roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1358,1487
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1094,1225
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1572,1795
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1356,1487
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1083,1225
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1566,1795
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1353,1487
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1077,1226
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1557,1795
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1347,1487
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1073,1226
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1548,1795
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1341,1487
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1064,1226
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1539,1795
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1331,1487
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1059,1226
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1537,1795
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1329,1487
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1057,1226
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1534,1795
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1327,1487
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1051,1226
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1528,1795
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1320,1487
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1047,1226
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1528,1795
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1317,1487
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1046,1226
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1526,1795
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1315,1487
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1046,1226
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1525,1795
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1315,1487
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1046,1226
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1524,1795
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1310,1487
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1040,1226
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1516,1795
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1302,1487
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1031,1226
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1509,1795
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1295,1487
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1018,1226
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1499,1795
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1283,1487
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1003,1226
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1486,1795
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1270,1487
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,983,1226
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1457,1795
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1246,1487
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,976,1226
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1453,1795
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1238,1487
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,966,1226
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1449,1795
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1231,1487
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,963,1226
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1445,1795
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1226,1487
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,963,1226
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1441,1795
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1224,1487
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,962,1226
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1437,1795
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1220,1487
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,954,1226
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1424,1795
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1211,1487
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,946,1226
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1414,1795
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1205,1487
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,941,1226
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1408,1795
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1199,1487
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,933,1226
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1399,1795
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1188,1487
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,923,1226
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1394,1795
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1179,1487
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,915,1226
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1390,1795
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1172,1487
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,335,891,1226
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1373,1795
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1161,1487
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,337,889,1226
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1371,1795
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1161,1487
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,355,871,1226
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1368,1795
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1159,1487
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,360,866,1226
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1363,1795
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1156,1487
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,363,863,1226
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1361,1795
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1155,1487
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,364,862,1226
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1361,1795
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1150,1487
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,366,860,1226
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1356,1795
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1145,1487
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,367,859,1226
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1355,1795
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1143,1487
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,368,858,1226
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1352,1795
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1141,1487
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,61,429,797,1226
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1343,1795
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1134,1487
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,429,797,1226
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1327,1795
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1122,1487
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,429,797,1226
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1323,1795
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1113,1487
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,429,797,1226
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1313,1795
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1111,1487
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,429,797,1226
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1308,1795
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1107,1487
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,429,797,1226
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,1,488,1307,1795
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,1107,1487
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,429,797,1226
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,489,1306,1795
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1105,1487
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,429,797,1226
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,495,1300,1795
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1100,1487
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,429,797,1226
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,498,1297,1795
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1098,1487
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,429,797,1226
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,500,1295,1795
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1098,1487
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,431,795,1226
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,502,1293,1795
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1098,1487
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,438,788,1226
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,506,1289,1795
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1097,1487
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,440,786,1226
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,509,1286,1795
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1096,1487
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,443,783,1226
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,4,513,1282,1795
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1095,1487
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,444,782,1226
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,2,515,1280,1795
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1095,1487
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,446,780,1226
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,516,1279,1795
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1095,1487
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,449,777,1226
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,516,1279,1795
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1091,1487
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,2,451,775,1226
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,516,1279,1795
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1091,1487
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,454,772,1226
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,516,1279,1795
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1089,1487
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,456,770,1226
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,518,1277,1795
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1087,1487
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,464,762,1226
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,527,1268,1795
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1081,1487
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,467,759,1226
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,529,1266,1795
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1078,1487
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,471,755,1226
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,533,1262,1795
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1073,1487
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,480,746,1226
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,540,1255,1795
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1068,1487
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,483,743,1226
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,547,1248,1795
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1064,1487
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,490,736,1226
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,557,1238,1795
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1058,1487
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,7,497,729,1226
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,559,1236,1795
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1056,1487
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,501,725,1226
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,563,1232,1795
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1055,1487
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,516,710,1226
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,571,1224,1795
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1049,1487
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,519,707,1226
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,574,1221,1795
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1046,1487
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,603,623,1226
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,149,723,1072,1795
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,825,1487
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,624,602,1226
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,748,1047,1795
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,804,1487
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,624,602,1226
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,749,1046,1795
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,804,1487
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,633,593,1226
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,17,766,1029,1795
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,792,1487
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,634,592,1226
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,768,1027,1795
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,791,1487
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,6,640,586,1226
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,8,776,1019,1795
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,785,1487
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,644,582,1226
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,12,788,1007,1795
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,780,1487
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,649,577,1226
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,798,997,1795
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,774,1487
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,14,663,563,1226
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,832,963,1795
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,743,1487
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,688,539,1227
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,897,898,1795
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,683,1487
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,689,538,1227
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,1,898,897,1795
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,683,1487
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,2,691,536,1227
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,9,907,888,1795
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,678,1487
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,698,529,1227
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,10,917,878,1795
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,674,1487
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,702,525,1227
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,926,869,1795
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,668,1487
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,708,519,1227
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,10,936,859,1795
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,661,1487
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,7,715,512,1227
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,7,943,852,1795
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,655,1487
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,747,480,1227
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,23,966,829,1795
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,593,1487
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,13,760,467,1227
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,112,1078,717,1795
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,585,1487
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,7,767,460,1227
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,16,1094,701,1795
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,582,1487
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,11,778,449,1227
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,15,1109,686,1795
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,580,1487
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,0,778,446,1224
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,0,1109,686,1795
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,0,907,580,1487
