roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,262,845,1107
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,699,857
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,265,842,1107
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,697,857
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,271,836,1107
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,690,857
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,271,836,1107
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,687,857
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,273,834,1107
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,685,857
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,274,833,1107
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,685,857
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,275,832,1107
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,680,857
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,283,824,1107
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,672,857
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,290,817,1107
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,665,857
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,300,807,1107
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,653,857
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,313,794,1107
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,640,857
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,342,765,1107
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,616,857
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,346,761,1107
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,608,857
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,350,757,1107
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,601,857
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,354,753,1107
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,596,857
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,358,749,1107
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,594,857
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,362,745,1107
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,590,857
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,375,732,1107
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,581,857
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,385,722,1107
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,575,857
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,391,716,1107
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,569,857
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,400,707,1107
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,558,857
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,407,700,1107
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,549,857
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,411,696,1107
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,542,857
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,20,431,676,1107
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,531,857
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,433,674,1107
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,531,857
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,436,671,1107
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,529,857
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,441,666,1107
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,526,857
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,443,664,1107
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,525,857
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,443,664,1107
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,520,857
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,448,659,1107
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,515,857
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,449,658,1107
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,513,857
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,453,654,1107
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,511,857
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,419,796,1,797
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,462,645,1107
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,504,857
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,796,0,796
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,478,629,1107
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,492,857
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,796,0,796
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,10,488,619,1107
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,483,857
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,796,0,796
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,12,500,607,1107
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,481,857
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,796,0,796
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,505,602,1107
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,477,857
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,796,0,796
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,508,599,1107
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,477,857
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,796,0,796
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,510,597,1107
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,475,857
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,796,0,796
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,517,590,1107
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,470,857
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,796,0,796
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,0,517,590,1107
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,0,387,470,857
