roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,886,1232
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,692,948
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,662,926
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,882,1232
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,687,948
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,662,926
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,878,1232
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,685,948
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,265,661,926
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,874,1232
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,681,948
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,273,653,926
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,861,1232
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,672,948
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,281,645,926
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,851,1232
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,666,948
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,286,640,926
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,845,1232
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,660,948
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,295,631,926
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,836,1232
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,649,948
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,305,620,925
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,403,829,1232
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,640,948
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,313,612,925
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,407,825,1232
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,633,948
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,338,587,925
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,18,425,807,1232
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,622,948
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,340,585,925
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,427,805,1232
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,622,948
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,358,567,925
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,430,802,1232
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,620,948
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,363,562,925
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,435,797,1232
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,617,948
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,366,559,925
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,437,795,1232
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,616,948
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,367,558,925
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,437,795,1232
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,611,948
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,369,556,925
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,442,790,1232
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,606,948
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,370,555,925
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,443,789,1232
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,604,948
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,371,554,925
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,447,785,1232
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,602,948
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,74,445,480,925
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,456,776,1232
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,595,948
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,445,480,925
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,472,760,1232
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,583,948
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,445,480,925
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,8,480,752,1232
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,574,948
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,445,480,925
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,11,491,741,1232
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,572,948
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,445,480,925
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,496,736,1232
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,568,948
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,445,480,925
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,499,733,1232
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,568,948
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,445,480,925
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,501,731,1232
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,566,948
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,445,480,925
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,508,724,1232
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,561,948
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,445,480,925
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,5,513,719,1232
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,559,948
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,445,480,925
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,515,717,1232
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,559,948
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,4,449,476,925
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,3,518,714,1232
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,559,948
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,456,469,925
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,6,524,708,1232
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,558,948
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,3,459,466,925
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,527,705,1232
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,557,948
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,9,468,457,925
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,11,538,694,1232
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,556,948
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,5,473,452,925
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,6,544,688,1232
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,556,948
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,475,450,925
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,2,546,686,1232
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,556,948
1662271200000,“2022-09-04T02:00:00-04:00”,stubhub,4,479,446,925
1662271200000,“2022-09-04T02:00:00-04:00”,seatgeek,1,547,685,1232
1662271200000,“2022-09-04T02:00:00-04:00”,vividseats,0,392,556,948
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,9,488,437,925
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,547,685,1232
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,552,948
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,12,500,425,925
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,1,548,684,1232
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,552,948
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,0,500,424,924
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,548,684,1232
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,0,396,552,948
