roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3199,3481
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3652,3935
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3124,3509
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3193,3481
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3644,3935
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3115,3509
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3182,3481
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3634,3935
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3110,3509
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3173,3481
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3626,3935
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3106,3509
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3166,3481
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3602,3935
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,3092,3509
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3155,3481
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3600,3935
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,3090,3509
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3155,3481
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3582,3935
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,3087,3509
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3153,3481
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3577,3935
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,3082,3509
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3150,3481
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3574,3935
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,3080,3509
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3149,3481
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3573,3935
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,3080,3509
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3144,3481
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3571,3935
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,3075,3509
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3139,3481
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3570,3935
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,3074,3509
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3137,3481
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3569,3935
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,3071,3509
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3135,3481
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3520,3935
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,3062,3509
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3128,3481
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3520,3935
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,3046,3509
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3116,3481
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3520,3935
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,3043,3509
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3107,3481
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3520,3935
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,3033,3509
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3105,3481
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3520,3935
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,3028,3509
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3101,3481
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3520,3935
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,3027,3509
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3099,3481
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3520,3935
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,3021,3509
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3094,3481
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3520,3935
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,3018,3509
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3092,3481
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3520,3935
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,3016,3509
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3092,3481
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3519,3935
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,3014,3509
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3092,3481
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3516,3935
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,3010,3509
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3091,3481
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3514,3935
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,3007,3509
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3090,3481
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3512,3935
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,3004,3509
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3089,3481
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3512,3935
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,3003,3509
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3089,3481
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3511,3935
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,3002,3509
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3089,3481
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3508,3935
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,3002,3509
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3085,3481
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3507,3935
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,3002,3509
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3085,3481
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3504,3935
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,3002,3509
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3083,3481
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3502,3935
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,3000,3509
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3081,3481
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3496,3935
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,2992,3509
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3075,3481
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3493,3935
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,2990,3509
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3072,3481
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3489,3935
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,2987,3509
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,3067,3481
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3482,3935
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,2980,3509
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,3062,3481
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3479,3935
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,2974,3509
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,3058,3481
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3472,3935
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,2964,3509
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,3052,3481
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3468,3935
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,2962,3509
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,3050,3481
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3467,3935
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,2958,3509
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,3049,3481
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3454,3935
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,2950,3509
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,3043,3481
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3451,3935
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,2947,3509
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,3040,3481
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3368,3935
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2844,3509
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2819,3481
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3348,3935
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2821,3509
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2798,3481
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3339,3935
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,15,703,2806,3509
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2786,3481
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3338,3935
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,705,2804,3509
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2785,3481
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3333,3935
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,712,2797,3509
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2779,3481
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3329,3935
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,720,2789,3509
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2774,3481
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3324,3935
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,726,2783,3509
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2768,3481
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3312,3935
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,759,2750,3509
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2737,3481
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3289,3936
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,824,2685,3509
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2677,3481
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3288,3936
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,824,2685,3509
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2677,3481
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3287,3936
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,828,2681,3509
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2672,3481
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3282,3936
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,836,2673,3509
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2668,3481
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3279,3936
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,845,2664,3509
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2662,3481
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3274,3936
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,854,2655,3509
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2655,3481
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,4,666,3270,3936
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,860,2649,3509
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2649,3481
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,698,3238,3936
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,881,2628,3509
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2587,3481
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,705,3231,3936
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,991,2518,3509
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2579,3481
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,709,3227,3936
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,6,997,2512,3509
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2576,3481
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,713,3223,3936
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1001,2508,3509
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2574,3481
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,719,3217,3936
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1010,2499,3509
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2566,3481
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,719,3217,3936
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1013,2496,3509
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2563,3481
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,721,3215,3936
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1014,2495,3509
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2562,3481
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,723,3213,3936
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1021,2488,3509
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2552,3481
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,729,3207,3936
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1024,2485,3509
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2548,3481
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,733,3203,3936
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1028,2481,3509
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2544,3481
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,740,3196,3936
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1036,2473,3509
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2539,3481
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,746,3190,3936
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1044,2465,3509
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2535,3481
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,758,3178,3936
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1064,2445,3509
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2523,3481
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,762,3174,3936
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1070,2439,3509
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2516,3481
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,792,3144,3936
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1091,2418,3509
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2480,3481
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,800,3136,3936
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1102,2407,3509
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2471,3481
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,803,3133,3936
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1106,2403,3509
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2466,3481
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,806,3130,3936
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1114,2395,3509
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2463,3481
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,825,3111,3936
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1121,2388,3509
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2446,3481
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,840,3096,3936
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1140,2369,3509
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2429,3481
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,850,3086,3936
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1152,2357,3509
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2421,3481
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,863,3073,3936
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1165,2344,3509
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2410,3481
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,875,3061,3936
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1171,2338,3509
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2404,3481
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,884,3052,3936
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1174,2335,3509
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2400,3481
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,886,3050,3936
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1175,2334,3509
