roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,229,784,1013
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,658,789
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,235,778,1013
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,655,789
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,244,769,1013
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,649,789
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,253,760,1013
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,643,789
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,262,751,1013
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,633,789
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,264,749,1013
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,631,789
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,267,746,1013
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,629,789
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,273,740,1013
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,622,789
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,273,740,1013
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,619,789
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,275,738,1013
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,617,789
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,276,737,1013
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,617,789
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,277,736,1013
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,612,789
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,285,728,1013
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,604,789
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,292,721,1013
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,597,789
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,302,711,1013
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,585,789
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,315,698,1013
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,572,789
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,344,669,1013
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,548,789
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,348,665,1013
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,540,789
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,352,661,1013
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,533,789
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,356,657,1013
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,528,789
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,360,653,1013
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,526,789
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,364,649,1013
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,522,789
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,377,636,1013
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,513,789
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,387,626,1013
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,507,789
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,393,620,1013
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,501,789
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,402,611,1013
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,490,789
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,409,604,1013
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,481,789
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,413,600,1013
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,474,789
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,21,434,579,1013
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,463,789
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,3,437,576,1013
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,463,789
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,440,573,1013
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,461,789
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,8,448,565,1013
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,458,789
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,450,563,1013
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,457,789
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,450,563,1013
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,452,789
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,455,558,1013
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,447,789
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,456,557,1013
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,445,789
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,5,461,552,1013
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,443,789
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,0,377,419,796
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,0,461,552,1013
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,0,346,443,789
