roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1025,1362
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,367,781,1148
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1193,1632
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1020,1362
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,368,780,1148
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1192,1632
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1018,1362
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,369,779,1148
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1189,1632
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1016,1362
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,67,436,712,1148
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1180,1632
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1009,1362
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,436,712,1148
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1164,1632
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,997,1362
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,436,712,1148
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1160,1632
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,988,1362
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,436,712,1148
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1150,1632
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,986,1362
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,436,712,1148
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1145,1632
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,982,1362
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,436,712,1148
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,490,1142,1632
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,982,1362
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,436,712,1148
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,492,1140,1632
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,980,1362
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,436,712,1148
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,499,1133,1632
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,975,1362
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,436,712,1148
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,4,503,1129,1632
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,973,1362
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,436,712,1148
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,505,1127,1632
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,973,1362
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,438,710,1148
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,507,1125,1632
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,973,1362
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,445,703,1148
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,511,1121,1632
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,972,1362
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,447,701,1148
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,514,1118,1632
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,971,1362
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,5,452,696,1148
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,5,519,1113,1632
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,970,1362
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,454,694,1148
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,523,1109,1632
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,970,1362
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,456,692,1148
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,524,1108,1632
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,970,1362
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,4,460,688,1148
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,524,1108,1632
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,966,1362
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,4,464,684,1148
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,524,1108,1632
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,966,1362
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,5,469,679,1148
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,524,1108,1632
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,964,1362
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,471,677,1148
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,526,1106,1632
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,962,1362
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,479,669,1148
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,535,1097,1632
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,956,1362
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,4,483,665,1148
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,537,1095,1632
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,953,1362
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,487,661,1148
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,541,1091,1632
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,948,1362
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,11,498,650,1148
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,548,1084,1632
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,943,1362
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,4,502,646,1148
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,555,1077,1632
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,939,1362
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,509,639,1148
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,11,566,1066,1632
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,933,1362
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,8,517,631,1148
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,568,1064,1632
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,931,1362
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,521,627,1148
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,572,1060,1632
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,930,1362
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,17,538,610,1148
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,580,1052,1632
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,924,1362
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,4,542,606,1148
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,583,1049,1632
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,921,1362
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,626,522,1148
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,151,734,898,1632
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,700,1362
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,647,501,1148
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,759,873,1632
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,679,1362
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,647,501,1148
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,760,872,1632
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,679,1362
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,656,492,1148
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,20,780,852,1632
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,667,1362
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,657,491,1148
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,782,850,1632
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,666,1362
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,8,665,483,1148
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,10,792,840,1632
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,660,1362
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,5,670,478,1148
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,14,806,826,1632
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,655,1362
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,0,670,476,1146
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,0,806,826,1632
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,0,707,655,1362
