roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,2980,3397
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3078,3404
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3529,3864
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,2978,3397
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3078,3404
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3511,3864
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,2975,3397
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3076,3404
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3506,3864
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,2970,3397
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3073,3404
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3503,3864
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,2968,3397
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3072,3404
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3502,3864
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,2968,3397
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3067,3404
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3500,3864
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,2963,3397
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3062,3404
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3499,3864
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,2962,3397
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3060,3404
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3498,3864
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,2959,3397
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3058,3404
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3449,3864
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,2950,3397
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3051,3404
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3449,3864
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,2934,3397
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3039,3404
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3449,3864
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,2931,3397
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3030,3404
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3449,3864
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,2921,3397
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3028,3404
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3449,3864
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,2916,3397
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3024,3404
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3449,3864
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,2915,3397
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3022,3404
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3449,3864
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,2909,3397
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3017,3404
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3449,3864
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,2906,3397
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3015,3404
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3449,3864
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,2904,3397
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3015,3404
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3448,3864
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,2902,3397
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3015,3404
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3445,3864
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,2898,3397
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3014,3404
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3443,3864
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,2895,3397
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3013,3404
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3441,3864
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,2892,3397
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3012,3404
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3441,3864
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,2891,3397
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3012,3404
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3440,3864
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,2890,3397
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3012,3404
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3437,3864
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,2890,3397
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3008,3404
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3436,3864
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,2890,3397
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3008,3404
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3433,3864
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,2890,3397
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3006,3404
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3431,3864
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,2888,3397
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3004,3404
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3425,3864
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,2880,3397
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,2998,3404
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3422,3864
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,2878,3397
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,2995,3404
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3418,3864
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,2875,3397
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,2990,3404
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3411,3864
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,2868,3397
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,2985,3404
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3408,3864
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,2862,3397
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,2981,3404
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3401,3864
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,2852,3397
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,2975,3404
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3397,3864
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,2850,3397
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,2973,3404
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3396,3864
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,2846,3397
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,2972,3404
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3383,3864
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,2838,3397
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,2966,3404
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3380,3864
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,2835,3397
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,2963,3404
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3297,3864
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2732,3397
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2742,3404
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3277,3864
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2709,3397
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2721,3404
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3268,3864
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,704,2693,3397
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2709,3404
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3267,3864
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,706,2691,3397
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2708,3404
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3262,3864
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,713,2684,3397
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2702,3404
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3258,3864
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,721,2676,3397
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2697,3404
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3253,3864
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,727,2670,3397
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2691,3404
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3241,3864
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,760,2637,3397
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2660,3404
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3218,3865
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,825,2572,3397
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2600,3404
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3217,3865
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,825,2572,3397
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2600,3404
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3216,3865
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,829,2568,3397
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2595,3404
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3211,3865
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,837,2560,3397
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2591,3404
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3208,3865
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,846,2551,3397
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2585,3404
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3203,3865
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,855,2542,3397
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2578,3404
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,667,3198,3865
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,861,2536,3397
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2572,3404
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,699,3166,3865
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,882,2515,3397
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2510,3404
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,706,3159,3865
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,992,2405,3397
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2502,3404
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,710,3155,3865
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,999,2398,3397
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2499,3404
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,714,3151,3865
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1003,2394,3397
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2497,3404
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,720,3145,3865
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1012,2385,3397
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2489,3404
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,720,3145,3865
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1015,2382,3397
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2486,3404
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,722,3143,3865
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1016,2381,3397
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2485,3404
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,724,3141,3865
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1023,2374,3397
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2475,3404
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,730,3135,3865
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1026,2371,3397
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2471,3404
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,734,3131,3865
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1030,2367,3397
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2467,3404
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,741,3124,3865
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1038,2359,3397
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2462,3404
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,747,3118,3865
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1046,2351,3397
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2458,3404
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,759,3106,3865
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1066,2331,3397
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2446,3404
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,763,3102,3865
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1072,2325,3397
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2439,3404
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,793,3072,3865
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1093,2304,3397
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2403,3404
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,801,3064,3865
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1104,2293,3397
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2394,3404
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,804,3061,3865
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1108,2289,3397
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2389,3404
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,807,3058,3865
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1116,2281,3397
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2386,3404
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,826,3039,3865
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1123,2274,3397
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2369,3404
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,841,3024,3865
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1142,2255,3397
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2352,3404
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,851,3014,3865
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1154,2243,3397
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2344,3404
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,864,3001,3865
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1167,2230,3397
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2333,3404
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,876,2989,3865
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1173,2224,3397
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2327,3404
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,885,2980,3865
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1176,2221,3397
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2323,3404
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,887,2978,3865
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1177,2220,3397
