roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,2234,2587
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1989,2252
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,1612,1874
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,2230,2587
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1985,2252
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,1604,1874
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,2217,2587
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1976,2252
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,1596,1874
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,2207,2587
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1970,2252
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,1591,1874
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,2201,2587
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1964,2252
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,1583,1874
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,2192,2587
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1953,2252
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,1573,1874
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,2187,2587
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1944,2252
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,1565,1874
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,2183,2587
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1937,2252
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,1541,1874
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,2167,2587
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1926,2252
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,1539,1874
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,2165,2587
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1926,2252
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,1521,1874
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,2162,2587
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1924,2252
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,1516,1874
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,2157,2587
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1921,2252
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,1513,1874
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,2155,2587
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1920,2252
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,1512,1874
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,2155,2587
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1915,2252
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,1510,1874
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,2150,2587
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1910,2252
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,1509,1874
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,2149,2587
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1908,2252
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,1508,1874
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,2146,2587
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1906,2252
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,54,420,1454,1874
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,2137,2587
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1899,2252
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,420,1454,1874
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,2121,2587
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1887,2252
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,420,1454,1874
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,2118,2587
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1878,2252
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,420,1454,1874
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,2108,2587
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1876,2252
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,420,1454,1874
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,2103,2587
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1872,2252
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,420,1454,1874
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,2102,2587
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1870,2252
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,420,1454,1874
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,2096,2587
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1865,2252
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,420,1454,1874
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,2093,2587
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1863,2252
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,420,1454,1874
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,2091,2587
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1863,2252
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,421,1453,1874
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,2089,2587
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1863,2252
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,426,1448,1874
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,2085,2587
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1862,2252
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,428,1446,1874
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,2082,2587
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1861,2252
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,431,1443,1874
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,2079,2587
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1860,2252
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,432,1442,1874
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,2078,2587
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1860,2252
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,433,1441,1874
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,2077,2587
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1860,2252
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,436,1438,1874
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,2077,2587
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1856,2252
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,437,1437,1874
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,2077,2587
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1856,2252
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,440,1434,1874
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,2077,2587
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1854,2252
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,442,1432,1874
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,2075,2587
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1852,2252
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,449,1425,1874
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,2067,2587
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1846,2252
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,452,1422,1874
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,2065,2587
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1843,2252
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,456,1418,1874
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,525,2062,2587
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1838,2252
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,8,464,1410,1874
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,532,2055,2587
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1833,2252
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,467,1407,1874
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,538,2049,2587
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1829,2252
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,474,1400,1874
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,548,2039,2587
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1823,2252
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,478,1396,1874
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,550,2037,2587
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1821,2252
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,479,1395,1874
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,554,2033,2587
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1820,2252
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,494,1380,1874
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,562,2025,2587
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1814,2252
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,497,1377,1874
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,565,2022,2587
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1811,2252
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,580,1294,1874
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,111,676,1911,2587
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1590,2252
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,600,1274,1874
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,699,1888,2587
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1569,2252
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,609,1265,1874
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,715,1872,2587
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1557,2252
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,610,1264,1874
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,717,1870,2587
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1556,2252
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,615,1259,1874
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,724,1863,2587
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1550,2252
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,619,1255,1874
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,734,1853,2587
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1545,2252
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,624,1250,1874
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,744,1843,2587
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1539,2252
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,636,1238,1874
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,778,1809,2587
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1508,2252
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,660,1215,1875
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,843,1744,2587
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1448,2252
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,661,1214,1875
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,843,1744,2587
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1448,2252
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,662,1213,1875
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,848,1739,2587
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1443,2252
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,667,1208,1875
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,856,1731,2587
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1439,2252
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,671,1204,1875
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,865,1722,2587
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1433,2252
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,677,1198,1875
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,874,1713,2587
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1426,2252
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,682,1193,1875
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,880,1707,2587
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1420,2252
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,714,1161,1875
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,901,1686,2587
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,1358,2252
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,721,1154,1875
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1012,1575,2587
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,1350,2252
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,725,1150,1875
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1019,1568,2587
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,1347,2252
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,729,1146,1875
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1024,1563,2587
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,1345,2252
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,736,1139,1875
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1034,1553,2587
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,1337,2252
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,736,1138,1874
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1037,1550,2587
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,1334,2252
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,739,1135,1874
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1038,1549,2587
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,1333,2252
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,742,1132,1874
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1045,1542,2587
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,1323,2252
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,748,1126,1874
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1048,1539,2587
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,1319,2252
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,752,1122,1874
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1052,1535,2587
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,1315,2252
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,759,1115,1874
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1061,1526,2587
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,1310,2252
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,765,1109,1874
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1069,1518,2587
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,1306,2252
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,777,1097,1874
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1092,1495,2587
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,1294,2252
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,781,1093,1874
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1099,1488,2587
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,1287,2252
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,811,1063,1874
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1120,1467,2587
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,1251,2252
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,819,1055,1874
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1132,1455,2587
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,1242,2252
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,822,1052,1874
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1138,1449,2587
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,1237,2252
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,4,826,1048,1874
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1146,1441,2587
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,1234,2252
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,846,1028,1874
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,10,1156,1431,2587
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,1217,2252
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,16,862,1012,1874
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1175,1412,2587
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,1200,2252
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,11,873,1001,1874
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,16,1191,1396,2587
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,1192,2252
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,886,988,1874
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,14,1205,1382,2587
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,1181,2252
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,14,900,974,1874
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,9,1214,1373,2587
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,1175,2252
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,909,965,1874
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,5,1219,1368,2587
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,1171,2252
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,3,912,962,1874
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1220,1367,2587
