roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1630,1886
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,262,1302,1564
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,1873,2222
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1625,1886
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,262,1302,1564
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,1869,2222
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1623,1886
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,263,1301,1564
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,1865,2222
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1619,1886
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,271,1293,1564
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,1852,2222
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1610,1886
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,279,1285,1564
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,1842,2222
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1604,1886
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,284,1280,1564
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,1836,2222
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1598,1886
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,292,1272,1564
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,1827,2222
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1587,1886
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,302,1262,1564
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,1822,2222
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1578,1886
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,310,1254,1564
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,1818,2222
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1571,1886
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,334,1230,1564
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,1802,2222
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1560,1886
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,336,1228,1564
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,1800,2222
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1560,1886
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,354,1210,1564
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,1797,2222
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1558,1886
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,359,1205,1564
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,1792,2222
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1555,1886
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,362,1202,1564
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,1790,2222
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1554,1886
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,363,1201,1564
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,1790,2222
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1549,1886
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,365,1199,1564
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,1785,2222
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1544,1886
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,366,1198,1564
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,1784,2222
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1542,1886
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,367,1197,1564
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,1781,2222
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1540,1886
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,59,426,1138,1564
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,1772,2222
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1533,1886
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,426,1138,1564
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,1756,2222
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1521,1886
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,426,1138,1564
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,1753,2222
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1512,1886
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,426,1138,1564
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,1743,2222
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1510,1886
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,426,1138,1564
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,1738,2222
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1506,1886
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,426,1138,1564
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,1737,2222
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1504,1886
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,426,1138,1564
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,1731,2222
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1499,1886
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,426,1138,1564
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,1728,2222
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1497,1886
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,426,1138,1564
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,1726,2222
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1497,1886
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,428,1136,1564
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,1724,2222
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1497,1886
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,433,1131,1564
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,1720,2222
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1496,1886
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,435,1129,1564
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,1717,2222
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1495,1886
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,438,1126,1564
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,1714,2222
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1494,1886
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,439,1125,1564
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,1713,2222
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1494,1886
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,441,1123,1564
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,1712,2222
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1494,1886
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,444,1120,1564
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,1712,2222
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1490,1886
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,2,446,1118,1564
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,1712,2222
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1490,1886
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,449,1115,1564
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,1712,2222
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1488,1886
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,451,1113,1564
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,1710,2222
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1486,1886
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,458,1106,1564
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,1702,2222
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1480,1886
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,461,1103,1564
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,1700,2222
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1477,1886
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,465,1099,1564
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,526,1696,2222
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1472,1886
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,474,1090,1564
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,533,1689,2222
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1467,1886
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,477,1087,1564
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,539,1683,2222
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1463,1886
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,484,1080,1564
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,549,1673,2222
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1457,1886
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,5,489,1075,1564
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,551,1671,2222
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1455,1886
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,3,492,1072,1564
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,555,1667,2222
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1454,1886
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,507,1057,1564
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,563,1659,2222
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1448,1886
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,510,1054,1564
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,566,1656,2222
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1445,1886
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,593,971,1564
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,118,684,1538,2222
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1224,1886
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,614,950,1564
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,707,1515,2222
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1203,1886
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,623,941,1564
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,723,1499,2222
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1191,1886
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,624,940,1564
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,725,1497,2222
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1190,1886
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,629,935,1564
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,732,1490,2222
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1184,1886
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,633,931,1564
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,742,1480,2222
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1179,1886
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,638,926,1564
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,752,1470,2222
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1173,1886
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,13,651,913,1564
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,786,1436,2222
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1142,1886
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,676,889,1565
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,851,1371,2222
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1082,1886
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,677,888,1565
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,851,1371,2222
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1082,1886
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,678,887,1565
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,856,1366,2222
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1077,1886
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,685,880,1565
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,9,865,1357,2222
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1073,1886
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,689,876,1565
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,874,1348,2222
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1067,1886
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,695,870,1565
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,883,1339,2222
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1060,1886
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,700,865,1565
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,889,1333,2222
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1054,1886
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,732,833,1565
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,910,1312,2222
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,992,1886
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,8,740,825,1565
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1021,1201,2222
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,984,1886
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,744,821,1565
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1028,1194,2222
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,981,1886
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,748,817,1565
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1033,1189,2222
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,979,1886
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,755,810,1565
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1043,1179,2222
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,971,1886
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,755,809,1564
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,4,1047,1175,2222
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,968,1886
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,758,806,1564
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1048,1174,2222
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,967,1886
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,761,803,1564
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1055,1167,2222
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,957,1886
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,8,769,795,1564
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1058,1164,2222
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,953,1886
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,773,791,1564
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1062,1160,2222
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,949,1886
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,8,781,783,1564
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1071,1151,2222
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,944,1886
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,787,777,1564
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,11,1082,1140,2222
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,940,1886
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,14,801,763,1564
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1105,1117,2222
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,928,1886
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,5,806,758,1564
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1112,1110,2222
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,921,1886
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,836,728,1564
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1133,1089,2222
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,885,1886
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,844,720,1564
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1145,1077,2222
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,876,1886
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,4,848,716,1564
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1151,1071,2222
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,871,1886
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,5,853,711,1564
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,9,1160,1062,2222
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,868,1886
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,873,691,1564
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,11,1171,1051,2222
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,851,1886
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,18,891,673,1564
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,21,1192,1030,2222
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,834,1886
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,12,903,661,1564
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,22,1214,1008,2222
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,826,1886
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,916,648,1564
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,19,1233,989,2222
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,815,1886
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,17,933,631,1564
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,24,1257,965,2222
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,809,1886
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,11,944,620,1564
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,12,1269,953,2222
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,805,1886
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,4,948,616,1564
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,4,1273,949,2222
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,803,1886
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,953,611,1564
