roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,733,950
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,685,928
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,894,1232
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,709,950
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,677,928
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,890,1232
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,701,950
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,667,928
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,886,1232
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,694,950
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,664,928
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,882,1232
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,689,950
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,664,928
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,878,1232
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,687,950
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,265,663,928
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,874,1232
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,683,950
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,273,655,928
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,861,1232
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,674,950
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,281,647,928
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,851,1232
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,668,950
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,286,642,928
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,845,1232
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,662,950
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,295,633,928
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,836,1232
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,651,950
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,305,622,927
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,403,829,1232
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,642,950
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,313,614,927
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,407,825,1232
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,635,950
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,338,589,927
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,18,425,807,1232
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,624,950
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,340,587,927
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,427,805,1232
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,624,950
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,358,569,927
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,430,802,1232
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,622,950
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,363,564,927
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,435,797,1232
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,619,950
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,366,561,927
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,437,795,1232
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,618,950
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,367,560,927
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,437,795,1232
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,613,950
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,369,558,927
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,442,790,1232
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,608,950
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,370,557,927
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,443,789,1232
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,606,950
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,371,556,927
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,447,785,1232
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,604,950
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,74,445,482,927
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,456,776,1232
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,597,950
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,445,482,927
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,472,760,1232
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,585,950
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,445,482,927
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,8,480,752,1232
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,576,950
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,445,482,927
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,11,491,741,1232
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,574,950
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,445,482,927
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,496,736,1232
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,570,950
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,445,482,927
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,499,733,1232
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,570,950
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,445,482,927
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,501,731,1232
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,568,950
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,445,482,927
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,508,724,1232
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,563,950
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,445,482,927
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,5,513,719,1232
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,561,950
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,445,482,927
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,515,717,1232
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,561,950
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,4,449,478,927
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,3,518,714,1232
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,561,950
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,456,471,927
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,6,524,708,1232
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,560,950
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,3,459,468,927
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,527,705,1232
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,559,950
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,9,468,459,927
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,11,538,694,1232
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,558,950
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,5,473,454,927
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,6,544,688,1232
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,558,950
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,475,452,927
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,2,546,686,1232
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,558,950
1662271200000,“2022-09-04T02:00:00-04:00”,stubhub,3,478,449,927
1662271200000,“2022-09-04T02:00:00-04:00”,seatgeek,1,547,685,1232
1662271200000,“2022-09-04T02:00:00-04:00”,vividseats,0,392,558,950
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,8,486,441,927
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,547,685,1232
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,554,950
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,9,495,432,927
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,547,685,1232
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,554,950
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,0,495,431,926
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,547,685,1232
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,0,396,554,950
