roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1264,1505
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,995,1245
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1483,1825
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1256,1505
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,985,1245
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1479,1825
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1249,1505
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,982,1245
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1475,1825
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1244,1505
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,982,1245
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1471,1825
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1242,1505
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,981,1245
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1467,1825
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1238,1505
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,973,1245
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1454,1825
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1229,1505
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,965,1245
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1444,1825
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1223,1505
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,960,1245
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1438,1825
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1217,1505
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,952,1245
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1429,1825
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1206,1505
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,942,1245
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1424,1825
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1197,1505
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,934,1245
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1420,1825
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1190,1505
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,335,910,1245
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1403,1825
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1179,1505
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,337,908,1245
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1401,1825
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1179,1505
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,355,890,1245
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1398,1825
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1177,1505
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,360,885,1245
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1393,1825
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1174,1505
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,363,882,1245
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1391,1825
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1173,1505
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,364,881,1245
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1391,1825
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1168,1505
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,366,879,1245
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1386,1825
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1163,1505
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,367,878,1245
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1385,1825
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1161,1505
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,368,877,1245
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1382,1825
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1159,1505
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,60,428,817,1245
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1373,1825
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1152,1505
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,428,817,1245
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1357,1825
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1140,1505
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,428,817,1245
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1353,1825
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1131,1505
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,428,817,1245
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1343,1825
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1129,1505
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,428,817,1245
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1338,1825
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1125,1505
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,428,817,1245
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,1,488,1337,1825
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,1125,1505
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,428,817,1245
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,489,1336,1825
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1123,1505
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,428,817,1245
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,495,1330,1825
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1118,1505
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,428,817,1245
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,498,1327,1825
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1116,1505
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,428,817,1245
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,500,1325,1825
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1116,1505
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,430,815,1245
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,502,1323,1825
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1116,1505
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,437,808,1245
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,506,1319,1825
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1115,1505
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,439,806,1245
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,509,1316,1825
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1114,1505
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,442,803,1245
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,4,513,1312,1825
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1113,1505
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,443,802,1245
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,2,515,1310,1825
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1113,1505
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,445,800,1245
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,516,1309,1825
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1113,1505
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,448,797,1245
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,516,1309,1825
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1109,1505
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,2,450,795,1245
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,516,1309,1825
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1109,1505
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,453,792,1245
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,516,1309,1825
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1107,1505
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,455,790,1245
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,518,1307,1825
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1105,1505
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,463,782,1245
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,527,1298,1825
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1099,1505
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,466,779,1245
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,529,1296,1825
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1096,1505
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,470,775,1245
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,533,1292,1825
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1091,1505
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,479,766,1245
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,540,1285,1825
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1086,1505
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,482,763,1245
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,547,1278,1825
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1082,1505
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,489,756,1245
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,557,1268,1825
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1076,1505
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,6,495,750,1245
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,559,1266,1825
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1074,1505
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,499,746,1245
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,563,1262,1825
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1073,1505
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,514,731,1245
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,571,1254,1825
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1067,1505
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,517,728,1245
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,574,1251,1825
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1064,1505
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,601,644,1245
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,149,723,1102,1825
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,843,1505
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,622,623,1245
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,748,1077,1825
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,822,1505
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,622,623,1245
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,749,1076,1825
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,822,1505
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,631,614,1245
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,17,766,1059,1825
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,810,1505
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,632,613,1245
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,768,1057,1825
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,809,1505
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,6,638,607,1245
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,8,776,1049,1825
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,803,1505
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,642,603,1245
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,12,788,1037,1825
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,798,1505
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,647,598,1245
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,798,1027,1825
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,792,1505
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,14,661,584,1245
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,832,993,1825
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,761,1505
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,686,560,1246
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,897,928,1825
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,701,1505
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,687,559,1246
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,1,898,927,1825
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,701,1505
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,2,689,557,1246
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,7,905,920,1825
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,696,1505
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,696,550,1246
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,10,915,910,1825
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,692,1505
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,700,546,1246
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,924,901,1825
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,686,1505
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,706,540,1246
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,933,892,1825
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,679,1505
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,7,713,533,1246
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,7,940,885,1825
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,673,1505
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,745,501,1246
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,22,962,863,1825
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,611,1505
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,12,757,489,1246
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,112,1074,751,1825
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,603,1505
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,7,764,482,1246
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,11,1085,740,1825
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,600,1505
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,7,771,475,1246
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,8,1093,732,1825
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,598,1505
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,8,779,467,1246
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,12,1105,720,1825
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,590,1505
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,779,466,1245
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,6,1111,714,1825
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,587,1505
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,7,786,459,1245
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,4,1115,710,1825
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,586,1505
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,0,786,457,1243
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,0,1115,710,1825
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,0,919,586,1505
