roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,792,961
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1017,1278
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,840,1000
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,786,961
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1011,1278
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,833,1000
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,782,961
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1011,1278
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,830,1000
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,781,961
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1009,1278
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,828,1000
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,781,961
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1008,1278
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,828,1000
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,781,961
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1007,1278
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,823,1000
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,775,961
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,999,1278
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,815,1000
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,766,961
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,992,1278
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,808,1000
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,753,961
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,982,1278
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,796,1000
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,738,961
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,969,1278
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,783,1000
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,718,961
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,940,1278
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,759,1000
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,711,961
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,936,1278
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,751,1000
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,701,961
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,932,1278
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,744,1000
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,698,961
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,928,1278
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,739,1000
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,698,961
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,924,1278
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,737,1000
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,697,961
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,920,1278
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,733,1000
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,689,961
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,907,1278
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,724,1000
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,681,961
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,897,1278
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,718,1000
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,676,961
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,891,1278
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,712,1000
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,294,667,961
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,882,1278
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,701,1000
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,304,656,960
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,877,1278
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,692,1000
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,312,648,960
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,873,1278
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,685,1000
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,337,623,960
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,18,423,855,1278
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,674,1000
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,339,621,960
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,425,853,1278
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,674,1000
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,357,603,960
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,428,850,1278
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,672,1000
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,362,598,960
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,433,845,1278
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,669,1000
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,365,595,960
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,435,843,1278
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,668,1000
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,366,594,960
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,435,843,1278
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,663,1000
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,368,592,960
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,440,838,1278
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,658,1000
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,369,591,960
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,441,837,1278
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,656,1000
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,370,590,960
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,445,833,1278
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,654,1000
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,70,440,520,960
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,454,824,1278
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,647,1000
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,440,520,960
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,470,808,1278
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,635,1000
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,440,520,960
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,474,804,1278
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,626,1000
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,440,520,960
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,11,485,793,1278
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,624,1000
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,440,520,960
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,490,788,1278
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,620,1000
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,440,520,960
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,493,785,1278
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,620,1000
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,440,520,960
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,495,783,1278
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,618,1000
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,440,520,960
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,502,776,1278
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,613,1000
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,440,520,960
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,5,507,771,1278
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,611,1000
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,440,520,960
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,509,769,1278
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,611,1000
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,442,518,960
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,511,767,1278
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,611,1000
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,449,511,960
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,6,517,761,1278
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,610,1000
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,451,509,960
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,520,758,1278
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,609,1000
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,8,459,501,960
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,9,529,749,1278
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,608,1000
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,4,463,497,960
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,533,745,1278
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,608,1000
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,465,495,960
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,2,535,743,1278
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,608,1000
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,6,471,489,960
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,535,743,1278
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,604,1000
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,8,479,481,960
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,535,743,1278
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,604,1000
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,6,485,475,960
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,535,743,1278
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,602,1000
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,6,491,469,960
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,537,741,1278
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,600,1000
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,9,500,460,960
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,10,547,731,1278
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,594,1000
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,6,506,454,960
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,549,729,1278
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,591,1000
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,5,511,449,960
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,553,725,1278
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,586,1000
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,13,524,436,960
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,13,566,712,1278
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,581,1000
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,0,524,435,959
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,0,566,712,1278
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,0,419,581,1000
