roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,5,507,783,1290
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,615,1004
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,440,527,967
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,509,781,1290
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,615,1004
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,442,525,967
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,511,779,1290
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,615,1004
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,449,518,967
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,5,516,774,1290
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,614,1004
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,451,516,967
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,519,771,1290
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,613,1004
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,8,459,508,967
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,9,528,762,1290
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,612,1004
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,461,506,967
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,532,758,1290
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,612,1004
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,463,504,967
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,2,534,756,1290
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,612,1004
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,6,469,498,967
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,534,756,1290
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,608,1004
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,6,475,492,967
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,534,756,1290
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,608,1004
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,6,481,486,967
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,534,756,1290
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,606,1004
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,5,486,481,967
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,536,754,1290
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,604,1004
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,9,495,472,967
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,545,745,1290
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,598,1004
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,6,501,466,967
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,547,743,1290
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,595,1004
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,5,506,461,967
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,551,739,1290
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,590,1004
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,13,519,448,967
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,10,561,729,1290
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,585,1004
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,6,525,442,967
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,11,572,718,1290
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,581,1004
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,0,525,441,966
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,0,572,718,1290
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,0,423,581,1004
