roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,283,795,1078
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,649,834
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,290,788,1078
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,642,834
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,300,778,1078
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,630,834
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,313,765,1078
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,617,834
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,342,736,1078
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,593,834
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,346,732,1078
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,585,834
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,350,728,1078
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,578,834
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,354,724,1078
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,573,834
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,358,720,1078
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,571,834
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,362,716,1078
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,567,834
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,375,703,1078
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,558,834
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,385,693,1078
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,552,834
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,391,687,1078
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,546,834
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,400,678,1078
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,535,834
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,407,671,1078
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,526,834
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,411,667,1078
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,519,834
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,20,431,647,1078
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,508,834
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,433,645,1078
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,508,834
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,436,642,1078
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,506,834
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,441,637,1078
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,503,834
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,443,635,1078
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,502,834
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,443,635,1078
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,497,834
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,448,630,1078
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,492,834
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,449,629,1078
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,490,834
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,453,625,1078
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,488,834
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,419,796,1,797
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,10,463,615,1078
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,481,834
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,796,0,796
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,479,599,1078
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,469,834
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,796,0,796
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,10,489,589,1078
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,460,834
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,796,0,796
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,12,501,577,1078
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,458,834
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,796,0,796
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,506,572,1078
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,454,834
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,796,0,796
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,7,513,565,1078
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,454,834
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,796,0,796
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,0,513,565,1078
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,0,380,454,834
