roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1381,1567
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,1955,2233
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1705,1890
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1372,1567
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,1948,2233
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1698,1890
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1359,1567
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,1938,2233
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1686,1890
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1344,1567
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,1925,2233
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1673,1890
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1324,1567
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,1896,2233
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1649,1890
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,6,249,1318,1567
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,1892,2233
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1641,1890
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,259,1308,1567
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,1888,2233
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1634,1890
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,262,1305,1567
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,1884,2233
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1629,1890
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,262,1305,1567
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,1880,2233
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1627,1890
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,263,1304,1567
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,1876,2233
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1623,1890
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,271,1296,1567
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,1863,2233
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1614,1890
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,279,1288,1567
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,1853,2233
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1608,1890
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,284,1283,1567
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,1847,2233
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1602,1890
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,292,1275,1567
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,1838,2233
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1591,1890
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,302,1265,1567
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,1833,2233
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1582,1890
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,310,1257,1567
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,1829,2233
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1575,1890
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,334,1233,1567
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,1813,2233
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1564,1890
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,336,1231,1567
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,1811,2233
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1564,1890
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,354,1213,1567
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,1808,2233
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1562,1890
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,359,1208,1567
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,1803,2233
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1559,1890
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,362,1205,1567
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,1801,2233
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1558,1890
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,363,1204,1567
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,1801,2233
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1553,1890
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,365,1202,1567
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,1796,2233
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1548,1890
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,366,1201,1567
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,1795,2233
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1546,1890
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,367,1200,1567
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,1792,2233
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1544,1890
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,59,426,1141,1567
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,1783,2233
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1537,1890
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,426,1141,1567
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,1767,2233
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1525,1890
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,426,1141,1567
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,1764,2233
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1516,1890
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,426,1141,1567
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,1754,2233
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1514,1890
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,426,1141,1567
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,1749,2233
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1510,1890
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,426,1141,1567
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,1748,2233
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1508,1890
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,426,1141,1567
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,1742,2233
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1503,1890
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,426,1141,1567
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,1739,2233
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1501,1890
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,426,1141,1567
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,1737,2233
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1501,1890
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,428,1139,1567
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,1735,2233
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1501,1890
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,433,1134,1567
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,1731,2233
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1500,1890
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,435,1132,1567
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,1728,2233
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1499,1890
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,438,1129,1567
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,1725,2233
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1498,1890
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,439,1128,1567
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,1724,2233
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1498,1890
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,441,1126,1567
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,1723,2233
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1498,1890
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,444,1123,1567
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,1723,2233
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1494,1890
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,2,446,1121,1567
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,1723,2233
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1494,1890
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,449,1118,1567
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,1723,2233
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1492,1890
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,451,1116,1567
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,1721,2233
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1490,1890
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,458,1109,1567
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,1713,2233
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1484,1890
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,461,1106,1567
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,1711,2233
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1481,1890
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,465,1102,1567
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,526,1707,2233
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1476,1890
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,474,1093,1567
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,533,1700,2233
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1471,1890
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,477,1090,1567
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,539,1694,2233
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1467,1890
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,484,1083,1567
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,549,1684,2233
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1461,1890
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,5,489,1078,1567
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,551,1682,2233
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1459,1890
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,3,492,1075,1567
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,555,1678,2233
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1458,1890
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,507,1060,1567
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,563,1670,2233
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1452,1890
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,510,1057,1567
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,566,1667,2233
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1449,1890
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,593,974,1567
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,118,684,1549,2233
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1228,1890
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,614,953,1567
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,707,1526,2233
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1207,1890
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,623,944,1567
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,723,1510,2233
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1195,1890
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,624,943,1567
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,725,1508,2233
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1194,1890
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,629,938,1567
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,732,1501,2233
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1188,1890
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,633,934,1567
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,742,1491,2233
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1183,1890
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,638,929,1567
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,752,1481,2233
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1177,1890
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,13,651,916,1567
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,786,1447,2233
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1146,1890
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,676,892,1568
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,851,1382,2233
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1086,1890
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,677,891,1568
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,851,1382,2233
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1086,1890
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,678,890,1568
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,856,1377,2233
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1081,1890
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,685,883,1568
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,9,865,1368,2233
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1077,1890
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,689,879,1568
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,874,1359,2233
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1071,1890
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,695,873,1568
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,883,1350,2233
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1064,1890
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,700,868,1568
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,889,1344,2233
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1058,1890
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,732,836,1568
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,910,1323,2233
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,996,1890
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,8,740,828,1568
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1021,1212,2233
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,988,1890
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,744,824,1568
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1028,1205,2233
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,985,1890
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,748,820,1568
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1033,1200,2233
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,983,1890
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,755,813,1568
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1043,1190,2233
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,975,1890
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,755,812,1567
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1046,1187,2233
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,972,1890
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,758,809,1567
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1047,1186,2233
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,971,1890
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,761,806,1567
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1054,1179,2233
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,961,1890
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,8,769,798,1567
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1057,1176,2233
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,957,1890
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,773,794,1567
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1061,1172,2233
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,953,1890
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,8,781,786,1567
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1070,1163,2233
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,948,1890
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,787,780,1567
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,11,1081,1152,2233
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,944,1890
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,14,801,766,1567
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1104,1129,2233
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,932,1890
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,5,806,761,1567
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1111,1122,2233
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,925,1890
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,836,731,1567
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1132,1101,2233
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,889,1890
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,844,723,1567
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1144,1089,2233
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,880,1890
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,4,848,719,1567
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1150,1083,2233
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,875,1890
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,5,853,714,1567
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,9,1159,1074,2233
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,872,1890
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,873,694,1567
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,11,1170,1063,2233
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,855,1890
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,18,891,676,1567
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,20,1190,1043,2233
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,838,1890
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,12,903,664,1567
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,21,1211,1022,2233
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,830,1890
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,916,651,1567
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,19,1230,1003,2233
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,819,1890
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,17,933,634,1567
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,23,1253,980,2233
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,813,1890
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,11,944,623,1567
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,11,1264,969,2233
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,809,1890
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,4,948,619,1567
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,4,1268,965,2233
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,807,1890
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,953,614,1567
