roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1377,1615
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1216,1356
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,989,1142
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1368,1615
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1210,1356
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,980,1142
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1359,1615
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1200,1356
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,975,1142
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1357,1615
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1198,1356
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,973,1142
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1354,1615
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1196,1356
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,967,1142
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1348,1615
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1189,1356
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,963,1142
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1348,1615
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1186,1356
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,962,1142
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1346,1615
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1184,1356
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,962,1142
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1345,1615
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1184,1356
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,962,1142
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1344,1615
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1179,1356
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,956,1142
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1336,1615
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1171,1356
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,947,1142
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1329,1615
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1164,1356
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,934,1142
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1319,1615
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1152,1356
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,919,1142
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1306,1615
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1139,1356
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,899,1142
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1277,1615
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1115,1356
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,892,1142
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1273,1615
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1107,1356
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,882,1142
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1269,1615
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1100,1356
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,879,1142
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1265,1615
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1095,1356
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,879,1142
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1261,1615
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1093,1356
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,878,1142
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1257,1615
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1089,1356
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,870,1142
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1244,1615
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1080,1356
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,862,1142
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1234,1615
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1074,1356
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,857,1142
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1228,1615
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1068,1356
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,849,1142
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1219,1615
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1057,1356
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,839,1142
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1214,1615
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1048,1356
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,831,1142
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1210,1615
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1041,1356
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,336,806,1142
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1193,1615
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1030,1356
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,338,804,1142
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1191,1615
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1030,1356
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,356,786,1142
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1188,1615
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1028,1356
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,361,781,1142
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1183,1615
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1025,1356
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,364,778,1142
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1181,1615
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1024,1356
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,365,777,1142
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1181,1615
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1019,1356
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,367,775,1142
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1176,1615
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1014,1356
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,368,774,1142
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1175,1615
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1012,1356
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,369,773,1142
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1172,1615
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1010,1356
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,67,436,706,1142
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1163,1615
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1003,1356
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,436,706,1142
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1147,1615
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,991,1356
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,436,706,1142
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1143,1615
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,982,1356
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,436,706,1142
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1133,1615
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,980,1356
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,436,706,1142
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1128,1615
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,976,1356
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,436,706,1142
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,490,1125,1615
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,976,1356
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,436,706,1142
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,492,1123,1615
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,974,1356
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,436,706,1142
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,499,1116,1615
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,969,1356
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,436,706,1142
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,4,503,1112,1615
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,967,1356
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,436,706,1142
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,505,1110,1615
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,967,1356
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,438,704,1142
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,507,1108,1615
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,967,1356
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,445,697,1142
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,511,1104,1615
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,966,1356
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,447,695,1142
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,514,1101,1615
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,965,1356
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,5,452,690,1142
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,6,520,1095,1615
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,964,1356
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,454,688,1142
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,524,1091,1615
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,964,1356
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,456,686,1142
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,525,1090,1615
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,964,1356
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,4,460,682,1142
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,525,1090,1615
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,960,1356
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,4,464,678,1142
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,525,1090,1615
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,960,1356
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,5,469,673,1142
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,525,1090,1615
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,958,1356
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,471,671,1142
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,527,1088,1615
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,956,1356
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,479,663,1142
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,536,1079,1615
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,950,1356
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,4,483,659,1142
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,538,1077,1615
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,947,1356
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,487,655,1142
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,542,1073,1615
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,942,1356
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,11,498,644,1142
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,549,1066,1615
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,937,1356
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,4,502,640,1142
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,556,1059,1615
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,933,1356
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,509,633,1142
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,13,569,1046,1615
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,927,1356
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,8,517,625,1142
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,571,1044,1615
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,925,1356
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,521,621,1142
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,575,1040,1615
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,924,1356
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,17,538,604,1142
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,583,1032,1615
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,918,1356
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,4,542,600,1142
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,586,1029,1615
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,915,1356
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,626,516,1142
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,151,737,878,1615
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,694,1356
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,22,648,494,1142
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,762,853,1615
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,673,1356
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,648,494,1142
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,763,852,1615
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,673,1356
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,657,485,1142
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,20,783,832,1615
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,661,1356
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,658,484,1142
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,785,830,1615
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,660,1356
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,8,666,476,1142
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,10,795,820,1615
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,654,1356
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,0,666,474,1140
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,0,795,820,1615
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,0,702,654,1356
