roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3182,3526
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3229,3485
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3679,3940
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3178,3526
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3224,3485
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3679,3940
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3174,3526
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3222,3485
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3678,3940
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3170,3526
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3218,3485
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3670,3940
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3157,3526
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3209,3485
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3662,3940
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3147,3526
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3203,3485
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3657,3940
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3141,3526
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3197,3485
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3649,3940
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3132,3526
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3186,3485
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3639,3940
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3127,3526
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3177,3485
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3631,3940
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3123,3526
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3170,3485
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3607,3940
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,3109,3526
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3159,3485
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3605,3940
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,3107,3526
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3159,3485
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3587,3940
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,3104,3526
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3157,3485
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3582,3940
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,3099,3526
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3154,3485
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3579,3940
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,3097,3526
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3153,3485
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3578,3940
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,3097,3526
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3148,3485
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3576,3940
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,3092,3526
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3143,3485
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3575,3940
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,3091,3526
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3141,3485
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3574,3940
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,3088,3526
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3139,3485
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3525,3940
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,3079,3526
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3132,3485
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3525,3940
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,3063,3526
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3120,3485
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3525,3940
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,3060,3526
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3111,3485
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3525,3940
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,3050,3526
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3109,3485
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3525,3940
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,3045,3526
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3105,3485
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3525,3940
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,3044,3526
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3103,3485
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3525,3940
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,3038,3526
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3098,3485
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3525,3940
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,3035,3526
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3096,3485
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3525,3940
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,3033,3526
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3096,3485
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3524,3940
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,3031,3526
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3096,3485
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3521,3940
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,3027,3526
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3095,3485
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3519,3940
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,3024,3526
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3094,3485
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3517,3940
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,3021,3526
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3093,3485
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3517,3940
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,3020,3526
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3093,3485
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3516,3940
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,3019,3526
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3093,3485
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3513,3940
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,3019,3526
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3089,3485
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3512,3940
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,3019,3526
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3089,3485
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3509,3940
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,3019,3526
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3087,3485
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3507,3940
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,3017,3526
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3085,3485
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3501,3940
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,3009,3526
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3079,3485
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3498,3940
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,3007,3526
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3076,3485
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3494,3940
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,3004,3526
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,3071,3485
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3487,3940
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,2997,3526
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,3066,3485
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3484,3940
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,2991,3526
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,3062,3485
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3477,3940
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,2981,3526
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,3056,3485
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3473,3940
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,2979,3526
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,3054,3485
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3472,3940
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,2975,3526
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,3053,3485
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3459,3940
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,2967,3526
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,3047,3485
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3456,3940
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,2964,3526
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,3044,3485
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3373,3940
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2861,3526
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2823,3485
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3353,3940
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2838,3526
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2802,3485
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3344,3940
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,15,703,2823,3526
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2790,3485
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3343,3940
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,705,2821,3526
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2789,3485
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3338,3940
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,712,2814,3526
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2783,3485
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3334,3940
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,720,2806,3526
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2778,3485
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3329,3940
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,726,2800,3526
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2772,3485
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3317,3940
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,759,2767,3526
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2741,3485
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3294,3941
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,824,2702,3526
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2681,3485
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3293,3941
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,824,2702,3526
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2681,3485
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3292,3941
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,828,2698,3526
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2676,3485
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3287,3941
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,836,2690,3526
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2672,3485
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3284,3941
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,845,2681,3526
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2666,3485
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3279,3941
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,854,2672,3526
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2659,3485
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,4,666,3275,3941
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,860,2666,3526
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2653,3485
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,698,3243,3941
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,881,2645,3526
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2591,3485
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,705,3236,3941
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,991,2535,3526
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2583,3485
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,709,3232,3941
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,6,997,2529,3526
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2580,3485
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,713,3228,3941
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1001,2525,3526
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2578,3485
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,719,3222,3941
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1010,2516,3526
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2570,3485
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,719,3222,3941
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1013,2513,3526
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2567,3485
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,721,3220,3941
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1014,2512,3526
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2566,3485
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,723,3218,3941
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1021,2505,3526
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2556,3485
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,729,3212,3941
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1024,2502,3526
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2552,3485
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,733,3208,3941
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1028,2498,3526
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2548,3485
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,740,3201,3941
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1036,2490,3526
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2543,3485
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,746,3195,3941
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1044,2482,3526
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2539,3485
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,758,3183,3941
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1064,2462,3526
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2527,3485
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,762,3179,3941
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1070,2456,3526
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2520,3485
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,792,3149,3941
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1091,2435,3526
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2484,3485
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,800,3141,3941
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1102,2424,3526
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2475,3485
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,803,3138,3941
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1106,2420,3526
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2470,3485
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,806,3135,3941
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1114,2412,3526
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2467,3485
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,825,3116,3941
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1121,2405,3526
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2450,3485
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,840,3101,3941
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1140,2386,3526
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2433,3485
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,850,3091,3941
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1152,2374,3526
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2425,3485
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,863,3078,3941
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1165,2361,3526
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2414,3485
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,875,3066,3941
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1171,2355,3526
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2408,3485
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,884,3057,3941
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1174,2352,3526
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2404,3485
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,886,3055,3941
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1175,2351,3526
