roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,2020,2197
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1643,1829
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,2300,2578
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,2012,2197
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1634,1829
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,2293,2578
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,2005,2197
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1621,1829
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,2283,2578
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1993,2197
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1606,1829
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,2270,2578
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1980,2197
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1586,1829
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,2241,2578
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1956,2197
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,1581,1829
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,2237,2578
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1948,2197
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,1571,1829
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,2233,2578
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1941,2197
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,1568,1829
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,2229,2578
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1936,2197
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,1568,1829
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,2225,2578
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1934,2197
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,1567,1829
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,2221,2578
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1930,2197
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,1559,1829
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,2208,2578
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1921,2197
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,1551,1829
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,2198,2578
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1915,2197
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,1546,1829
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,2192,2578
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1909,2197
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,1538,1829
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,2183,2578
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1898,2197
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,1528,1829
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,2178,2578
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1889,2197
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,1520,1829
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,2174,2578
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1882,2197
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,1496,1829
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,2158,2578
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1871,2197
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,1494,1829
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,2156,2578
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1871,2197
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,1476,1829
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,2153,2578
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1869,2197
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,1471,1829
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,2148,2578
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1866,2197
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,1468,1829
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,2146,2578
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1865,2197
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,1467,1829
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,2146,2578
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1860,2197
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,1465,1829
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,2141,2578
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1855,2197
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,1464,1829
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,2140,2578
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1853,2197
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,1463,1829
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,2137,2578
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1851,2197
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,54,420,1409,1829
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,2128,2578
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1844,2197
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,420,1409,1829
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,2112,2578
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1832,2197
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,420,1409,1829
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,2109,2578
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1823,2197
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,420,1409,1829
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,2099,2578
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1821,2197
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,420,1409,1829
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,2094,2578
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1817,2197
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,420,1409,1829
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,2093,2578
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1815,2197
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,420,1409,1829
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,2087,2578
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1810,2197
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,420,1409,1829
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,2084,2578
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1808,2197
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,420,1409,1829
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,2082,2578
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1808,2197
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,421,1408,1829
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,2080,2578
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1808,2197
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,426,1403,1829
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,2076,2578
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1807,2197
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,428,1401,1829
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,2073,2578
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1806,2197
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,431,1398,1829
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,2070,2578
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1805,2197
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,432,1397,1829
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,2069,2578
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1805,2197
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,433,1396,1829
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,2068,2578
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1805,2197
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,436,1393,1829
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,2068,2578
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1801,2197
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,437,1392,1829
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,2068,2578
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1801,2197
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,440,1389,1829
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,2068,2578
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1799,2197
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,442,1387,1829
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,2066,2578
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1797,2197
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,449,1380,1829
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,2058,2578
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1791,2197
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,452,1377,1829
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,2056,2578
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1788,2197
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,456,1373,1829
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,525,2053,2578
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1783,2197
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,8,464,1365,1829
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,532,2046,2578
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1778,2197
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,467,1362,1829
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,538,2040,2578
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1774,2197
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,474,1355,1829
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,548,2030,2578
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1768,2197
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,478,1351,1829
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,550,2028,2578
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1766,2197
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,2,480,1349,1829
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,554,2024,2578
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1765,2197
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,495,1334,1829
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,562,2016,2578
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1759,2197
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,498,1331,1829
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,565,2013,2578
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1756,2197
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,581,1248,1829
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,112,677,1901,2578
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1535,2197
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,601,1228,1829
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,700,1878,2578
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1514,2197
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,610,1219,1829
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,716,1862,2578
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1502,2197
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,611,1218,1829
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,718,1860,2578
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1501,2197
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,616,1213,1829
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,725,1853,2578
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1495,2197
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,620,1209,1829
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,735,1843,2578
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1490,2197
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,625,1204,1829
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,745,1833,2578
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1484,2197
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,637,1192,1829
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,779,1799,2578
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1453,2197
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,661,1169,1830
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,844,1734,2578
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1393,2197
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,662,1168,1830
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,844,1734,2578
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1393,2197
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,663,1167,1830
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,849,1729,2578
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1388,2197
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,668,1162,1830
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,857,1721,2578
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1384,2197
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,672,1158,1830
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,866,1712,2578
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1378,2197
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,678,1152,1830
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,875,1703,2578
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1371,2197
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,683,1147,1830
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,881,1697,2578
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1365,2197
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,715,1115,1830
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,902,1676,2578
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,1303,2197
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,722,1108,1830
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1013,1565,2578
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,1295,2197
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,726,1104,1830
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1020,1558,2578
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,1292,2197
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,730,1100,1830
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1025,1553,2578
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,1290,2197
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,737,1093,1830
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1035,1543,2578
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,1282,2197
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,737,1092,1829
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1038,1540,2578
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,1279,2197
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,740,1089,1829
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1039,1539,2578
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,1278,2197
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,743,1086,1829
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1046,1532,2578
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,1268,2197
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,7,750,1079,1829
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1049,1529,2578
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,1264,2197
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,754,1075,1829
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1053,1525,2578
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,1260,2197
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,761,1068,1829
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1062,1516,2578
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,1255,2197
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,767,1062,1829
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1070,1508,2578
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,1251,2197
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,779,1050,1829
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1093,1485,2578
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,1239,2197
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,783,1046,1829
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1100,1478,2578
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,1232,2197
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,813,1016,1829
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1121,1457,2578
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,1196,2197
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,821,1008,1829
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1133,1445,2578
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,1187,2197
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,824,1005,1829
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1139,1439,2578
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,1182,2197
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,4,828,1001,1829
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1147,1431,2578
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,1179,2197
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,848,981,1829
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,10,1157,1421,2578
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,1162,2197
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,16,864,965,1829
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1176,1402,2578
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,1145,2197
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,11,875,954,1829
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,16,1192,1386,2578
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,1137,2197
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,888,941,1829
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,14,1206,1372,2578
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,1126,2197
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,15,903,926,1829
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,11,1217,1361,2578
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,1120,2197
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,912,917,1829
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,5,1222,1356,2578
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,1116,2197
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,3,915,914,1829
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,2,1224,1354,2578
