roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,2003,2143
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1628,1781
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,2284,2530
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1997,2143
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1619,1781
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,2275,2530
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1987,2143
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1614,1781
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,2273,2530
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1985,2143
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1612,1781
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,2270,2530
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1983,2143
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1606,1781
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,2264,2530
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1976,2143
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1602,1781
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,2264,2530
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1973,2143
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1601,1781
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,2262,2530
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1971,2143
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1601,1781
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,2261,2530
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1971,2143
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1601,1781
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,2260,2530
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1966,2143
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1595,1781
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,2252,2530
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1958,2143
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1586,1781
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,2245,2530
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1951,2143
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1573,1781
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,2235,2530
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1939,2143
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1558,1781
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,2222,2530
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1926,2143
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1538,1781
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,2193,2530
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1902,2143
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,1533,1781
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,2189,2530
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1894,2143
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,1523,1781
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,2185,2530
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1887,2143
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,1520,1781
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,2181,2530
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1882,2143
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,1520,1781
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,2177,2530
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1880,2143
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,1519,1781
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,2173,2530
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1876,2143
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,1511,1781
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,2160,2530
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1867,2143
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,1503,1781
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,2150,2530
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1861,2143
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,1498,1781
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,2144,2530
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1855,2143
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,1490,1781
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,2135,2530
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1844,2143
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,1480,1781
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,2130,2530
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1835,2143
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,1472,1781
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,2126,2530
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1828,2143
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,1448,1781
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,2110,2530
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1817,2143
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,1446,1781
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,2108,2530
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1817,2143
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,1428,1781
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,2105,2530
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1815,2143
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,1423,1781
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,2100,2530
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1812,2143
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,1420,1781
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,2098,2530
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1811,2143
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,1419,1781
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,2098,2530
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1806,2143
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,1417,1781
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,2093,2530
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1801,2143
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,1416,1781
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,2092,2530
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1799,2143
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,1415,1781
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,2089,2530
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1797,2143
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,56,422,1359,1781
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,2080,2530
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1790,2143
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,422,1359,1781
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,2064,2530
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1778,2143
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,422,1359,1781
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,2061,2530
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1769,2143
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,422,1359,1781
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,2051,2530
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1767,2143
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,422,1359,1781
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,2046,2530
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1763,2143
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,422,1359,1781
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,2045,2530
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1761,2143
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,422,1359,1781
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,2039,2530
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1756,2143
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,422,1359,1781
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,2036,2530
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1754,2143
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,422,1359,1781
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,2034,2530
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1754,2143
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,423,1358,1781
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,2032,2530
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1754,2143
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,428,1353,1781
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,2028,2530
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1753,2143
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,430,1351,1781
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,2025,2530
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1752,2143
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,433,1348,1781
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,2022,2530
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1751,2143
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,434,1347,1781
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,2021,2530
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1751,2143
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,435,1346,1781
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,2020,2530
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1751,2143
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,438,1343,1781
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,2020,2530
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1747,2143
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,439,1342,1781
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,2020,2530
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1747,2143
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,442,1339,1781
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,2020,2530
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1745,2143
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,444,1337,1781
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,2018,2530
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1743,2143
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,451,1330,1781
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,2010,2530
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1737,2143
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,454,1327,1781
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,2008,2530
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1734,2143
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,458,1323,1781
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,525,2005,2530
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1729,2143
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,467,1314,1781
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,532,1998,2530
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1724,2143
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,470,1311,1781
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,538,1992,2530
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1720,2143
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,477,1304,1781
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,548,1982,2530
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1714,2143
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,481,1300,1781
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,550,1980,2530
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1712,2143
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,3,484,1297,1781
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,554,1976,2530
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1711,2143
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,499,1282,1781
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,562,1968,2530
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1705,2143
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,502,1279,1781
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,565,1965,2530
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1702,2143
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,585,1196,1781
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,112,677,1853,2530
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1481,2143
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,605,1176,1781
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,700,1830,2530
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1460,2143
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,614,1167,1781
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,716,1814,2530
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1448,2143
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,615,1166,1781
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,718,1812,2530
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1447,2143
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,620,1161,1781
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,725,1805,2530
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1441,2143
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,624,1157,1781
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,735,1795,2530
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1436,2143
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,629,1152,1781
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,745,1785,2530
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1430,2143
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,641,1140,1781
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,779,1751,2530
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1399,2143
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,665,1117,1782
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,844,1686,2530
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1339,2143
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,666,1116,1782
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,844,1686,2530
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1339,2143
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,667,1115,1782
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,849,1681,2530
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1334,2143
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,672,1110,1782
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,857,1673,2530
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1330,2143
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,676,1106,1782
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,866,1664,2530
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1324,2143
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,682,1100,1782
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,875,1655,2530
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1317,2143
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,687,1095,1782
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,881,1649,2530
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1311,2143
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,719,1063,1782
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,902,1628,2530
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,1249,2143
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,726,1056,1782
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1013,1517,2530
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,1241,2143
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,730,1052,1782
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1020,1510,2530
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,1238,2143
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,734,1048,1782
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1025,1505,2530
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,1236,2143
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,741,1041,1782
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1035,1495,2530
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,1228,2143
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,741,1040,1781
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1038,1492,2530
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,1225,2143
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,744,1037,1781
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1039,1491,2530
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,1224,2143
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,747,1034,1781
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1046,1484,2530
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,1214,2143
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,7,754,1027,1781
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1049,1481,2530
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,1210,2143
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,758,1023,1781
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1053,1477,2530
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,1206,2143
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,8,766,1015,1781
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1062,1468,2530
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,1201,2143
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,772,1009,1781
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1070,1460,2530
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,1197,2143
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,784,997,1781
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1093,1437,2530
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,1185,2143
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,788,993,1781
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1100,1430,2530
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,1178,2143
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,818,963,1781
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1121,1409,2530
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,1142,2143
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,826,955,1781
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1133,1397,2530
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,1133,2143
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,829,952,1781
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1139,1391,2530
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,1128,2143
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,4,833,948,1781
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1147,1383,2530
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,1125,2143
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,853,928,1781
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,10,1157,1373,2530
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,1108,2143
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,17,870,911,1781
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1176,1354,2530
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,1091,2143
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,11,881,900,1781
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,16,1192,1338,2530
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,1083,2143
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,894,887,1781
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,16,1208,1322,2530
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,1072,2143
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,15,909,872,1781
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,15,1223,1307,2530
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,1066,2143
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,10,919,862,1781
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,6,1229,1301,2530
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,1062,2143
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,3,922,859,1781
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,2,1231,1299,2530
