roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1327,1623
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1156,1360
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,920,1143
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1314,1623
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1143,1360
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,900,1143
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1285,1623
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1119,1360
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,893,1143
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1281,1623
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1111,1360
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,883,1143
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1277,1623
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1104,1360
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,880,1143
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1273,1623
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1099,1360
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,880,1143
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1269,1623
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1097,1360
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,879,1143
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1265,1623
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1093,1360
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,871,1143
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1252,1623
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1084,1360
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,863,1143
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1242,1623
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1078,1360
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,858,1143
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1236,1623
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1072,1360
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,850,1143
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1227,1623
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1061,1360
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,840,1143
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1222,1623
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1052,1360
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,832,1143
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1218,1623
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1045,1360
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,336,807,1143
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1201,1623
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1034,1360
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,338,805,1143
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1199,1623
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1034,1360
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,356,787,1143
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1196,1623
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1032,1360
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,361,782,1143
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1191,1623
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1029,1360
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,364,779,1143
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1189,1623
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1028,1360
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,365,778,1143
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1189,1623
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1023,1360
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,367,776,1143
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1184,1623
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1018,1360
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,368,775,1143
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1183,1623
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1016,1360
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,369,774,1143
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1180,1623
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1014,1360
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,67,436,707,1143
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1171,1623
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1007,1360
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,436,707,1143
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1155,1623
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,995,1360
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,436,707,1143
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1151,1623
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,986,1360
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,436,707,1143
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1141,1623
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,984,1360
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,436,707,1143
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1136,1623
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,980,1360
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,436,707,1143
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,490,1133,1623
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,980,1360
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,436,707,1143
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,492,1131,1623
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,978,1360
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,436,707,1143
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,499,1124,1623
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,973,1360
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,436,707,1143
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,4,503,1120,1623
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,971,1360
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,436,707,1143
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,505,1118,1623
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,971,1360
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,438,705,1143
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,507,1116,1623
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,971,1360
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,445,698,1143
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,511,1112,1623
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,970,1360
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,447,696,1143
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,514,1109,1623
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,969,1360
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,5,452,691,1143
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,5,519,1104,1623
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,968,1360
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,454,689,1143
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,523,1100,1623
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,968,1360
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,456,687,1143
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,524,1099,1623
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,968,1360
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,4,460,683,1143
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,524,1099,1623
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,964,1360
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,4,464,679,1143
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,524,1099,1623
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,964,1360
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,5,469,674,1143
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,524,1099,1623
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,962,1360
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,471,672,1143
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,526,1097,1623
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,960,1360
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,479,664,1143
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,535,1088,1623
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,954,1360
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,4,483,660,1143
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,537,1086,1623
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,951,1360
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,487,656,1143
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,541,1082,1623
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,946,1360
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,11,498,645,1143
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,548,1075,1623
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,941,1360
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,4,502,641,1143
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,555,1068,1623
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,937,1360
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,509,634,1143
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,11,566,1057,1623
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,931,1360
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,8,517,626,1143
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,568,1055,1623
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,929,1360
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,521,622,1143
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,572,1051,1623
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,928,1360
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,17,538,605,1143
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,580,1043,1623
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,922,1360
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,4,542,601,1143
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,583,1040,1623
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,919,1360
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,626,517,1143
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,151,734,889,1623
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,698,1360
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,647,496,1143
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,759,864,1623
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,677,1360
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,647,496,1143
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,760,863,1623
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,677,1360
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,656,487,1143
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,20,780,843,1623
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,665,1360
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,657,486,1143
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,782,841,1623
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,664,1360
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,8,665,478,1143
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,10,792,831,1623
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,658,1360
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,0,665,476,1141
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,0,792,831,1623
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,0,702,658,1360
