roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1019,1295
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,822,1102
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1140,1521
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1013,1295
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,817,1102
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1134,1521
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1007,1295
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,809,1102
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1125,1521
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,996,1295
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,799,1102
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1120,1521
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,987,1295
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,791,1102
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1116,1521
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,980,1295
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,336,766,1102
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1099,1521
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,969,1295
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,338,764,1102
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1097,1521
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,969,1295
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,356,746,1102
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1094,1521
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,967,1295
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,361,741,1102
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1089,1521
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,964,1295
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,364,738,1102
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1087,1521
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,963,1295
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,365,737,1102
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1087,1521
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,958,1295
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,367,735,1102
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1082,1521
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,953,1295
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,368,734,1102
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1081,1521
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,951,1295
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,369,733,1102
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,444,1077,1521
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,949,1295
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,69,438,664,1102
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,453,1068,1521
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,942,1295
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,438,664,1102
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,469,1052,1521
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,930,1295
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,438,664,1102
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,473,1048,1521
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,921,1295
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,438,664,1102
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,483,1038,1521
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,919,1295
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,438,664,1102
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,488,1033,1521
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,915,1295
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,438,664,1102
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,491,1030,1521
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,915,1295
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,438,664,1102
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,493,1028,1521
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,913,1295
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,438,664,1102
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,500,1021,1521
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,908,1295
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,438,664,1102
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,4,504,1017,1521
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,906,1295
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,438,664,1102
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,506,1015,1521
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,906,1295
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,440,662,1102
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,508,1013,1521
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,906,1295
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,447,655,1102
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,512,1009,1521
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,905,1295
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,449,653,1102
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,515,1006,1521
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,904,1295
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,5,454,648,1102
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,8,523,998,1521
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,903,1295
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,456,646,1102
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,527,994,1521
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,903,1295
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,458,644,1102
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,528,993,1521
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,903,1295
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,4,462,640,1102
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,528,993,1521
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,899,1295
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,5,467,635,1102
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,528,993,1521
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,899,1295
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,5,472,630,1102
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,528,993,1521
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,897,1295
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,474,628,1102
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,530,991,1521
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,895,1295
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,9,483,619,1102
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,539,982,1521
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,889,1295
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,4,487,615,1102
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,541,980,1521
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,886,1295
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,491,611,1102
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,545,976,1521
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,881,1295
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,11,502,600,1102
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,9,554,967,1521
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,876,1295
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,4,506,596,1102
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,8,562,959,1521
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,872,1295
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,513,589,1102
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,16,578,943,1521
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,866,1295
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,8,521,581,1102
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,580,941,1521
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,864,1295
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,525,577,1102
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,5,585,936,1521
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,863,1295
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,19,544,558,1102
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,9,594,927,1521
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,857,1295
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,5,549,553,1102
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,4,598,923,1521
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,854,1295
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,633,469,1102
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,158,756,765,1521
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,633,1295
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,0,633,467,1100
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,0,756,765,1521
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,0,662,633,1295
