roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1748,1897
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,2350,2587
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,2129,2269
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1744,1897
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,2341,2587
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,2123,2269
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1735,1897
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,2332,2587
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,2113,2269
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1730,1897
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,2330,2587
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,2111,2269
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1728,1897
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,2327,2587
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,2109,2269
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1722,1897
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,2321,2587
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,2102,2269
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1718,1897
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,2321,2587
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,2099,2269
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1717,1897
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,2319,2587
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,2097,2269
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1717,1897
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,2318,2587
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,2097,2269
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1717,1897
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,2317,2587
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,2092,2269
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1711,1897
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,2309,2587
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,2084,2269
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1702,1897
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,2302,2587
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,2077,2269
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1689,1897
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,2292,2587
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,2065,2269
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1674,1897
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,2279,2587
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,2052,2269
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1654,1897
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,2250,2587
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,2028,2269
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,1649,1897
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,2246,2587
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,2020,2269
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,1639,1897
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,2242,2587
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,2013,2269
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,1636,1897
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,2238,2587
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,2008,2269
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,1636,1897
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,2234,2587
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,2006,2269
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,1635,1897
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,2230,2587
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,2002,2269
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,1627,1897
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,2217,2587
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1993,2269
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,1619,1897
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,2207,2587
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1987,2269
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,1614,1897
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,2201,2587
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1981,2269
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,1606,1897
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,2192,2587
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1970,2269
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,1596,1897
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,2187,2587
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1961,2269
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,1588,1897
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,2183,2587
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1954,2269
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,1564,1897
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,2167,2587
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1943,2269
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,1562,1897
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,2165,2587
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1943,2269
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,1544,1897
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,2162,2587
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1941,2269
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,1539,1897
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,2157,2587
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1938,2269
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,1536,1897
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,2155,2587
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1937,2269
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,1535,1897
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,2155,2587
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1932,2269
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,1533,1897
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,2150,2587
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1927,2269
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,1532,1897
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,2149,2587
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1925,2269
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,1531,1897
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,2146,2587
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1923,2269
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,52,418,1479,1897
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,2137,2587
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1916,2269
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,418,1479,1897
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,2121,2587
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1904,2269
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,418,1479,1897
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,2118,2587
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1895,2269
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,418,1479,1897
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,2108,2587
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1893,2269
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,418,1479,1897
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,2103,2587
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1889,2269
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,418,1479,1897
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,2102,2587
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1887,2269
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,418,1479,1897
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,2096,2587
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1882,2269
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,418,1479,1897
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,2093,2587
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1880,2269
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,418,1479,1897
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,2091,2587
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1880,2269
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,419,1478,1897
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,2089,2587
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1880,2269
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,4,423,1474,1897
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,2085,2587
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1879,2269
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,425,1472,1897
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,2082,2587
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1878,2269
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,428,1469,1897
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,2079,2587
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1877,2269
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,428,1469,1897
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,2078,2587
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1877,2269
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,429,1468,1897
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,2077,2587
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1877,2269
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,432,1465,1897
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,2077,2587
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1873,2269
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,433,1464,1897
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,2077,2587
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1873,2269
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,436,1461,1897
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,2077,2587
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1871,2269
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,438,1459,1897
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,2075,2587
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1869,2269
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,445,1452,1897
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,2067,2587
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1863,2269
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,448,1449,1897
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,2065,2587
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1860,2269
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,452,1445,1897
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,525,2062,2587
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1855,2269
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,8,460,1437,1897
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,532,2055,2587
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1850,2269
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,463,1434,1897
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,538,2049,2587
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1846,2269
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,470,1427,1897
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,548,2039,2587
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1840,2269
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,474,1423,1897
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,550,2037,2587
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1838,2269
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,475,1422,1897
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,554,2033,2587
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1837,2269
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,490,1407,1897
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,562,2025,2587
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1831,2269
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,493,1404,1897
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,565,2022,2587
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1828,2269
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,576,1321,1897
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,111,676,1911,2587
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1607,2269
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,596,1301,1897
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,699,1888,2587
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1586,2269
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,605,1292,1897
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,715,1872,2587
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1574,2269
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,606,1291,1897
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,717,1870,2587
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1573,2269
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,611,1286,1897
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,724,1863,2587
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1567,2269
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,615,1282,1897
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,734,1853,2587
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1562,2269
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,620,1277,1897
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,744,1843,2587
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1556,2269
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,632,1265,1897
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,778,1809,2587
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1525,2269
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,656,1242,1898
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,843,1744,2587
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1465,2269
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,657,1241,1898
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,843,1744,2587
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1465,2269
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,658,1240,1898
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,848,1739,2587
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1460,2269
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,663,1235,1898
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,856,1731,2587
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1456,2269
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,666,1232,1898
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,865,1722,2587
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1450,2269
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,671,1227,1898
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,874,1713,2587
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1443,2269
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,676,1222,1898
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,880,1707,2587
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1437,2269
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,708,1190,1898
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,901,1686,2587
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,1375,2269
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,715,1183,1898
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1012,1575,2587
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,1367,2269
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,719,1179,1898
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1019,1568,2587
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,1364,2269
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,723,1175,1898
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1024,1563,2587
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,1362,2269
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,730,1168,1898
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1034,1553,2587
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,1354,2269
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,730,1167,1897
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1037,1550,2587
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,1351,2269
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,733,1164,1897
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1038,1549,2587
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,1350,2269
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,736,1161,1897
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1045,1542,2587
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,1340,2269
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,742,1155,1897
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1048,1539,2587
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,1336,2269
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,746,1151,1897
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1052,1535,2587
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,1332,2269
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,753,1144,1897
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1061,1526,2587
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,1327,2269
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,759,1138,1897
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1069,1518,2587
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,1323,2269
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,771,1126,1897
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1092,1495,2587
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,1311,2269
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,775,1122,1897
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1099,1488,2587
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,1304,2269
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,805,1092,1897
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1120,1467,2587
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,1268,2269
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,813,1084,1897
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1132,1455,2587
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,1259,2269
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,816,1081,1897
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1138,1449,2587
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,1254,2269
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,4,820,1077,1897
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1146,1441,2587
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,1251,2269
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,840,1057,1897
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,10,1156,1431,2587
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,1234,2269
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,855,1042,1897
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1175,1412,2587
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,1217,2269
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,11,866,1031,1897
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,16,1191,1396,2587
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,1209,2269
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,879,1018,1897
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,14,1205,1382,2587
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,1198,2269
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,14,893,1004,1897
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,9,1214,1373,2587
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,1192,2269
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,902,995,1897
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,5,1219,1368,2587
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,1188,2269
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,3,905,992,1897
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1220,1367,2587
