roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,392,663,1055
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,530,818
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,401,654,1055
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,519,818
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,408,647,1055
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,510,818
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,412,643,1055
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,503,818
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,20,432,623,1055
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,492,818
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,434,621,1055
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,492,818
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,437,618,1055
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,490,818
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,442,613,1055
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,487,818
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,444,611,1055
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,486,818
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,444,611,1055
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,481,818
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,449,606,1055
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,476,818
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,450,605,1055
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,474,818
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,454,601,1055
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,472,818
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,419,796,1,797
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,10,464,591,1055
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,465,818
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,796,0,796
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,480,575,1055
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,453,818
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,796,0,796
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,10,490,565,1055
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,444,818
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,796,0,796
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,12,502,553,1055
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,442,818
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,796,0,796
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,0,502,553,1055
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,0,376,442,818
