roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1617,1775
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1292,1461
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,1839,2099
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1615,1775
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1286,1461
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,1833,2099
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1608,1775
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1282,1461
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,1833,2099
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1605,1775
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1281,1461
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,1831,2099
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1603,1775
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1281,1461
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,1830,2099
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1603,1775
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1281,1461
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,1829,2099
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1598,1775
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1275,1461
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,1821,2099
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1590,1775
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1266,1461
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,1814,2099
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1583,1775
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1253,1461
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,1804,2099
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1571,1775
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1238,1461
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,1791,2099
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1558,1775
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1218,1461
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,1762,2099
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1534,1775
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,6,249,1212,1461
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,1758,2099
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1526,1775
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,259,1202,1461
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,1754,2099
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1519,1775
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,262,1199,1461
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,1750,2099
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1514,1775
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,262,1199,1461
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,1746,2099
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1512,1775
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,263,1198,1461
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,1742,2099
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1508,1775
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,271,1190,1461
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,1729,2099
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1499,1775
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,279,1182,1461
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,1719,2099
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1493,1775
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,284,1177,1461
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,1713,2099
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1487,1775
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,292,1169,1461
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,1704,2099
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1476,1775
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,302,1159,1461
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,1699,2099
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1467,1775
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,310,1151,1461
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,1695,2099
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1460,1775
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,334,1127,1461
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,421,1678,2099
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1449,1775
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,336,1125,1461
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,423,1676,2099
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1449,1775
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,354,1107,1461
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,426,1673,2099
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1447,1775
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,359,1102,1461
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,431,1668,2099
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1444,1775
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,362,1099,1461
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,433,1666,2099
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1443,1775
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,363,1098,1461
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,433,1666,2099
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1438,1775
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,365,1096,1461
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,438,1661,2099
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1433,1775
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,366,1095,1461
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,439,1660,2099
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1431,1775
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,367,1094,1461
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,442,1657,2099
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1429,1775
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,59,426,1035,1461
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,451,1648,2099
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1422,1775
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,426,1035,1461
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,467,1632,2099
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1410,1775
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,426,1035,1461
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,470,1629,2099
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1401,1775
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,426,1035,1461
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,480,1619,2099
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1399,1775
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,426,1035,1461
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,485,1614,2099
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1395,1775
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,426,1035,1461
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,486,1613,2099
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1393,1775
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,426,1035,1461
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,492,1607,2099
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1388,1775
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,426,1035,1461
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,495,1604,2099
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1386,1775
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,426,1035,1461
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,497,1602,2099
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1386,1775
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,428,1033,1461
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,499,1600,2099
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1386,1775
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,433,1028,1461
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,503,1596,2099
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1385,1775
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,435,1026,1461
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,506,1593,2099
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1384,1775
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,438,1023,1461
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,509,1590,2099
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1383,1775
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,439,1022,1461
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,510,1589,2099
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1383,1775
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,441,1020,1461
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,511,1588,2099
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1383,1775
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,444,1017,1461
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,511,1588,2099
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1379,1775
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,2,446,1015,1461
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,511,1588,2099
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1379,1775
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,449,1012,1461
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,511,1588,2099
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1377,1775
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,451,1010,1461
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,513,1586,2099
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1375,1775
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,458,1003,1461
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,521,1578,2099
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1369,1775
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,461,1000,1461
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,523,1576,2099
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1366,1775
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,465,996,1461
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,527,1572,2099
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1361,1775
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,474,987,1461
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,534,1565,2099
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1356,1775
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,477,984,1461
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,540,1559,2099
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1352,1775
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,484,977,1461
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,550,1549,2099
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1346,1775
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,5,489,972,1461
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,552,1547,2099
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1344,1775
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,493,968,1461
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,556,1543,2099
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1343,1775
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,508,953,1461
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,564,1535,2099
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1337,1775
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,511,950,1461
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,567,1532,2099
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1334,1775
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,595,866,1461
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,124,691,1408,2099
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1113,1775
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,616,845,1461
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,714,1385,2099
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1092,1775
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,625,836,1461
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,730,1369,2099
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1080,1775
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,626,835,1461
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,732,1367,2099
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1079,1775
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,6,632,829,1461
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,739,1360,2099
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1073,1775
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,636,825,1461
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,749,1350,2099
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1068,1775
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,641,820,1461
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,759,1340,2099
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1062,1775
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,13,654,807,1461
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,793,1306,2099
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1031,1775
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,679,783,1462
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,858,1241,2099
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,971,1775
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,680,782,1462
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,858,1241,2099
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,971,1775
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,681,781,1462
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,7,865,1234,2099
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,966,1775
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,688,774,1462
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,10,875,1224,2099
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,962,1775
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,692,770,1462
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,884,1215,2099
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,956,1775
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,698,764,1462
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,893,1206,2099
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,949,1775
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,6,704,758,1462
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,899,1200,2099
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,943,1775
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,736,726,1462
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,22,921,1178,2099
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,881,1775
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,10,746,716,1462
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1032,1067,2099
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,873,1775
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,6,752,710,1462
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,9,1041,1058,2099
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,870,1775
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,756,706,1462
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1046,1053,2099
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,868,1775
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,763,699,1462
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1056,1043,2099
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,860,1775
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,763,698,1461
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,4,1060,1039,2099
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,857,1775
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,766,695,1461
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1061,1038,2099
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,856,1775
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,769,692,1461
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1068,1031,2099
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,846,1775
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,8,777,684,1461
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,5,1073,1026,2099
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,842,1775
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,781,680,1461
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1077,1022,2099
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,838,1775
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,10,791,670,1461
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,12,1089,1010,2099
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,833,1775
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,797,664,1461
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,12,1101,998,2099
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,829,1775
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,14,811,650,1461
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,26,1127,972,2099
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,817,1775
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,5,816,645,1461
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1134,965,2099
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,810,1775
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,846,615,1461
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,44,1178,921,2099
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,774,1775
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,9,855,606,1461
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,14,1192,907,2099
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,765,1775
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,4,859,602,1461
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,8,1200,899,2099
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,760,1775
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,5,864,597,1461
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,9,1209,890,2099
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,757,1775
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,884,577,1461
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,17,1226,873,2099
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,740,1775
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,0,884,575,1459
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,0,1226,873,2099
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,0,1035,740,1775
