roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,365,577,942
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,435,817,1252
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,644,976
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,366,576,942
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,435,817,1252
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,639,976
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,368,574,942
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,440,812,1252
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,634,976
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,369,573,942
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,441,811,1252
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,632,976
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,370,572,942
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,445,807,1252
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,630,976
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,72,442,500,942
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,454,798,1252
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,623,976
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,442,500,942
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,470,782,1252
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,611,976
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,442,500,942
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,474,778,1252
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,602,976
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,442,500,942
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,11,485,767,1252
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,600,976
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,442,500,942
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,490,762,1252
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,596,976
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,442,500,942
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,493,759,1252
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,596,976
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,442,500,942
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,495,757,1252
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,594,976
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,442,500,942
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,502,750,1252
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,589,976
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,442,500,942
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,5,507,745,1252
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,587,976
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,442,500,942
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,509,743,1252
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,587,976
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,444,498,942
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,3,512,740,1252
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,587,976
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,451,491,942
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,6,518,734,1252
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,586,976
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,3,454,488,942
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,521,731,1252
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,585,976
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,9,463,479,942
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,9,530,722,1252
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,584,976
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,4,467,475,942
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,6,536,716,1252
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,584,976
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,469,473,942
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,2,538,714,1252
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,584,976
1662271200000,“2022-09-04T02:00:00-04:00”,stubhub,1,470,472,942
1662271200000,“2022-09-04T02:00:00-04:00”,seatgeek,1,539,713,1252
1662271200000,“2022-09-04T02:00:00-04:00”,vividseats,0,392,584,976
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,8,478,464,942
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,539,713,1252
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,580,976
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,9,487,455,942
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,539,713,1252
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,580,976
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,6,493,449,942
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,539,713,1252
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,578,976
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,8,501,441,942
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,541,711,1252
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,576,976
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,9,510,432,942
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,10,551,701,1252
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,570,976
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,6,516,426,942
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,553,699,1252
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,567,976
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,0,516,425,941
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,0,553,699,1252
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,0,409,567,976
