roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3253,3507
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3324,3480
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3767,3934
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3251,3507
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3322,3480
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3765,3934
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3248,3507
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3320,3480
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3759,3934
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3242,3507
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3313,3480
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3755,3934
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3242,3507
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3310,3480
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3754,3934
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3240,3507
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3308,3480
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3754,3934
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3239,3507
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3308,3480
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3754,3934
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3238,3507
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3303,3480
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3748,3934
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3230,3507
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3295,3480
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3739,3934
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3223,3507
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3288,3480
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3726,3934
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3213,3507
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3276,3480
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3711,3934
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3200,3507
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3263,3480
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3691,3934
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3171,3507
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3239,3480
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3686,3934
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3167,3507
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3231,3480
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3676,3934
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3163,3507
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3224,3480
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3673,3934
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3159,3507
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3219,3480
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3673,3934
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3155,3507
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3217,3480
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3672,3934
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3151,3507
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3213,3480
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3664,3934
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3138,3507
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3204,3480
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3656,3934
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3128,3507
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3198,3480
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3651,3934
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3122,3507
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3192,3480
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3643,3934
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3113,3507
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3181,3480
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3633,3934
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3108,3507
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3172,3480
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3625,3934
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3104,3507
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3165,3480
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3601,3934
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,3090,3507
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3154,3480
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3599,3934
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,3088,3507
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3154,3480
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3581,3934
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,3085,3507
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3152,3480
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3576,3934
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,3080,3507
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3149,3480
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3573,3934
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,3078,3507
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3148,3480
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3572,3934
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,3078,3507
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3143,3480
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3570,3934
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,3073,3507
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3138,3480
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3569,3934
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,3072,3507
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3136,3480
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3568,3934
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,3069,3507
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3134,3480
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3519,3934
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,3060,3507
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3127,3480
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3519,3934
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,3044,3507
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3115,3480
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3519,3934
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,3041,3507
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3106,3480
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3519,3934
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,3031,3507
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3104,3480
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3519,3934
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,3026,3507
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3100,3480
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3519,3934
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,3025,3507
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3098,3480
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3519,3934
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,3019,3507
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3093,3480
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3519,3934
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,3016,3507
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3091,3480
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3519,3934
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,3014,3507
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3091,3480
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3518,3934
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,3012,3507
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3091,3480
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3515,3934
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,3008,3507
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3090,3480
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3513,3934
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,3005,3507
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3089,3480
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3511,3934
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,3002,3507
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3088,3480
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3511,3934
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,3001,3507
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3088,3480
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3510,3934
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,3000,3507
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3088,3480
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3507,3934
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,3000,3507
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3084,3480
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3506,3934
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,3000,3507
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3084,3480
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3503,3934
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,3000,3507
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3082,3480
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3501,3934
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,2998,3507
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3080,3480
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3495,3934
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,2990,3507
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3074,3480
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3492,3934
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,2988,3507
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3071,3480
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3488,3934
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,2985,3507
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,3066,3480
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3481,3934
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,2978,3507
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,3061,3480
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3478,3934
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,2972,3507
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,3057,3480
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3471,3934
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,2962,3507
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,3051,3480
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3467,3934
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,2960,3507
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,3049,3480
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3466,3934
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,2956,3507
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,3048,3480
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3453,3934
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,2948,3507
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,3042,3480
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3450,3934
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,2945,3507
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,3039,3480
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3367,3934
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2842,3507
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2818,3480
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3347,3934
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2819,3507
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2797,3480
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3338,3934
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,15,703,2804,3507
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2785,3480
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3337,3934
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,705,2802,3507
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2784,3480
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3332,3934
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,712,2795,3507
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2778,3480
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3328,3934
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,720,2787,3507
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2773,3480
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3323,3934
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,726,2781,3507
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2767,3480
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3311,3934
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,759,2748,3507
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2736,3480
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3288,3935
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,824,2683,3507
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2676,3480
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3287,3935
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,824,2683,3507
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2676,3480
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3286,3935
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,828,2679,3507
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2671,3480
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3281,3935
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,836,2671,3507
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2667,3480
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3278,3935
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,845,2662,3507
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2661,3480
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3273,3935
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,854,2653,3507
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2654,3480
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,4,666,3269,3935
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,860,2647,3507
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2648,3480
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,698,3237,3935
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,881,2626,3507
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2586,3480
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,705,3230,3935
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,991,2516,3507
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2578,3480
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,709,3226,3935
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,6,997,2510,3507
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2575,3480
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,713,3222,3935
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1001,2506,3507
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2573,3480
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,719,3216,3935
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1010,2497,3507
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2565,3480
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,719,3216,3935
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1013,2494,3507
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2562,3480
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,721,3214,3935
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1014,2493,3507
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2561,3480
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,723,3212,3935
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1021,2486,3507
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2551,3480
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,729,3206,3935
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1024,2483,3507
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2547,3480
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,733,3202,3935
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1028,2479,3507
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2543,3480
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,740,3195,3935
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1036,2471,3507
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2538,3480
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,746,3189,3935
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1044,2463,3507
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2534,3480
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,758,3177,3935
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1064,2443,3507
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2522,3480
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,762,3173,3935
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1070,2437,3507
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2515,3480
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,792,3143,3935
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1091,2416,3507
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2479,3480
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,800,3135,3935
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1102,2405,3507
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2470,3480
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,803,3132,3935
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1106,2401,3507
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2465,3480
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,806,3129,3935
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1114,2393,3507
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2462,3480
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,825,3110,3935
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1121,2386,3507
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2445,3480
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,840,3095,3935
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1140,2367,3507
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2428,3480
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,850,3085,3935
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1152,2355,3507
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2420,3480
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,863,3072,3935
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1165,2342,3507
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2409,3480
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,875,3060,3935
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1171,2336,3507
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2403,3480
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,884,3051,3935
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1174,2333,3507
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2399,3480
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,886,3049,3935
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1175,2332,3507
