roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3344,3511
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3778,3957
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3299,3564
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3341,3511
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3777,3957
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3297,3564
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3339,3511
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3777,3957
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3296,3564
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3339,3511
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3777,3957
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3295,3564
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3334,3511
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3771,3957
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3287,3564
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3326,3511
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3762,3957
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3280,3564
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3319,3511
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3749,3957
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3270,3564
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3307,3511
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3734,3957
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3257,3564
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3294,3511
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3714,3957
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3228,3564
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3270,3511
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3709,3957
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3224,3564
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3262,3511
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3699,3957
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3220,3564
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3255,3511
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3696,3957
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3216,3564
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3250,3511
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3696,3957
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3212,3564
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3248,3511
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3695,3957
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3208,3564
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3244,3511
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3687,3957
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3195,3564
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3235,3511
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3679,3957
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3185,3564
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3229,3511
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3674,3957
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3179,3564
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3223,3511
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3666,3957
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3170,3564
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3212,3511
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3656,3957
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3165,3564
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3203,3511
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3648,3957
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3161,3564
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3196,3511
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3624,3957
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,3147,3564
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3185,3511
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3622,3957
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,3145,3564
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3185,3511
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3604,3957
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,3142,3564
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3183,3511
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3599,3957
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,3137,3564
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3180,3511
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3596,3957
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,3135,3564
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3179,3511
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3595,3957
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,3135,3564
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3174,3511
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3593,3957
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,3130,3564
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3169,3511
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3592,3957
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,3129,3564
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3167,3511
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3591,3957
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,3126,3564
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3165,3511
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3542,3957
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,3117,3564
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3158,3511
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3542,3957
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,3101,3564
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3146,3511
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3542,3957
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,3098,3564
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3137,3511
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3542,3957
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,3088,3564
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3135,3511
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3542,3957
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,3083,3564
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3131,3511
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3542,3957
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,3082,3564
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3129,3511
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3542,3957
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,3076,3564
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3124,3511
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3542,3957
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,3073,3564
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3122,3511
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3542,3957
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,3071,3564
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3122,3511
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3541,3957
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,3069,3564
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3122,3511
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3538,3957
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,3065,3564
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3121,3511
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3536,3957
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,3062,3564
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3120,3511
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3534,3957
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,3059,3564
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3119,3511
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3534,3957
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,3058,3564
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3119,3511
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3533,3957
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,3057,3564
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3119,3511
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3530,3957
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,3057,3564
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3115,3511
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3529,3957
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,3057,3564
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3115,3511
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3526,3957
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,3057,3564
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3113,3511
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3524,3957
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,3055,3564
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3111,3511
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3518,3957
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,3047,3564
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3105,3511
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3515,3957
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,3045,3564
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3102,3511
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3511,3957
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,3042,3564
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,3097,3511
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3504,3957
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,3035,3564
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,3092,3511
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3501,3957
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,3029,3564
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,3088,3511
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3494,3957
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,3019,3564
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,3082,3511
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3490,3957
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,3017,3564
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,3080,3511
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3489,3957
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,3013,3564
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,3079,3511
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3476,3957
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,3005,3564
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,3073,3511
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3473,3957
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,3002,3564
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,3070,3511
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3390,3957
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2899,3564
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2849,3511
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3370,3957
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2876,3564
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2828,3511
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3361,3957
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,15,703,2861,3564
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2816,3511
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3360,3957
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,705,2859,3564
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2815,3511
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3355,3957
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,712,2852,3564
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2809,3511
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3351,3957
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,720,2844,3564
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2804,3511
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3346,3957
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,726,2838,3564
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2798,3511
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3334,3957
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,759,2805,3564
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2767,3511
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3311,3958
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,824,2740,3564
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2707,3511
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3310,3958
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,824,2740,3564
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2707,3511
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3309,3958
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,828,2736,3564
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2702,3511
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3304,3958
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,7,835,2729,3564
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2698,3511
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3301,3958
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,844,2720,3564
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2692,3511
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3296,3958
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,853,2711,3564
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2685,3511
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,4,666,3292,3958
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,859,2705,3564
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2679,3511
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,698,3260,3958
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,880,2684,3564
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2617,3511
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,705,3253,3958
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,990,2574,3564
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2609,3511
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,709,3249,3958
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,6,996,2568,3564
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2606,3511
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,713,3245,3958
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1000,2564,3564
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2604,3511
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,719,3239,3958
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1009,2555,3564
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2596,3511
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,719,3239,3958
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1012,2552,3564
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2593,3511
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,721,3237,3958
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1013,2551,3564
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2592,3511
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,723,3235,3958
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1020,2544,3564
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2582,3511
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,729,3229,3958
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1023,2541,3564
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2578,3511
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,733,3225,3958
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1027,2537,3564
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2574,3511
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,740,3218,3958
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1035,2529,3564
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2569,3511
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,746,3212,3958
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1043,2521,3564
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2565,3511
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,758,3200,3958
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1063,2501,3564
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2553,3511
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,762,3196,3958
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1069,2495,3564
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2546,3511
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,792,3166,3958
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1090,2474,3564
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2510,3511
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,800,3158,3958
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1101,2463,3564
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2501,3511
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,803,3155,3958
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1105,2459,3564
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2496,3511
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,806,3152,3958
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1113,2451,3564
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2493,3511
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,825,3133,3958
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1120,2444,3564
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2476,3511
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,840,3118,3958
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1139,2425,3564
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2459,3511
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,850,3108,3958
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1151,2413,3564
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2451,3511
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,863,3095,3958
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1164,2400,3564
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2440,3511
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,875,3083,3958
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1170,2394,3564
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2434,3511
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,884,3074,3958
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1173,2391,3564
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2430,3511
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,886,3072,3958
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1174,2390,3564
