roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,801,976
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1038,1305
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,849,1016
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,797,976
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1038,1305
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,846,1016
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,796,976
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1036,1305
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,844,1016
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,796,976
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1035,1305
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,844,1016
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,796,976
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1034,1305
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,839,1016
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,790,976
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1026,1305
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,831,1016
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,781,976
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1019,1305
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,824,1016
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,768,976
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1009,1305
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,812,1016
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,753,976
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,996,1305
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,799,1016
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,733,976
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,967,1305
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,775,1016
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,726,976
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,963,1305
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,767,1016
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,716,976
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,959,1305
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,760,1016
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,713,976
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,955,1305
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,755,1016
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,713,976
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,951,1305
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,753,1016
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,712,976
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,947,1305
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,749,1016
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,704,976
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,934,1305
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,740,1016
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,696,976
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,924,1305
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,734,1016
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,691,976
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,918,1305
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,728,1016
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,683,976
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,909,1305
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,717,1016
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,673,976
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,904,1305
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,708,1016
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,665,976
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,900,1305
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,701,1016
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,336,640,976
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,883,1305
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,690,1016
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,338,638,976
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,881,1305
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,690,1016
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,356,620,976
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,878,1305
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,688,1016
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,361,615,976
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,873,1305
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,685,1016
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,364,612,976
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,871,1305
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,684,1016
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,365,611,976
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,871,1305
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,679,1016
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,367,609,976
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,866,1305
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,674,1016
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,368,608,976
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,865,1305
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,672,1016
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,369,607,976
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,444,861,1305
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,670,1016
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,70,439,537,976
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,453,852,1305
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,663,1016
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,439,537,976
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,469,836,1305
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,651,1016
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,439,537,976
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,473,832,1305
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,642,1016
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,439,537,976
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,483,822,1305
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,640,1016
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,439,537,976
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,488,817,1305
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,636,1016
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,439,537,976
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,491,814,1305
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,636,1016
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,439,537,976
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,493,812,1305
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,634,1016
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,439,537,976
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,500,805,1305
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,629,1016
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,439,537,976
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,5,505,800,1305
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,627,1016
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,439,537,976
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,507,798,1305
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,627,1016
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,441,535,976
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,509,796,1305
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,627,1016
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,448,528,976
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,5,514,791,1305
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,626,1016
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,450,526,976
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,517,788,1305
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,625,1016
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,6,456,520,976
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,9,526,779,1305
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,624,1016
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,458,518,976
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,530,775,1305
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,624,1016
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,460,516,976
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,531,774,1305
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,624,1016
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,6,466,510,976
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,531,774,1305
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,620,1016
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,6,472,504,976
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,531,774,1305
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,620,1016
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,6,478,498,976
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,531,774,1305
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,618,1016
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,5,483,493,976
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,533,772,1305
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,616,1016
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,9,492,484,976
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,542,763,1305
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,610,1016
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,6,498,478,976
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,544,761,1305
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,607,1016
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,502,474,976
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,548,757,1305
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,602,1016
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,12,514,462,976
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,9,557,748,1305
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,597,1016
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,6,520,456,976
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,9,566,739,1305
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,593,1016
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,8,528,448,976
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,17,583,722,1305
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,587,1016
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,10,538,438,976
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,585,720,1305
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,585,1016
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,0,538,436,974
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,0,585,720,1305
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,0,431,585,1016
