roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,947,1197
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1388,1730
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1189,1438
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,937,1197
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1384,1730
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1182,1438
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,934,1197
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1380,1730
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1177,1438
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,934,1197
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1376,1730
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1175,1438
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,933,1197
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1372,1730
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1171,1438
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,925,1197
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1359,1730
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1162,1438
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,917,1197
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1349,1730
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1156,1438
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,912,1197
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1343,1730
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1150,1438
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,904,1197
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1334,1730
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1139,1438
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,894,1197
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1329,1730
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1130,1438
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,886,1197
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1325,1730
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1123,1438
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,335,862,1197
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1308,1730
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1112,1438
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,337,860,1197
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1306,1730
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1112,1438
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,355,842,1197
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1303,1730
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1110,1438
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,360,837,1197
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1298,1730
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1107,1438
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,363,834,1197
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1296,1730
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1106,1438
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,364,833,1197
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1296,1730
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1101,1438
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,366,831,1197
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1291,1730
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1096,1438
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,367,830,1197
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1290,1730
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1094,1438
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,368,829,1197
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1287,1730
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1092,1438
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,64,432,765,1197
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1278,1730
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1085,1438
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,432,765,1197
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1262,1730
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1073,1438
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,432,765,1197
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1258,1730
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1064,1438
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,432,765,1197
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1248,1730
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1062,1438
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,432,765,1197
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1243,1730
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1058,1438
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,432,765,1197
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,490,1240,1730
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,1058,1438
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,432,765,1197
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,492,1238,1730
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1056,1438
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,432,765,1197
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,499,1231,1730
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1051,1438
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,432,765,1197
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,4,503,1227,1730
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1049,1438
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,432,765,1197
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,505,1225,1730
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1049,1438
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,434,763,1197
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,507,1223,1730
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1049,1438
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,441,756,1197
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,511,1219,1730
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1048,1438
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,443,754,1197
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,514,1216,1730
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1047,1438
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,4,447,750,1197
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,4,518,1212,1730
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1046,1438
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,449,748,1197
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,2,520,1210,1730
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1046,1438
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,451,746,1197
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,521,1209,1730
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1046,1438
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,4,455,742,1197
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,521,1209,1730
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1042,1438
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,4,459,738,1197
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,521,1209,1730
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1042,1438
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,4,463,734,1197
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,521,1209,1730
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1040,1438
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,465,732,1197
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,523,1207,1730
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1038,1438
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,473,724,1197
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,532,1198,1730
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1032,1438
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,4,477,720,1197
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,534,1196,1730
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1029,1438
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,481,716,1197
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,538,1192,1730
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1024,1438
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,11,492,705,1197
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,545,1185,1730
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1019,1438
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,495,702,1197
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,552,1178,1730
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1015,1438
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,502,695,1197
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,562,1168,1730
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1009,1438
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,8,510,687,1197
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,564,1166,1730
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1007,1438
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,514,683,1197
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,568,1162,1730
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1006,1438
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,16,530,667,1197
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,576,1154,1730
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1000,1438
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,4,534,663,1197
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,579,1151,1730
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,997,1438
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,618,579,1197
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,150,729,1001,1730
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,776,1438
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,639,558,1197
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,754,976,1730
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,755,1438
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,639,558,1197
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,755,975,1730
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,755,1438
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,648,549,1197
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,19,774,956,1730
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,743,1438
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,649,548,1197
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,776,954,1730
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,742,1438
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,8,657,540,1197
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,8,784,946,1730
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,736,1438
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,661,536,1197
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,12,796,934,1730
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,731,1438
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,6,667,530,1197
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,14,810,920,1730
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,725,1438
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,14,681,516,1197
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,36,846,884,1730
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,694,1438
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,706,492,1198
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,66,912,818,1730
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,634,1438
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,707,491,1198
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,1,913,817,1730
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,634,1438
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,2,709,489,1198
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,9,922,808,1730
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,629,1438
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,716,482,1198
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,18,940,790,1730
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,625,1438
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,720,478,1198
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,10,950,780,1730
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,619,1438
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,0,720,475,1195
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,0,950,780,1730
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,0,819,619,1438
