roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3692,3935
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3175,3511
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3241,3482
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3687,3935
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3171,3511
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3233,3482
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3677,3935
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3167,3511
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3226,3482
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3674,3935
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3163,3511
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3221,3482
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3674,3935
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3159,3511
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3219,3482
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3673,3935
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3155,3511
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3215,3482
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3665,3935
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3142,3511
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3206,3482
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3657,3935
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3132,3511
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3200,3482
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3652,3935
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3126,3511
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3194,3482
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3644,3935
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3117,3511
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3183,3482
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3634,3935
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3112,3511
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3174,3482
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3626,3935
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3108,3511
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3167,3482
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3602,3935
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,3094,3511
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3156,3482
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3600,3935
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,3092,3511
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3156,3482
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3582,3935
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,3089,3511
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3154,3482
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3577,3935
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,3084,3511
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3151,3482
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3574,3935
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,3082,3511
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3150,3482
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3573,3935
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,3082,3511
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3145,3482
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3571,3935
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,3077,3511
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3140,3482
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3570,3935
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,3076,3511
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3138,3482
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3569,3935
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,3073,3511
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3136,3482
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3520,3935
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,3064,3511
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3129,3482
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3520,3935
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,3048,3511
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3117,3482
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3520,3935
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,3045,3511
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3108,3482
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3520,3935
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,3035,3511
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3106,3482
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3520,3935
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,3030,3511
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3102,3482
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3520,3935
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,3029,3511
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3100,3482
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3520,3935
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,3023,3511
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3095,3482
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3520,3935
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,3020,3511
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3093,3482
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3520,3935
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,3018,3511
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3093,3482
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3519,3935
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,3016,3511
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3093,3482
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3516,3935
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,3012,3511
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3092,3482
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3514,3935
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,3009,3511
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3091,3482
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3512,3935
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,3006,3511
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3090,3482
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3512,3935
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,3005,3511
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3090,3482
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3511,3935
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,3004,3511
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3090,3482
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3508,3935
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,3004,3511
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3086,3482
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3507,3935
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,3004,3511
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3086,3482
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3504,3935
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,3004,3511
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3084,3482
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3502,3935
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,3002,3511
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3082,3482
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3496,3935
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,2994,3511
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3076,3482
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3493,3935
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,2992,3511
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3073,3482
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3489,3935
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,2989,3511
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,3068,3482
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3482,3935
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,2982,3511
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,3063,3482
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3479,3935
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,2976,3511
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,3059,3482
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3472,3935
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,2966,3511
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,3053,3482
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3468,3935
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,2964,3511
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,3051,3482
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3467,3935
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,2960,3511
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,3050,3482
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3454,3935
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,2952,3511
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,3044,3482
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3451,3935
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,2949,3511
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,3041,3482
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3368,3935
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2846,3511
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2820,3482
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3348,3935
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2823,3511
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2799,3482
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3339,3935
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,15,703,2808,3511
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2787,3482
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3338,3935
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,705,2806,3511
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2786,3482
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3333,3935
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,712,2799,3511
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2780,3482
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3329,3935
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,720,2791,3511
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2775,3482
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3324,3935
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,726,2785,3511
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2769,3482
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3312,3935
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,759,2752,3511
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2738,3482
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3289,3936
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,824,2687,3511
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2678,3482
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3288,3936
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,824,2687,3511
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2678,3482
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3287,3936
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,828,2683,3511
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2673,3482
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3282,3936
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,836,2675,3511
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2669,3482
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3279,3936
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,845,2666,3511
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2663,3482
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3274,3936
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,854,2657,3511
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2656,3482
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,4,666,3270,3936
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,860,2651,3511
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2650,3482
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,698,3238,3936
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,881,2630,3511
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2588,3482
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,705,3231,3936
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,991,2520,3511
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2580,3482
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,709,3227,3936
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,6,997,2514,3511
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2577,3482
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,713,3223,3936
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1001,2510,3511
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2575,3482
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,719,3217,3936
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1010,2501,3511
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2567,3482
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,719,3217,3936
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1013,2498,3511
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2564,3482
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,721,3215,3936
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1014,2497,3511
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2563,3482
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,723,3213,3936
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1021,2490,3511
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2553,3482
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,729,3207,3936
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1024,2487,3511
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2549,3482
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,733,3203,3936
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1028,2483,3511
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2545,3482
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,740,3196,3936
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1036,2475,3511
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2540,3482
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,746,3190,3936
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1044,2467,3511
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2536,3482
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,758,3178,3936
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1064,2447,3511
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2524,3482
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,762,3174,3936
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1070,2441,3511
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2517,3482
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,792,3144,3936
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1091,2420,3511
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2481,3482
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,800,3136,3936
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1102,2409,3511
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2472,3482
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,803,3133,3936
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1106,2405,3511
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2467,3482
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,806,3130,3936
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1114,2397,3511
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2464,3482
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,825,3111,3936
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1121,2390,3511
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2447,3482
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,840,3096,3936
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1140,2371,3511
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2430,3482
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,850,3086,3936
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1152,2359,3511
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2422,3482
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,863,3073,3936
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1165,2346,3511
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2411,3482
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,875,3061,3936
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1171,2340,3511
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2405,3482
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,884,3052,3936
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1174,2337,3511
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2401,3482
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,886,3050,3936
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1175,2336,3511
