roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1637,1790
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,2291,2537
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,2011,2157
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1628,1790
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,2282,2537
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,2001,2157
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1623,1790
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,2280,2537
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1999,2157
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1621,1790
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,2277,2537
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1997,2157
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1615,1790
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,2271,2537
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1990,2157
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1611,1790
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,2271,2537
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1987,2157
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1610,1790
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,2269,2537
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1985,2157
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1610,1790
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,2268,2537
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1985,2157
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1610,1790
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,2267,2537
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1980,2157
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1604,1790
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,2259,2537
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1972,2157
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1595,1790
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,2252,2537
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1965,2157
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1582,1790
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,2242,2537
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1953,2157
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1567,1790
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,2229,2537
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1940,2157
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1547,1790
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,2200,2537
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1916,2157
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,1542,1790
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,2196,2537
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1908,2157
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,1532,1790
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,2192,2537
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1901,2157
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,1529,1790
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,2188,2537
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1896,2157
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,1529,1790
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,2184,2537
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1894,2157
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,1528,1790
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,2180,2537
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1890,2157
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,1520,1790
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,2167,2537
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1881,2157
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,1512,1790
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,2157,2537
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1875,2157
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,1507,1790
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,2151,2537
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1869,2157
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,1499,1790
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,2142,2537
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1858,2157
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,1489,1790
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,2137,2537
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1849,2157
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,1481,1790
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,2133,2537
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1842,2157
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,1457,1790
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,2117,2537
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1831,2157
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,1455,1790
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,2115,2537
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1831,2157
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,1437,1790
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,2112,2537
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1829,2157
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,1432,1790
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,2107,2537
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1826,2157
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,1429,1790
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,2105,2537
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1825,2157
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,1428,1790
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,2105,2537
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1820,2157
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,1426,1790
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,2100,2537
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1815,2157
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,1425,1790
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,2099,2537
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1813,2157
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,1424,1790
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,2096,2537
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1811,2157
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,54,420,1370,1790
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,2087,2537
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1804,2157
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,420,1370,1790
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,2071,2537
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1792,2157
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,420,1370,1790
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,2068,2537
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1783,2157
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,420,1370,1790
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,2058,2537
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1781,2157
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,420,1370,1790
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,2053,2537
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1777,2157
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,420,1370,1790
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,2052,2537
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1775,2157
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,420,1370,1790
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,2046,2537
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1770,2157
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,420,1370,1790
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,2043,2537
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1768,2157
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,420,1370,1790
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,2041,2537
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1768,2157
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,421,1369,1790
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,2039,2537
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1768,2157
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,426,1364,1790
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,2035,2537
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1767,2157
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,428,1362,1790
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,2032,2537
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1766,2157
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,431,1359,1790
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,2029,2537
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1765,2157
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,432,1358,1790
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,2028,2537
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1765,2157
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,433,1357,1790
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,2027,2537
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1765,2157
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,436,1354,1790
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,2027,2537
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1761,2157
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,437,1353,1790
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,2027,2537
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1761,2157
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,440,1350,1790
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,2027,2537
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1759,2157
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,442,1348,1790
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,2025,2537
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1757,2157
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,449,1341,1790
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,2017,2537
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1751,2157
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,452,1338,1790
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,2015,2537
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1748,2157
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,456,1334,1790
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,525,2012,2537
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1743,2157
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,8,464,1326,1790
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,532,2005,2537
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1738,2157
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,467,1323,1790
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,538,1999,2537
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1734,2157
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,474,1316,1790
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,548,1989,2537
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1728,2157
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,478,1312,1790
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,550,1987,2537
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1726,2157
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,2,480,1310,1790
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,554,1983,2537
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1725,2157
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,495,1295,1790
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,562,1975,2537
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1719,2157
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,498,1292,1790
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,565,1972,2537
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1716,2157
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,581,1209,1790
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,112,677,1860,2537
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1495,2157
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,601,1189,1790
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,700,1837,2537
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1474,2157
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,610,1180,1790
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,716,1821,2537
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1462,2157
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,611,1179,1790
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,718,1819,2537
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1461,2157
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,616,1174,1790
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,725,1812,2537
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1455,2157
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,620,1170,1790
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,735,1802,2537
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1450,2157
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,625,1165,1790
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,745,1792,2537
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1444,2157
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,637,1153,1790
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,779,1758,2537
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1413,2157
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,661,1130,1791
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,844,1693,2537
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1353,2157
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,662,1129,1791
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,844,1693,2537
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1353,2157
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,663,1128,1791
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,849,1688,2537
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1348,2157
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,668,1123,1791
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,857,1680,2537
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1344,2157
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,672,1119,1791
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,866,1671,2537
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1338,2157
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,678,1113,1791
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,875,1662,2537
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1331,2157
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,683,1108,1791
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,881,1656,2537
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1325,2157
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,715,1076,1791
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,902,1635,2537
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,1263,2157
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,722,1069,1791
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1013,1524,2537
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,1255,2157
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,726,1065,1791
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1020,1517,2537
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,1252,2157
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,730,1061,1791
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1025,1512,2537
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,1250,2157
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,737,1054,1791
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1035,1502,2537
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,1242,2157
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,737,1053,1790
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1038,1499,2537
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,1239,2157
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,740,1050,1790
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1039,1498,2537
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,1238,2157
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,743,1047,1790
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1046,1491,2537
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,1228,2157
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,7,750,1040,1790
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1049,1488,2537
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,1224,2157
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,754,1036,1790
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1053,1484,2537
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,1220,2157
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,761,1029,1790
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1062,1475,2537
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,1215,2157
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,767,1023,1790
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1070,1467,2537
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,1211,2157
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,779,1011,1790
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1093,1444,2537
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,1199,2157
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,783,1007,1790
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1100,1437,2537
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,1192,2157
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,813,977,1790
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1121,1416,2537
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,1156,2157
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,821,969,1790
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1133,1404,2537
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,1147,2157
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,824,966,1790
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1139,1398,2537
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,1142,2157
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,4,828,962,1790
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1147,1390,2537
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,1139,2157
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,848,942,1790
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,10,1157,1380,2537
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,1122,2157
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,16,864,926,1790
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1176,1361,2537
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,1105,2157
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,11,875,915,1790
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,16,1192,1345,2537
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,1097,2157
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,888,902,1790
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,16,1208,1329,2537
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,1086,2157
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,15,903,887,1790
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,15,1223,1314,2537
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,1080,2157
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,10,913,877,1790
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,6,1229,1308,2537
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,1076,2157
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,3,916,874,1790
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,2,1231,1306,2537
