roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3331,3516
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3772,3967
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3288,3572
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3324,3516
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3759,3967
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3278,3572
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3312,3516
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3744,3967
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3265,3572
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3299,3516
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3724,3967
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3236,3572
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3275,3516
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3719,3967
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3232,3572
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3267,3516
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3709,3967
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3228,3572
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3260,3516
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3706,3967
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3224,3572
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3255,3516
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3706,3967
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3220,3572
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3253,3516
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3705,3967
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3216,3572
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3249,3516
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3697,3967
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3203,3572
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3240,3516
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3689,3967
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3193,3572
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3234,3516
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3684,3967
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3187,3572
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3228,3516
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3676,3967
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3178,3572
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3217,3516
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3666,3967
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3173,3572
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3208,3516
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3658,3967
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3169,3572
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3201,3516
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3634,3967
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,3155,3572
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3190,3516
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3632,3967
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,3153,3572
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3190,3516
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3614,3967
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,3150,3572
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3188,3516
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3609,3967
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,3145,3572
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3185,3516
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3606,3967
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,3143,3572
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3184,3516
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3605,3967
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,3143,3572
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3179,3516
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3603,3967
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,3138,3572
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3174,3516
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3602,3967
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,3137,3572
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3172,3516
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3601,3967
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,3134,3572
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3170,3516
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3552,3967
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,3125,3572
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3163,3516
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3552,3967
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,3109,3572
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3151,3516
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3552,3967
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,3106,3572
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3142,3516
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3552,3967
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,3096,3572
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3140,3516
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3552,3967
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,3091,3572
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3136,3516
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3552,3967
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,3090,3572
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3134,3516
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3552,3967
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,3084,3572
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3129,3516
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3552,3967
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,3081,3572
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3127,3516
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3552,3967
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,3079,3572
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3127,3516
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3551,3967
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,3077,3572
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3127,3516
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3548,3967
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,3073,3572
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3126,3516
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3546,3967
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,3070,3572
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3125,3516
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3544,3967
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,3067,3572
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3124,3516
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3544,3967
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,3066,3572
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3124,3516
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3543,3967
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,3065,3572
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3124,3516
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3540,3967
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,3065,3572
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3120,3516
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3539,3967
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,3065,3572
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3120,3516
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3536,3967
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,3065,3572
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3118,3516
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3534,3967
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,3063,3572
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3116,3516
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3528,3967
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,3055,3572
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3110,3516
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3525,3967
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,3053,3572
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3107,3516
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3521,3967
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,3050,3572
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,3102,3516
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3514,3967
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,3043,3572
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,3097,3516
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3511,3967
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,3037,3572
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,3093,3516
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3504,3967
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,3027,3572
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,3087,3516
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3500,3967
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,3025,3572
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,3085,3516
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3499,3967
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,3021,3572
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,3084,3516
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3486,3967
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,3013,3572
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,3078,3516
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3483,3967
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,3010,3572
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,3075,3516
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3400,3967
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2907,3572
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2854,3516
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3380,3967
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2884,3572
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2833,3516
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3371,3967
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,15,703,2869,3572
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2821,3516
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3370,3967
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,705,2867,3572
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2820,3516
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3365,3967
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,712,2860,3572
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2814,3516
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3361,3967
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,720,2852,3572
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2809,3516
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3356,3967
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,726,2846,3572
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2803,3516
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3344,3967
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,759,2813,3572
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2772,3516
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3321,3968
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,824,2748,3572
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2712,3516
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3320,3968
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,824,2748,3572
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2712,3516
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3319,3968
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,828,2744,3572
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2707,3516
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3314,3968
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,7,835,2737,3572
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2703,3516
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3311,3968
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,844,2728,3572
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2697,3516
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3306,3968
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,853,2719,3572
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2690,3516
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,4,666,3302,3968
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,859,2713,3572
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2684,3516
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,698,3270,3968
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,880,2692,3572
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2622,3516
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,705,3263,3968
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,990,2582,3572
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2614,3516
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,709,3259,3968
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,6,996,2576,3572
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2611,3516
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,713,3255,3968
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1000,2572,3572
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2609,3516
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,719,3249,3968
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1009,2563,3572
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2601,3516
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,719,3249,3968
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1012,2560,3572
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2598,3516
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,721,3247,3968
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1013,2559,3572
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2597,3516
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,723,3245,3968
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1020,2552,3572
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2587,3516
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,729,3239,3968
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1023,2549,3572
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2583,3516
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,733,3235,3968
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1027,2545,3572
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2579,3516
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,740,3228,3968
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1035,2537,3572
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2574,3516
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,746,3222,3968
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1043,2529,3572
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2570,3516
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,758,3210,3968
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1063,2509,3572
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2558,3516
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,762,3206,3968
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1069,2503,3572
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2551,3516
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,792,3176,3968
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1090,2482,3572
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2515,3516
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,800,3168,3968
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1101,2471,3572
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2506,3516
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,803,3165,3968
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1105,2467,3572
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2501,3516
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,806,3162,3968
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1113,2459,3572
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2498,3516
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,825,3143,3968
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1120,2452,3572
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2481,3516
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,840,3128,3968
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1139,2433,3572
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2464,3516
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,850,3118,3968
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1151,2421,3572
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2456,3516
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,863,3105,3968
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1164,2408,3572
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2445,3516
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,875,3093,3968
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1170,2402,3572
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2439,3516
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,884,3084,3968
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1173,2399,3572
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2435,3516
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,886,3082,3968
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1174,2398,3572
