roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,444,600,1044
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,475,812
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,449,595,1044
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,470,812
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,450,594,1044
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,468,812
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,454,590,1044
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,466,812
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,419,796,1,797
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,10,464,580,1044
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,459,812
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,796,0,796
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,18,482,562,1044
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,447,812
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,796,0,796
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,10,492,552,1044
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,438,812
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,796,0,796
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,0,492,552,1044
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,0,374,438,812
