roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1727,1887
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1390,1565
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,1961,2227
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1720,1887
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1386,1565
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,1961,2227
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1717,1887
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1385,1565
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,1959,2227
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1715,1887
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1385,1565
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,1958,2227
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1715,1887
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1385,1565
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,1957,2227
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1710,1887
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1379,1565
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,1949,2227
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1702,1887
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1370,1565
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,1942,2227
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1695,1887
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1357,1565
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,1932,2227
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1683,1887
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1342,1565
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,1919,2227
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1670,1887
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1322,1565
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,1890,2227
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1646,1887
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,6,249,1316,1565
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,1886,2227
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1638,1887
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,259,1306,1565
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,1882,2227
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1631,1887
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,262,1303,1565
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,1878,2227
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1626,1887
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,262,1303,1565
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,353,1874,2227
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1624,1887
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,263,1302,1565
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,357,1870,2227
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1620,1887
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,271,1294,1565
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,370,1857,2227
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1611,1887
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,279,1286,1565
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,380,1847,2227
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1605,1887
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,284,1281,1565
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,386,1841,2227
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1599,1887
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,292,1273,1565
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,395,1832,2227
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1588,1887
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,302,1263,1565
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,400,1827,2227
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1579,1887
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,310,1255,1565
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,404,1823,2227
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1572,1887
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,334,1231,1565
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,16,420,1807,2227
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1561,1887
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,336,1229,1565
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,422,1805,2227
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1561,1887
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,354,1211,1565
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,425,1802,2227
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1559,1887
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,359,1206,1565
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,430,1797,2227
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1556,1887
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,362,1203,1565
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,432,1795,2227
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1555,1887
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,363,1202,1565
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,432,1795,2227
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1550,1887
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,365,1200,1565
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,437,1790,2227
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1545,1887
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,366,1199,1565
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,438,1789,2227
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1543,1887
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,367,1198,1565
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,441,1786,2227
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1541,1887
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,59,426,1139,1565
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,450,1777,2227
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1534,1887
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,426,1139,1565
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,466,1761,2227
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1522,1887
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,426,1139,1565
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,469,1758,2227
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1513,1887
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,426,1139,1565
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,479,1748,2227
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1511,1887
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,426,1139,1565
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,484,1743,2227
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1507,1887
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,426,1139,1565
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,485,1742,2227
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1505,1887
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,426,1139,1565
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,491,1736,2227
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1500,1887
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,426,1139,1565
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,494,1733,2227
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1498,1887
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,426,1139,1565
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,496,1731,2227
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1498,1887
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,428,1137,1565
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,498,1729,2227
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1498,1887
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,5,433,1132,1565
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,502,1725,2227
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1497,1887
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,435,1130,1565
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,505,1722,2227
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1496,1887
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,438,1127,1565
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,508,1719,2227
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1495,1887
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,439,1126,1565
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,509,1718,2227
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1495,1887
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,441,1124,1565
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,510,1717,2227
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1495,1887
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,444,1121,1565
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,510,1717,2227
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1491,1887
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,2,446,1119,1565
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,510,1717,2227
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1491,1887
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,449,1116,1565
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,510,1717,2227
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1489,1887
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,451,1114,1565
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,512,1715,2227
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1487,1887
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,7,458,1107,1565
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,520,1707,2227
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1481,1887
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,461,1104,1565
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,522,1705,2227
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1478,1887
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,465,1100,1565
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,526,1701,2227
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1473,1887
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,474,1091,1565
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,533,1694,2227
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1468,1887
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,477,1088,1565
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,539,1688,2227
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1464,1887
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,484,1081,1565
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,549,1678,2227
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1458,1887
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,5,489,1076,1565
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,551,1676,2227
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1456,1887
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,3,492,1073,1565
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,555,1672,2227
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1455,1887
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,507,1058,1565
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,563,1664,2227
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1449,1887
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,510,1055,1565
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,566,1661,2227
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1446,1887
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,593,972,1565
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,118,684,1543,2227
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,1225,1887
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,614,951,1565
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,707,1520,2227
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,1204,1887
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,623,942,1565
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,723,1504,2227
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,1192,1887
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,624,941,1565
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,725,1502,2227
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,1191,1887
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,629,936,1565
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,732,1495,2227
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,1185,1887
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,633,932,1565
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,10,742,1485,2227
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,1180,1887
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,638,927,1565
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,752,1475,2227
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,1174,1887
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,13,651,914,1565
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,786,1441,2227
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,1143,1887
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,676,890,1566
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,851,1376,2227
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,1083,1887
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,677,889,1566
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,851,1376,2227
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,1083,1887
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,678,888,1566
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,5,856,1371,2227
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,1078,1887
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,685,881,1566
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,9,865,1362,2227
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,1074,1887
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,689,877,1566
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,874,1353,2227
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,1068,1887
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,695,871,1566
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,883,1344,2227
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,1061,1887
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,700,866,1566
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,889,1338,2227
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,1055,1887
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,732,834,1566
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,910,1317,2227
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,993,1887
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,8,740,826,1566
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,111,1021,1206,2227
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,985,1887
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,744,822,1566
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,1028,1199,2227
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,982,1887
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,748,818,1566
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,5,1033,1194,2227
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,980,1887
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,7,755,811,1566
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,10,1043,1184,2227
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,972,1887
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,755,810,1565
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1046,1181,2227
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,969,1887
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,3,758,807,1565
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1047,1180,2227
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,968,1887
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,3,761,804,1565
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1054,1173,2227
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,958,1887
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,8,769,796,1565
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1057,1170,2227
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,954,1887
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,773,792,1565
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1061,1166,2227
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,950,1887
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,8,781,784,1565
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,9,1070,1157,2227
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,945,1887
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,787,778,1565
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,11,1081,1146,2227
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,941,1887
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,14,801,764,1565
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,23,1104,1123,2227
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,929,1887
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,5,806,759,1565
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,7,1111,1116,2227
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,922,1887
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,836,729,1565
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1132,1095,2227
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,886,1887
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,844,721,1565
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,12,1144,1083,2227
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,877,1887
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,4,848,717,1565
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,6,1150,1077,2227
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,872,1887
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,5,853,712,1565
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,9,1159,1068,2227
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,869,1887
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,20,873,692,1565
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,11,1170,1057,2227
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,852,1887
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,18,891,674,1565
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,20,1190,1037,2227
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,835,1887
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,12,903,662,1565
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,21,1211,1016,2227
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,827,1887
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,916,649,1565
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,19,1230,997,2227
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,816,1887
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,17,933,632,1565
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,23,1253,974,2227
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,810,1887
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,11,944,621,1565
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,11,1264,963,2227
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,806,1887
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,4,948,617,1565
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,4,1268,959,2227
1662526800000,“2022-09-07T01:00:00-04:00”,vividseats,2,1083,804,1887
1662530400000,“2022-09-07T02:00:00-04:00”,stubhub,5,953,612,1565
