roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1082,1262
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1572,1842
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1356,1528
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1082,1262
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1571,1842
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1351,1528
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1076,1262
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1563,1842
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1343,1528
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1067,1262
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1556,1842
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1336,1528
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1054,1262
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1546,1842
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1324,1528
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1039,1262
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1533,1842
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1311,1528
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1019,1262
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1504,1842
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1287,1528
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,1012,1262
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1500,1842
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1279,1528
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,1002,1262
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1496,1842
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1272,1528
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,999,1262
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1492,1842
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1267,1528
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,999,1262
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1488,1842
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1265,1528
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,998,1262
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1484,1842
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1261,1528
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,990,1262
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1471,1842
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1252,1528
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,982,1262
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1461,1842
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1246,1528
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,977,1262
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1455,1842
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1240,1528
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,969,1262
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1446,1842
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1229,1528
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,959,1262
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1441,1842
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1220,1528
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,951,1262
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1437,1842
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1213,1528
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,335,927,1262
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1420,1842
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1202,1528
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,337,925,1262
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1418,1842
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1202,1528
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,355,907,1262
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1415,1842
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1200,1528
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,360,902,1262
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1410,1842
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1197,1528
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,363,899,1262
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1408,1842
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1196,1528
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,364,898,1262
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1408,1842
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1191,1528
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,366,896,1262
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1403,1842
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1186,1528
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,367,895,1262
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1402,1842
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1184,1528
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,368,894,1262
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1399,1842
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1182,1528
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,59,427,835,1262
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1390,1842
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1175,1528
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,427,835,1262
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1374,1842
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,1163,1528
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,427,835,1262
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1370,1842
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,1154,1528
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,427,835,1262
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1360,1842
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,1152,1528
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,427,835,1262
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1355,1842
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,1148,1528
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,427,835,1262
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,1,488,1354,1842
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,1148,1528
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,427,835,1262
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,489,1353,1842
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,1146,1528
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,427,835,1262
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,495,1347,1842
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,1141,1528
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,427,835,1262
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,498,1344,1842
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,1139,1528
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,427,835,1262
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,500,1342,1842
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,1139,1528
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,429,833,1262
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,502,1340,1842
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,1139,1528
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,436,826,1262
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,506,1336,1842
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,1138,1528
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,438,824,1262
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,509,1333,1842
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,1137,1528
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,3,441,821,1262
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,4,513,1329,1842
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,1136,1528
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,1,442,820,1262
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,2,515,1327,1842
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,1136,1528
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,444,818,1262
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,516,1326,1842
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,1136,1528
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,447,815,1262
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,516,1326,1842
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,1132,1528
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,2,449,813,1262
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,516,1326,1842
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,1132,1528
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,452,810,1262
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,516,1326,1842
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,1130,1528
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,454,808,1262
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,518,1324,1842
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,1128,1528
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,462,800,1262
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,526,1316,1842
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,1122,1528
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,465,797,1262
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,528,1314,1842
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,1119,1528
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,469,793,1262
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,532,1310,1842
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,1114,1528
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,9,478,784,1262
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,539,1303,1842
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,1109,1528
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,481,781,1262
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,546,1296,1842
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,1105,1528
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,488,774,1262
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,556,1286,1842
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,1099,1528
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,5,493,769,1262
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,558,1284,1842
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,1097,1528
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,497,765,1262
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,562,1280,1842
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,1096,1528
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,15,512,750,1262
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,570,1272,1842
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,1090,1528
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,515,747,1262
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,573,1269,1842
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,1087,1528
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,599,663,1262
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,149,722,1120,1842
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,866,1528
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,620,642,1262
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,747,1095,1842
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,845,1528
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,620,642,1262
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,748,1094,1842
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,845,1528
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,629,633,1262
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,764,1078,1842
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,833,1528
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,630,632,1262
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,766,1076,1842
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,832,1528
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,6,636,626,1262
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,8,774,1068,1842
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,826,1528
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,640,622,1262
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,11,785,1057,1842
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,821,1528
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,645,617,1262
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,10,795,1047,1842
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,815,1528
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,14,659,603,1262
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,34,829,1013,1842
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,784,1528
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,25,684,579,1263
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,894,948,1842
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,724,1528
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,685,578,1263
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,1,895,947,1842
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,724,1528
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,686,577,1263
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,7,902,940,1842
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,719,1528
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,7,693,570,1263
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,10,912,930,1842
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,715,1528
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,4,697,566,1263
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,921,921,1842
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,709,1528
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,6,703,560,1263
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,930,912,1842
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,702,1528
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,7,710,553,1263
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,936,906,1842
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,696,1528
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,742,521,1263
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,22,958,884,1842
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,634,1528
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,11,753,510,1263
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,112,1070,772,1842
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,626,1528
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,6,759,504,1263
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,10,1080,762,1842
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,623,1528
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,7,766,497,1263
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,6,1086,756,1842
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,621,1528
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,8,774,489,1263
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,11,1097,745,1842
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,613,1528
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,774,488,1262
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,5,1102,740,1842
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,610,1528
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,4,778,484,1262
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,2,1104,738,1842
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,609,1528
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,4,782,480,1262
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,9,1113,729,1842
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,599,1528
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,11,793,469,1262
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,7,1120,722,1842
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,595,1528
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,797,465,1262
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,11,1131,711,1842
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,591,1528
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,0,797,463,1260
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,0,1131,711,1842
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,0,937,591,1528
