roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,730,861
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,233,885,1118
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,727,861
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,242,876,1118
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,721,861
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,251,867,1118
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,715,861
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,260,858,1118
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,705,861
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,262,856,1118
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,703,861
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,265,853,1118
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,701,861
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,271,847,1118
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,694,861
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,271,847,1118
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,691,861
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,273,845,1118
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,689,861
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,274,844,1118
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,689,861
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,275,843,1118
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,684,861
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,283,835,1118
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,676,861
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,290,828,1118
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,669,861
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,300,818,1118
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,657,861
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,313,805,1118
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,644,861
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,342,776,1118
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,620,861
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,346,772,1118
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,612,861
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,350,768,1118
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,605,861
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,354,764,1118
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,600,861
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,358,760,1118
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,598,861
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,362,756,1118
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,594,861
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,375,743,1118
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,585,861
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,385,733,1118
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,579,861
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,391,727,1118
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,573,861
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,400,718,1118
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,562,861
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,407,711,1118
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,553,861
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,411,707,1118
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,546,861
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,20,431,687,1118
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,535,861
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,433,685,1118
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,535,861
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,436,682,1118
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,533,861
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,441,677,1118
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,530,861
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,443,675,1118
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,529,861
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,443,675,1118
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,524,861
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,448,670,1118
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,519,861
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,449,669,1118
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,517,861
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,453,665,1118
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,515,861
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,419,796,1,797
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,462,656,1118
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,508,861
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,796,0,796
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,478,640,1118
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,496,861
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,796,0,796
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,8,486,632,1118
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,487,861
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,796,0,796
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,12,498,620,1118
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,485,861
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,796,0,796
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,503,615,1118
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,481,861
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,796,0,796
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,506,612,1118
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,481,861
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,796,0,796
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,508,610,1118
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,479,861
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,796,0,796
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,515,603,1118
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,474,861
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,796,0,796
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,7,522,596,1118
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,472,861
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,796,0,796
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,0,522,596,1118
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,472,861
