roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1221,1361
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,993,1146
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1377,1624
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1215,1361
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,984,1146
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1368,1624
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1205,1361
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,979,1146
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1366,1624
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1203,1361
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,977,1146
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1363,1624
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1201,1361
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,971,1146
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1357,1624
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1194,1361
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,967,1146
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1357,1624
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1191,1361
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,966,1146
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1355,1624
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1189,1361
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,966,1146
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1354,1624
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1189,1361
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,966,1146
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1353,1624
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1184,1361
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,960,1146
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1345,1624
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1176,1361
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,951,1146
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1338,1624
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1169,1361
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,938,1146
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1328,1624
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1157,1361
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,923,1146
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1315,1624
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1144,1361
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,903,1146
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1286,1624
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1120,1361
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,896,1146
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1282,1624
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1112,1361
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,886,1146
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1278,1624
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1105,1361
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,883,1146
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1274,1624
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1100,1361
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,883,1146
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1270,1624
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1098,1361
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,882,1146
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1266,1624
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1094,1361
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,874,1146
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1253,1624
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1085,1361
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,866,1146
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1243,1624
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1079,1361
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,861,1146
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1237,1624
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1073,1361
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,853,1146
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1228,1624
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1062,1361
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,843,1146
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1223,1624
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1053,1361
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,835,1146
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1219,1624
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1046,1361
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,336,810,1146
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1202,1624
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1035,1361
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,338,808,1146
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1200,1624
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1035,1361
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,356,790,1146
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1197,1624
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1033,1361
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,361,785,1146
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1192,1624
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1030,1361
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,364,782,1146
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1190,1624
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1029,1361
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,365,781,1146
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1190,1624
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,1024,1361
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,367,779,1146
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,439,1185,1624
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,1019,1361
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,368,778,1146
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,440,1184,1624
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,1017,1361
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,369,777,1146
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,443,1181,1624
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,1015,1361
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,67,436,710,1146
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,452,1172,1624
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,1008,1361
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,436,710,1146
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,468,1156,1624
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,996,1361
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,436,710,1146
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,472,1152,1624
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,987,1361
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,436,710,1146
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,482,1142,1624
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,985,1361
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,436,710,1146
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,487,1137,1624
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,981,1361
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,436,710,1146
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,490,1134,1624
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,981,1361
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,436,710,1146
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,492,1132,1624
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,979,1361
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,436,710,1146
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,499,1125,1624
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,974,1361
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,436,710,1146
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,4,503,1121,1624
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,972,1361
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,436,710,1146
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,505,1119,1624
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,972,1361
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,2,438,708,1146
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,507,1117,1624
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,972,1361
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,7,445,701,1146
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,511,1113,1624
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,971,1361
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,447,699,1146
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,514,1110,1624
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,970,1361
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,5,452,694,1146
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,5,519,1105,1624
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,969,1361
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,2,454,692,1146
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,4,523,1101,1624
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,969,1361
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,2,456,690,1146
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,524,1100,1624
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,969,1361
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,4,460,686,1146
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,524,1100,1624
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,965,1361
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,4,464,682,1146
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,524,1100,1624
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,965,1361
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,5,469,677,1146
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,524,1100,1624
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,963,1361
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,471,675,1146
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,526,1098,1624
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,961,1361
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,8,479,667,1146
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,9,535,1089,1624
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,955,1361
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,4,483,663,1146
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,537,1087,1624
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,952,1361
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,487,659,1146
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,4,541,1083,1624
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,947,1361
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,11,498,648,1146
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,548,1076,1624
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,942,1361
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,4,502,644,1146
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,7,555,1069,1624
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,938,1361
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,509,637,1146
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,11,566,1058,1624
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,932,1361
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,8,517,629,1146
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,568,1056,1624
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,930,1361
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,4,521,625,1146
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,572,1052,1624
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,929,1361
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,17,538,608,1146
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,580,1044,1624
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,923,1361
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,4,542,604,1146
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,583,1041,1624
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,920,1361
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,84,626,520,1146
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,151,734,890,1624
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,699,1361
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,21,647,499,1146
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,25,759,865,1624
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,678,1361
1662339600000,“2022-09-04T21:00:00-04:00”,stubhub,0,647,499,1146
1662339600000,“2022-09-04T21:00:00-04:00”,seatgeek,1,760,864,1624
1662339600000,“2022-09-04T21:00:00-04:00”,vividseats,0,683,678,1361
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,656,490,1146
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,20,780,844,1624
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,666,1361
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,657,489,1146
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,782,842,1624
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,665,1361
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,8,665,481,1146
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,10,792,832,1624
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,659,1361
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,5,670,476,1146
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,21,813,811,1624
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,654,1361
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,0,670,474,1144
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,0,813,811,1624
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,0,707,654,1361
