roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3419,3543
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3860,3987
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3370,3584
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3414,3543
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3856,3987
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3363,3584
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3412,3543
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3845,3987
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3357,3584
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3409,3543
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3839,3988
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3348,3584
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3403,3543
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3835,3988
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3339,3584
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3397,3543
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3826,3988
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3330,3584
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3387,3543
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3821,3988
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3328,3584
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3385,3543
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3819,3988
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3325,3584
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3383,3543
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3813,3988
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3319,3584
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3376,3543
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3809,3988
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3319,3584
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3373,3543
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3808,3988
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3317,3584
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3371,3543
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3808,3988
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3316,3584
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3371,3543
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3808,3988
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3315,3584
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3366,3543
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3802,3988
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3307,3584
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3358,3543
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3793,3988
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3300,3584
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3351,3543
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3780,3988
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3290,3584
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3339,3543
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3765,3988
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3277,3584
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3326,3543
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3745,3988
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3248,3584
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3302,3543
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3740,3988
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3244,3584
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3294,3543
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3730,3988
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3240,3584
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3287,3543
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3727,3988
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3236,3584
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3282,3543
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3727,3988
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3232,3584
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3280,3543
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3726,3988
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3228,3584
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3276,3543
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3718,3988
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3215,3584
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3267,3543
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3710,3988
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3205,3584
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3261,3543
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3705,3988
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3199,3584
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3255,3543
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3697,3988
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3190,3584
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3244,3543
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3687,3988
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3185,3584
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3235,3543
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3679,3988
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3181,3584
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3228,3543
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3655,3988
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,3167,3584
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3217,3543
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3653,3988
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,3165,3584
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3217,3543
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3635,3988
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,3162,3584
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3215,3543
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3630,3988
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,3157,3584
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3212,3543
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3627,3988
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,3155,3584
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3211,3543
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3626,3988
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,3155,3584
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3206,3543
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3624,3988
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,3150,3584
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3201,3543
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3623,3988
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,3149,3584
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3199,3543
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3622,3988
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,3146,3584
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3197,3543
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3573,3988
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,3137,3584
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3190,3543
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3573,3988
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,3121,3584
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3178,3543
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3573,3988
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,3118,3584
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3169,3543
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3573,3988
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,3108,3584
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3167,3543
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3573,3988
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,3103,3584
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3163,3543
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3573,3988
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,3102,3584
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3161,3543
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3573,3988
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,3096,3584
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3156,3543
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3573,3988
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,3093,3584
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3154,3543
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3573,3988
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,3091,3584
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3154,3543
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3572,3988
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,3089,3584
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3154,3543
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3569,3988
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,3085,3584
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3153,3543
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3567,3988
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,3082,3584
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3152,3543
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3565,3988
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,3079,3584
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3151,3543
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3565,3988
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,3078,3584
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3151,3543
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3564,3988
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,3077,3584
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3151,3543
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3561,3988
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,3077,3584
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3147,3543
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3560,3988
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,3077,3584
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3147,3543
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3557,3988
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,3077,3584
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3145,3543
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3555,3988
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,3075,3584
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3143,3543
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3549,3988
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,3067,3584
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3137,3543
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3546,3988
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,3065,3584
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3134,3543
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3542,3988
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,3062,3584
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,3129,3543
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3535,3988
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,3055,3584
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,3124,3543
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3532,3988
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,3049,3584
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,3120,3543
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3525,3988
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,3039,3584
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,3114,3543
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3521,3988
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,3037,3584
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,3112,3543
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3520,3988
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,3033,3584
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,3111,3543
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3507,3988
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,3025,3584
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,3105,3543
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3504,3988
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,3022,3584
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,3102,3543
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3421,3988
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2919,3584
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2881,3543
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3401,3988
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2896,3584
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2860,3543
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3392,3988
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,15,703,2881,3584
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2848,3543
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3391,3988
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,705,2879,3584
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2847,3543
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3386,3988
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,712,2872,3584
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2841,3543
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3382,3988
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,720,2864,3584
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2836,3543
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3377,3988
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,726,2858,3584
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2830,3543
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3365,3988
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,759,2825,3584
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2799,3543
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3342,3989
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,824,2760,3584
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2739,3543
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3341,3989
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,824,2760,3584
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2739,3543
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3340,3989
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,828,2756,3584
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2734,3543
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3335,3989
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,7,835,2749,3584
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2730,3543
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3332,3989
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,844,2740,3584
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2724,3543
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3327,3989
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,853,2731,3584
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2717,3543
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,4,666,3323,3989
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,859,2725,3584
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2711,3543
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,698,3291,3989
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,880,2704,3584
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2649,3543
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,705,3284,3989
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,990,2594,3584
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2641,3543
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,709,3280,3989
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,6,996,2588,3584
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2638,3543
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,713,3276,3989
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1000,2584,3584
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2636,3543
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,719,3270,3989
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1009,2575,3584
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2628,3543
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,719,3270,3989
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1012,2572,3584
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2625,3543
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,721,3268,3989
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1013,2571,3584
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2624,3543
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,723,3266,3989
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1020,2564,3584
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2614,3543
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,729,3260,3989
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1023,2561,3584
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2610,3543
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,733,3256,3989
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1027,2557,3584
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2606,3543
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,740,3249,3989
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1035,2549,3584
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2601,3543
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,746,3243,3989
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1043,2541,3584
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2597,3543
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,758,3231,3989
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1063,2521,3584
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2585,3543
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,762,3227,3989
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1069,2515,3584
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2578,3543
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,792,3197,3989
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1090,2494,3584
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2542,3543
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,800,3189,3989
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1101,2483,3584
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2533,3543
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,803,3186,3989
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1105,2479,3584
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2528,3543
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,806,3183,3989
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1113,2471,3584
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2525,3543
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,825,3164,3989
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1120,2464,3584
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2508,3543
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,840,3149,3989
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1139,2445,3584
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2491,3543
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,850,3139,3989
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1151,2433,3584
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2483,3543
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,863,3126,3989
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1164,2420,3584
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2472,3543
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,875,3114,3989
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1170,2414,3584
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2466,3543
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,884,3105,3989
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1173,2411,3584
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2462,3543
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,886,3103,3989
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1174,2410,3584
