roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3692,3872
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3147,3416
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3235,3412
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3686,3872
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3139,3416
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3227,3412
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3677,3872
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3132,3416
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3220,3412
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3664,3872
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3122,3416
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3208,3412
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3649,3872
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3109,3416
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3195,3412
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3629,3872
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3080,3416
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3171,3412
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3624,3872
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3076,3416
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3163,3412
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3614,3872
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3072,3416
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3156,3412
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3611,3872
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3068,3416
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3151,3412
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3611,3872
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3064,3416
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3149,3412
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3610,3872
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3060,3416
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3145,3412
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3602,3872
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3047,3416
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3136,3412
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3594,3872
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3037,3416
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3130,3412
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3589,3872
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3031,3416
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3124,3412
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3581,3872
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3022,3416
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3113,3412
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3571,3872
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,3017,3416
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3104,3412
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3563,3872
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,3013,3416
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3097,3412
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3539,3872
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,14,417,2999,3416
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,3086,3412
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,335,3537,3872
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,419,2997,3416
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,3086,3412
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,353,3519,3872
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,422,2994,3416
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,3084,3412
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,358,3514,3872
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,427,2989,3416
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,3081,3412
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,361,3511,3872
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,429,2987,3416
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,3080,3412
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,362,3510,3872
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,429,2987,3416
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,3075,3412
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,364,3508,3872
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,434,2982,3416
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,3070,3412
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,365,3507,3872
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,435,2981,3416
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,3068,3412
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,366,3506,3872
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,3,438,2978,3416
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,3066,3412
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,49,415,3457,3872
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,447,2969,3416
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,3059,3412
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,415,3457,3872
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,463,2953,3416
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,3047,3412
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,415,3457,3872
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,3,466,2950,3416
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,3038,3412
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,415,3457,3872
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,10,476,2940,3416
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,3036,3412
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,415,3457,3872
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,481,2935,3416
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,3032,3412
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,415,3457,3872
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,1,482,2934,3416
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,3030,3412
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,415,3457,3872
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,6,488,2928,3416
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,3025,3412
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,415,3457,3872
1662238800000,“2022-09-03T17:00:00-04:00”,seatgeek,3,491,2925,3416
1662238800000,“2022-09-03T17:00:00-04:00”,vividseats,2,389,3023,3412
1662242400000,“2022-09-03T18:00:00-04:00”,stubhub,0,415,3457,3872
1662242400000,“2022-09-03T18:00:00-04:00”,seatgeek,2,493,2923,3416
1662242400000,“2022-09-03T18:00:00-04:00”,vividseats,0,389,3023,3412
1662249600000,“2022-09-03T20:00:00-04:00”,stubhub,1,416,3456,3872
1662249600000,“2022-09-03T20:00:00-04:00”,seatgeek,2,495,2921,3416
1662249600000,“2022-09-03T20:00:00-04:00”,vividseats,0,389,3023,3412
1662253200000,“2022-09-03T21:00:00-04:00”,stubhub,3,419,3453,3872
1662253200000,“2022-09-03T21:00:00-04:00”,seatgeek,4,499,2917,3416
1662253200000,“2022-09-03T21:00:00-04:00”,vividseats,1,390,3022,3412
1662256800000,“2022-09-03T22:00:00-04:00”,stubhub,2,421,3451,3872
1662256800000,“2022-09-03T22:00:00-04:00”,seatgeek,3,502,2914,3416
1662256800000,“2022-09-03T22:00:00-04:00”,vividseats,1,391,3021,3412
1662260400000,“2022-09-03T23:00:00-04:00”,stubhub,2,423,3449,3872
1662260400000,“2022-09-03T23:00:00-04:00”,seatgeek,3,505,2911,3416
1662260400000,“2022-09-03T23:00:00-04:00”,vividseats,1,392,3020,3412
1662264000000,“2022-09-04T00:00:00-04:00”,stubhub,0,423,3449,3872
1662264000000,“2022-09-04T00:00:00-04:00”,seatgeek,1,506,2910,3416
1662264000000,“2022-09-04T00:00:00-04:00”,vividseats,0,392,3020,3412
1662267600000,“2022-09-04T01:00:00-04:00”,stubhub,1,424,3448,3872
1662267600000,“2022-09-04T01:00:00-04:00”,seatgeek,1,507,2909,3416
1662267600000,“2022-09-04T01:00:00-04:00”,vividseats,0,392,3020,3412
1662274800000,“2022-09-04T03:00:00-04:00”,stubhub,3,427,3445,3872
1662274800000,“2022-09-04T03:00:00-04:00”,seatgeek,0,507,2909,3416
1662274800000,“2022-09-04T03:00:00-04:00”,vividseats,4,396,3016,3412
1662278400000,“2022-09-04T04:00:00-04:00”,stubhub,1,428,3444,3872
1662278400000,“2022-09-04T04:00:00-04:00”,seatgeek,0,507,2909,3416
1662278400000,“2022-09-04T04:00:00-04:00”,vividseats,0,396,3016,3412
1662282000000,“2022-09-04T05:00:00-04:00”,stubhub,3,431,3441,3872
1662282000000,“2022-09-04T05:00:00-04:00”,seatgeek,0,507,2909,3416
1662282000000,“2022-09-04T05:00:00-04:00”,vividseats,2,398,3014,3412
1662285600000,“2022-09-04T06:00:00-04:00”,stubhub,2,433,3439,3872
1662285600000,“2022-09-04T06:00:00-04:00”,seatgeek,2,509,2907,3416
1662285600000,“2022-09-04T06:00:00-04:00”,vividseats,2,400,3012,3412
1662289200000,“2022-09-04T07:00:00-04:00”,stubhub,6,439,3433,3872
1662289200000,“2022-09-04T07:00:00-04:00”,seatgeek,8,517,2899,3416
1662289200000,“2022-09-04T07:00:00-04:00”,vividseats,6,406,3006,3412
1662300000000,“2022-09-04T10:00:00-04:00”,stubhub,3,442,3430,3872
1662300000000,“2022-09-04T10:00:00-04:00”,seatgeek,2,519,2897,3416
1662300000000,“2022-09-04T10:00:00-04:00”,vividseats,3,409,3003,3412
1662303600000,“2022-09-04T11:00:00-04:00”,stubhub,4,446,3426,3872
1662303600000,“2022-09-04T11:00:00-04:00”,seatgeek,3,522,2894,3416
1662303600000,“2022-09-04T11:00:00-04:00”,vividseats,5,414,2998,3412
1662307200000,“2022-09-04T12:00:00-04:00”,stubhub,7,453,3419,3872
1662307200000,“2022-09-04T12:00:00-04:00”,seatgeek,7,529,2887,3416
1662307200000,“2022-09-04T12:00:00-04:00”,vividseats,5,419,2993,3412
1662310800000,“2022-09-04T13:00:00-04:00”,stubhub,3,456,3416,3872
1662310800000,“2022-09-04T13:00:00-04:00”,seatgeek,6,535,2881,3416
1662310800000,“2022-09-04T13:00:00-04:00”,vividseats,4,423,2989,3412
1662314400000,“2022-09-04T14:00:00-04:00”,stubhub,7,463,3409,3872
1662314400000,“2022-09-04T14:00:00-04:00”,seatgeek,10,545,2871,3416
1662314400000,“2022-09-04T14:00:00-04:00”,vividseats,6,429,2983,3412
1662318000000,“2022-09-04T15:00:00-04:00”,stubhub,4,467,3405,3872
1662318000000,“2022-09-04T15:00:00-04:00”,seatgeek,2,547,2869,3416
1662318000000,“2022-09-04T15:00:00-04:00”,vividseats,2,431,2981,3412
1662321600000,“2022-09-04T16:00:00-04:00”,stubhub,1,468,3404,3872
1662321600000,“2022-09-04T16:00:00-04:00”,seatgeek,4,551,2865,3416
1662321600000,“2022-09-04T16:00:00-04:00”,vividseats,1,432,2980,3412
1662325200000,“2022-09-04T17:00:00-04:00”,stubhub,13,481,3391,3872
1662325200000,“2022-09-04T17:00:00-04:00”,seatgeek,8,559,2857,3416
1662325200000,“2022-09-04T17:00:00-04:00”,vividseats,6,438,2974,3412
1662328800000,“2022-09-04T18:00:00-04:00”,stubhub,3,484,3388,3872
1662328800000,“2022-09-04T18:00:00-04:00”,seatgeek,3,562,2854,3416
1662328800000,“2022-09-04T18:00:00-04:00”,vividseats,3,441,2971,3412
1662332400000,“2022-09-04T19:00:00-04:00”,stubhub,83,567,3305,3872
1662332400000,“2022-09-04T19:00:00-04:00”,seatgeek,103,665,2751,3416
1662332400000,“2022-09-04T19:00:00-04:00”,vividseats,221,662,2750,3412
1662336000000,“2022-09-04T20:00:00-04:00”,stubhub,20,587,3285,3872
1662336000000,“2022-09-04T20:00:00-04:00”,seatgeek,23,688,2728,3416
1662336000000,“2022-09-04T20:00:00-04:00”,vividseats,21,683,2729,3412
1662343200000,“2022-09-04T22:00:00-04:00”,stubhub,9,596,3276,3872
1662343200000,“2022-09-04T22:00:00-04:00”,seatgeek,16,704,2712,3416
1662343200000,“2022-09-04T22:00:00-04:00”,vividseats,12,695,2717,3412
1662375600000,“2022-09-05T07:00:00-04:00”,stubhub,1,597,3275,3872
1662375600000,“2022-09-05T07:00:00-04:00”,seatgeek,2,706,2710,3416
1662375600000,“2022-09-05T07:00:00-04:00”,vividseats,1,696,2716,3412
1662379200000,“2022-09-05T08:00:00-04:00”,stubhub,5,602,3270,3872
1662379200000,“2022-09-05T08:00:00-04:00”,seatgeek,7,713,2703,3416
1662379200000,“2022-09-05T08:00:00-04:00”,vividseats,6,702,2710,3412
1662382800000,“2022-09-05T09:00:00-04:00”,stubhub,4,606,3266,3872
1662382800000,“2022-09-05T09:00:00-04:00”,seatgeek,8,721,2695,3416
1662382800000,“2022-09-05T09:00:00-04:00”,vividseats,5,707,2705,3412
1662386400000,“2022-09-05T10:00:00-04:00”,stubhub,5,611,3261,3872
1662386400000,“2022-09-05T10:00:00-04:00”,seatgeek,6,727,2689,3416
1662386400000,“2022-09-05T10:00:00-04:00”,vividseats,6,713,2699,3412
1662390000000,“2022-09-05T11:00:00-04:00”,stubhub,12,623,3249,3872
1662390000000,“2022-09-05T11:00:00-04:00”,seatgeek,33,760,2656,3416
1662390000000,“2022-09-05T11:00:00-04:00”,vividseats,31,744,2668,3412
1662393600000,“2022-09-05T12:00:00-04:00”,stubhub,24,647,3226,3873
1662393600000,“2022-09-05T12:00:00-04:00”,seatgeek,65,825,2591,3416
1662393600000,“2022-09-05T12:00:00-04:00”,vividseats,60,804,2608,3412
1662397200000,“2022-09-05T13:00:00-04:00”,stubhub,1,648,3225,3873
1662397200000,“2022-09-05T13:00:00-04:00”,seatgeek,0,825,2591,3416
1662397200000,“2022-09-05T13:00:00-04:00”,vividseats,0,804,2608,3412
1662400800000,“2022-09-05T14:00:00-04:00”,stubhub,1,649,3224,3873
1662400800000,“2022-09-05T14:00:00-04:00”,seatgeek,4,829,2587,3416
1662400800000,“2022-09-05T14:00:00-04:00”,vividseats,5,809,2603,3412
1662404400000,“2022-09-05T15:00:00-04:00”,stubhub,5,654,3219,3873
1662404400000,“2022-09-05T15:00:00-04:00”,seatgeek,8,837,2579,3416
1662404400000,“2022-09-05T15:00:00-04:00”,vividseats,4,813,2599,3412
1662408000000,“2022-09-05T16:00:00-04:00”,stubhub,3,657,3216,3873
1662408000000,“2022-09-05T16:00:00-04:00”,seatgeek,9,846,2570,3416
1662408000000,“2022-09-05T16:00:00-04:00”,vividseats,6,819,2593,3412
1662411600000,“2022-09-05T17:00:00-04:00”,stubhub,5,662,3211,3873
1662411600000,“2022-09-05T17:00:00-04:00”,seatgeek,9,855,2561,3416
1662411600000,“2022-09-05T17:00:00-04:00”,vividseats,7,826,2586,3412
1662415200000,“2022-09-05T18:00:00-04:00”,stubhub,5,667,3206,3873
1662415200000,“2022-09-05T18:00:00-04:00”,seatgeek,6,861,2555,3416
1662415200000,“2022-09-05T18:00:00-04:00”,vividseats,6,832,2580,3412
1662418800000,“2022-09-05T19:00:00-04:00”,stubhub,32,699,3174,3873
1662418800000,“2022-09-05T19:00:00-04:00”,seatgeek,21,882,2534,3416
1662418800000,“2022-09-05T19:00:00-04:00”,vividseats,62,894,2518,3412
1662422400000,“2022-09-05T20:00:00-04:00”,stubhub,7,706,3167,3873
1662422400000,“2022-09-05T20:00:00-04:00”,seatgeek,110,992,2424,3416
1662422400000,“2022-09-05T20:00:00-04:00”,vividseats,8,902,2510,3412
1662426000000,“2022-09-05T21:00:00-04:00”,stubhub,4,710,3163,3873
1662426000000,“2022-09-05T21:00:00-04:00”,seatgeek,7,999,2417,3416
1662426000000,“2022-09-05T21:00:00-04:00”,vividseats,3,905,2507,3412
1662429600000,“2022-09-05T22:00:00-04:00”,stubhub,4,714,3159,3873
1662429600000,“2022-09-05T22:00:00-04:00”,seatgeek,4,1003,2413,3416
1662429600000,“2022-09-05T22:00:00-04:00”,vividseats,2,907,2505,3412
1662433200000,“2022-09-05T23:00:00-04:00”,stubhub,6,720,3153,3873
1662433200000,“2022-09-05T23:00:00-04:00”,seatgeek,9,1012,2404,3416
1662433200000,“2022-09-05T23:00:00-04:00”,vividseats,8,915,2497,3412
1662458400000,“2022-09-06T06:00:00-04:00”,stubhub,0,720,3153,3873
1662458400000,“2022-09-06T06:00:00-04:00”,seatgeek,3,1015,2401,3416
1662458400000,“2022-09-06T06:00:00-04:00”,vividseats,3,918,2494,3412
1662462000000,“2022-09-06T07:00:00-04:00”,stubhub,2,722,3151,3873
1662462000000,“2022-09-06T07:00:00-04:00”,seatgeek,1,1016,2400,3416
1662462000000,“2022-09-06T07:00:00-04:00”,vividseats,1,919,2493,3412
1662465600000,“2022-09-06T08:00:00-04:00”,stubhub,2,724,3149,3873
1662465600000,“2022-09-06T08:00:00-04:00”,seatgeek,7,1023,2393,3416
1662465600000,“2022-09-06T08:00:00-04:00”,vividseats,10,929,2483,3412
1662469200000,“2022-09-06T09:00:00-04:00”,stubhub,6,730,3143,3873
1662469200000,“2022-09-06T09:00:00-04:00”,seatgeek,3,1026,2390,3416
1662469200000,“2022-09-06T09:00:00-04:00”,vividseats,4,933,2479,3412
1662472800000,“2022-09-06T10:00:00-04:00”,stubhub,4,734,3139,3873
1662472800000,“2022-09-06T10:00:00-04:00”,seatgeek,4,1030,2386,3416
1662472800000,“2022-09-06T10:00:00-04:00”,vividseats,4,937,2475,3412
1662476400000,“2022-09-06T11:00:00-04:00”,stubhub,7,741,3132,3873
1662476400000,“2022-09-06T11:00:00-04:00”,seatgeek,8,1038,2378,3416
1662476400000,“2022-09-06T11:00:00-04:00”,vividseats,5,942,2470,3412
1662480000000,“2022-09-06T12:00:00-04:00”,stubhub,6,747,3126,3873
1662480000000,“2022-09-06T12:00:00-04:00”,seatgeek,8,1046,2370,3416
1662480000000,“2022-09-06T12:00:00-04:00”,vividseats,4,946,2466,3412
1662483600000,“2022-09-06T13:00:00-04:00”,stubhub,12,759,3114,3873
1662483600000,“2022-09-06T13:00:00-04:00”,seatgeek,20,1066,2350,3416
1662483600000,“2022-09-06T13:00:00-04:00”,vividseats,12,958,2454,3412
1662487200000,“2022-09-06T14:00:00-04:00”,stubhub,4,763,3110,3873
1662487200000,“2022-09-06T14:00:00-04:00”,seatgeek,6,1072,2344,3416
1662487200000,“2022-09-06T14:00:00-04:00”,vividseats,7,965,2447,3412
1662490800000,“2022-09-06T15:00:00-04:00”,stubhub,30,793,3080,3873
1662490800000,“2022-09-06T15:00:00-04:00”,seatgeek,21,1093,2323,3416
1662490800000,“2022-09-06T15:00:00-04:00”,vividseats,36,1001,2411,3412
1662494400000,“2022-09-06T16:00:00-04:00”,stubhub,8,801,3072,3873
1662494400000,“2022-09-06T16:00:00-04:00”,seatgeek,11,1104,2312,3416
1662494400000,“2022-09-06T16:00:00-04:00”,vividseats,9,1010,2402,3412
1662498000000,“2022-09-06T17:00:00-04:00”,stubhub,3,804,3069,3873
1662498000000,“2022-09-06T17:00:00-04:00”,seatgeek,4,1108,2308,3416
1662498000000,“2022-09-06T17:00:00-04:00”,vividseats,5,1015,2397,3412
1662501600000,“2022-09-06T18:00:00-04:00”,stubhub,3,807,3066,3873
1662501600000,“2022-09-06T18:00:00-04:00”,seatgeek,8,1116,2300,3416
1662501600000,“2022-09-06T18:00:00-04:00”,vividseats,3,1018,2394,3412
1662505200000,“2022-09-06T19:00:00-04:00”,stubhub,19,826,3047,3873
1662505200000,“2022-09-06T19:00:00-04:00”,seatgeek,7,1123,2293,3416
1662505200000,“2022-09-06T19:00:00-04:00”,vividseats,17,1035,2377,3412
1662508800000,“2022-09-06T20:00:00-04:00”,stubhub,15,841,3032,3873
1662508800000,“2022-09-06T20:00:00-04:00”,seatgeek,19,1142,2274,3416
1662508800000,“2022-09-06T20:00:00-04:00”,vividseats,17,1052,2360,3412
1662512400000,“2022-09-06T21:00:00-04:00”,stubhub,10,851,3022,3873
1662512400000,“2022-09-06T21:00:00-04:00”,seatgeek,12,1154,2262,3416
1662512400000,“2022-09-06T21:00:00-04:00”,vividseats,8,1060,2352,3412
1662516000000,“2022-09-06T22:00:00-04:00”,stubhub,13,864,3009,3873
1662516000000,“2022-09-06T22:00:00-04:00”,seatgeek,13,1167,2249,3416
1662516000000,“2022-09-06T22:00:00-04:00”,vividseats,11,1071,2341,3412
1662519600000,“2022-09-06T23:00:00-04:00”,stubhub,12,876,2997,3873
1662519600000,“2022-09-06T23:00:00-04:00”,seatgeek,6,1173,2243,3416
1662519600000,“2022-09-06T23:00:00-04:00”,vividseats,6,1077,2335,3412
1662523200000,“2022-09-07T00:00:00-04:00”,stubhub,9,885,2988,3873
1662523200000,“2022-09-07T00:00:00-04:00”,seatgeek,3,1176,2240,3416
1662523200000,“2022-09-07T00:00:00-04:00”,vividseats,4,1081,2331,3412
1662526800000,“2022-09-07T01:00:00-04:00”,stubhub,2,887,2986,3873
1662526800000,“2022-09-07T01:00:00-04:00”,seatgeek,1,1177,2239,3416
