roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,228,819,1047
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,687,818
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,234,813,1047
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,684,818
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,243,804,1047
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,678,818
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,252,795,1047
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,672,818
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,261,786,1047
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,662,818
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,263,784,1047
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,660,818
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,266,781,1047
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,658,818
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,272,775,1047
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,651,818
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,272,775,1047
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,648,818
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,274,773,1047
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,646,818
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,275,772,1047
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,646,818
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,276,771,1047
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,641,818
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,284,763,1047
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,633,818
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,291,756,1047
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,626,818
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,301,746,1047
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,614,818
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,314,733,1047
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,601,818
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,343,704,1047
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,577,818
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,347,700,1047
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,569,818
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,351,696,1047
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,562,818
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,355,692,1047
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,557,818
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,359,688,1047
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,555,818
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,363,684,1047
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,551,818
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,376,671,1047
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,542,818
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,386,661,1047
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,536,818
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,392,655,1047
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,530,818
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,401,646,1047
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,519,818
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,408,639,1047
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,510,818
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,412,635,1047
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,503,818
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,20,432,615,1047
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,492,818
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,434,613,1047
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,492,818
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,437,610,1047
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,490,818
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,442,605,1047
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,487,818
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,444,603,1047
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,486,818
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,444,603,1047
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,481,818
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,449,598,1047
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,476,818
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,450,597,1047
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,474,818
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,454,593,1047
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,472,818
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,419,796,1,797
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,10,464,583,1047
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,465,818
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,796,0,796
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,17,481,566,1047
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,453,818
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,796,0,796
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,10,491,556,1047
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,444,818
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,796,0,796
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,0,491,556,1047
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,0,374,444,818
