roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,165,419,584
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,255,507,762
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,443,583
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,5,170,414,584
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,264,498,762
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,437,583
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,179,405,584
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,10,274,488,762
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,427,583
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,7,186,398,584
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,276,486,762
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,425,583
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,188,396,584
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,279,483,762
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,423,583
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,194,390,584
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,285,477,762
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,416,583
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,8,202,382,584
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,285,477,762
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,413,583
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,203,381,584
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,287,475,762
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,411,583
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,203,381,584
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,288,474,762
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,411,583
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,203,381,584
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,289,473,762
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,406,583
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,209,375,584
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,297,465,762
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,398,583
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,11,220,364,584
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,304,458,762
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,391,583
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,233,351,584
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,314,448,762
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,379,583
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,248,336,584
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,15,329,433,762
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,366,583
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,268,316,584
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,30,359,403,762
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,342,583
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,9,277,307,584
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,7,366,396,762
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,334,583
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,0,277,305,582
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,0,366,396,762
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,0,249,334,583
