ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
seatgeek-3q7fv0vK47D,seatgeek,F,302,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vK47D,12,1662118067544
seatgeek-3q7fv0vK5nd,seatgeek,C,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vK5nd,3,1662070643090
seatgeek-3q7fv0vKKrx,seatgeek,J,321,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vKKrx,20,1662118067544
seatgeek-3q7fv0vMarK,seatgeek,H,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vMarK,3,1662118067544
seatgeek-3q7fv0vZ6qp,seatgeek,D,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vZ6qp,3,1662118067544
seatgeek-3q7fv0va6wa,seatgeek,H,61,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0va6wa,3,1662118067544
seatgeek-3q7fv0vaOmb,seatgeek,J,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vaOmb,3,1662041267971
seatgeek-3q7fv0vjqzD,seatgeek,D,114,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vjqzD,3,1662116165723
seatgeek-3q7fvl0jYVg,seatgeek,R,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvl0jYVg,3,1662040653139
seatgeek-3q7fvl9vVLa,seatgeek,F,127,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvl9vVLa,15,1662118067544
seatgeek-3q7fvlDEJjz,seatgeek,L,121,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlDEJjz,11,1662118067544
seatgeek-3q7fvlJYVea,seatgeek,C,119,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlJYVea,3,1662070021014
seatgeek-3q7fvlOL353,seatgeek,E,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlOL353,3,1662060707491
seatgeek-3q7fvlRRBkv,seatgeek,D,109,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlRRBkv,6,1662118067544
seatgeek-3q7fvlRjper,seatgeek,C,58,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlRjper,6,1662118067544
seatgeek-3q7fvllonkj,seatgeek,V,320,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvllonkj,8,1662051743618
seatgeek-4vXcG7BpVgV,seatgeek,B,106,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7BpVgV,3,1662039423768
seatgeek-4vXcG7G9EPb,seatgeek,G,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7G9EPb,8,1662118067544
seatgeek-4vXcG7G9Jlq,seatgeek,K,107,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7G9Jlq,3,1662050509459
seatgeek-4vXcG7GXYJo,seatgeek,V,328,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GXYJo,6,1662118067544
seatgeek-4vXcG7GYBqz,seatgeek,A,114,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GYBqz,3,1662057303780
seatgeek-4vXcG7GYXzm,seatgeek,J,309,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GYXzm,3,1662048967012
seatgeek-4vXcG7GbwAA,seatgeek,J,116,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GbwAA,3,1662118067544
seatgeek-4vXcG7GgEOR,seatgeek,G,121,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GgEOR,6,1662118067544
seatgeek-4vXcG7GqPmr,seatgeek,L,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GqPmr,3,1662118067544
seatgeek-4vXcG7GqlMK,seatgeek,P,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GqlMK,6,1662118067544
seatgeek-4vXcG7OkG9e,seatgeek,M,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7OkG9e,32,1662118067544
seatgeek-4vXcGDD49z0,seatgeek,C,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcGDD49z0,3,1662048967012
seatgeek-4vXcGDDMgXY,seatgeek,H,321,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcGDDMgXY,7,1662118067544
seatgeek-4vXcGk7ag4a,seatgeek,N,104,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcGk7ag4a,3,1662118067544
seatgeek-4vXcGkY2bo9,seatgeek,Q,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcGkY2bo9,3,1662118067544
seatgeek-4vXcGkmJL7L,seatgeek,E,128,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcGkmJL7L,8,1662118067544
seatgeek-4vXcGkxR5BN,seatgeek,D,104,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcGkxR5BN,6,1662060087947
seatgeek-5EjuqY67m7r,seatgeek,S,321,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqY67m7r,7,1662118067544
seatgeek-5EjuqY70OlK,seatgeek,F,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqY70OlK,3,1662090014096
seatgeek-5EjuqYBPPq5,seatgeek,M,107,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqYBPPq5,6,1662118067544
seatgeek-5EjuqYJ0orm,seatgeek,L,109,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqYJ0orm,2,1662064119410
seatgeek-5EjuqYRLdeD,seatgeek,J,336,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqYRLdeD,3,1662118067544
seatgeek-5EjuqYmod7r,seatgeek,G,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqYmod7r,3,1662058540855
seatgeek-5EjuqYrA3bM,seatgeek,A,320,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqYrA3bM,12,1662118067544
seatgeek-5Ejuqg3lERp,seatgeek,G,27,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5Ejuqg3lERp,3,1662118067544
seatgeek-5Ejuqg8DKja,seatgeek,E,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5Ejuqg8DKja,12,1662118067544
seatgeek-5Ejuqg8JE2b,seatgeek,V,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5Ejuqg8JE2b,3,1662040653139
seatgeek-5Ejuqg8Yqw8,seatgeek,O,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5Ejuqg8Yqw8,33,1662118067544
seatgeek-5EjuqgqNKYr,seatgeek,R,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqgqNKYr,3,1662042498354
seatgeek-5EjuqgqazLw,seatgeek,H,108,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqgqazLw,3,1662118067544
seatgeek-5EjuqgqjX8n,seatgeek,G,12,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5EjuqgqjX8n,3,1662118067544
seatgeek-5Ejuqgqn6mg,seatgeek,J,118,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5Ejuqgqn6mg,9,1662118067544
seatgeek-5Ejuqgqzn32,seatgeek,F,117,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=5Ejuqgqzn32,1,1662036550441
seatgeek-6mOhKZK34PJ,seatgeek,H,116,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZK34PJ,6,1662118067544
seatgeek-6mOhKZK8AgX,seatgeek,J,136,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZK8AgX,3,1662118067544
seatgeek-6mOhKZKbJbw,seatgeek,D,106,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZKbJbw,3,1662092838683
seatgeek-6mOhKZKlaML,seatgeek,F,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZKlaML,3,1662040653139
seatgeek-6mOhKZKlzJd,seatgeek,P,309,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZKlzJd,3,1662037578542
seatgeek-6mOhKZKnXOO,seatgeek,J,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZKnXOO,9,1662118067544
seatgeek-6mOhKZKzOe2,seatgeek,Q,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZKzOe2,3,1662102898370
seatgeek-6mOhKZLDdx7,seatgeek,R,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZLDdx7,3,1662041882903
seatgeek-6mOhKZPOJDN,seatgeek,E,339,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZPOJDN,3,1662039423768
seatgeek-6mOhKZPZNal,seatgeek,C,16,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZPZNal,6,1662118067544
seatgeek-6mOhKZPzeJn,seatgeek,L,334,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKZPzeJn,12,1662114898803
seatgeek-6mOhKp2o6jL,seatgeek,B,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKp2o6jL,3,1662064430157
seatgeek-6mOhKp8Xzea,seatgeek,J,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKp8Xzea,3,1662118067544
seatgeek-6mOhKp8l7Rx,seatgeek,O,333,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKp8l7Rx,14,1662118067544
seatgeek-6mOhKpAgma8,seatgeek,A,106,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKpAgma8,3,1662118067544
seatgeek-6mOhKpAgvYz,seatgeek,D,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKpAgvYz,3,1662068155650
seatgeek-6mOhKpDlM57,seatgeek,A,320,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKpDlM57,3,1662118067544
seatgeek-6mOhKpXbA7r,seatgeek,U,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKpXbA7r,20,1662118067544
seatgeek-6mOhKpZol5l,seatgeek,J,301,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKpZol5l,3,1662035957730
seatgeek-6mOhKpegP0b,seatgeek,M,123,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKpegP0b,3,1662065049845
seatgeek-6mOhKpq8loZ,seatgeek,K,317,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKpq8loZ,15,1662091268762
seatgeek-6mOhKqZKR99,seatgeek,G,321,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=6mOhKqZKR99,3,1662118067544
seatgeek-7KnteDYrzVg,seatgeek,D,53,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnteDYrzVg,3,1662048659081
seatgeek-7KnteDeRl6p,seatgeek,E,114,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnteDeRl6p,3,1662118067544
seatgeek-7KnteDelJXV,seatgeek,F,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnteDelJXV,2,1662043422106
seatgeek-7KnteDeqkO7,seatgeek,F,118,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnteDeqkO7,3,1662062257365
seatgeek-7KnteDeqkel,seatgeek,J,317,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnteDeqkel,3,1662118067544
seatgeek-7KnteDexwK5,seatgeek,A,57,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnteDexwK5,3,1662049583015
seatgeek-7KnterAjooA,seatgeek,B,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnterAjooA,3,1662118067544
seatgeek-7KnterL0q4Y,seatgeek,W,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnterL0q4Y,3,1662118067544
