ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-3q7fv0NvMrk,seatgeek,F,328,Section 328 Row F,Section 328 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0NvMrk,7,1662218063407
seatgeek-3q7fv0qAm2X,seatgeek,P,333,Section 333 Row P,Section 333 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qAm2X,34,1662218063407
seatgeek-3q7fv0qDBdE,seatgeek,L,322,Section 322 Row L,Section 322 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qDBdE,3,1662046809793
seatgeek-3q7fv0qdpD0,seatgeek,Y,327,Section 327 Row Y,Section 327 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qdpD0,6,1662039115839
seatgeek-3q7fv0qlvDv,seatgeek,N,328,Section 328 Row N,Section 328 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qlvDv,39,1662218063407
seatgeek-3q7fv0qwzvr,seatgeek,S,311,Section 311 Row S,Section 311 Row S,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qwzvr,6,1662054212806
seatgeek-3q7fv0v0ez7,seatgeek,N,116,Section 116 Row N,Section 116 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0v0ez7,3,1662218063407
seatgeek-3q7fv0v0ezA,seatgeek,G,324,Section 324 Row G,Section 324 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0v0ezA,6,1662218063407
seatgeek-3q7fv0v0gYV,seatgeek,K,304,Section 304 Row K,Section 304 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0v0gYV,5,1662218063407
seatgeek-3q7fv0v0k5P,seatgeek,N,107,Section 107 Row N,Section 107 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0v0k5P,3,1662218063407
seatgeek-3q7fv0v9aJR,seatgeek,J,128,Section 128 Row J,Section 128 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0v9aJR,6,1662218063407
seatgeek-3q7fv0vBE0N,seatgeek,A,106,Section 106 Row A,Section 106 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vBE0N,6,1662218063407
seatgeek-3q7fv0vJdOx,seatgeek,F,134,Section 134 Row F,Section 134 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vJdOx,6,1662166981331
seatgeek-3q7fv0vK47D,seatgeek,F,302,Section 302 Row F,Section 302 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vK47D,15,1662218063407
seatgeek-3q7fv0vK5nd,seatgeek,C,332,Section 332 Row C,Section 332 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vK5nd,3,1662070643090
seatgeek-3q7fv0vKKrx,seatgeek,J,321,Section 321 Row J,Section 321 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vKKrx,29,1662218063407
seatgeek-3q7fv0vMarK,seatgeek,H,326,Section 326 Row H,Section 326 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vMarK,9,1662218063407
seatgeek-3q7fv0vOmgk,seatgeek,K,134,Section 134 Row K,Section 134 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vOmgk,6,1662218063407
seatgeek-3q7fv0vR7Gv,seatgeek,J,339,Section 339 Row J,Section 339 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vR7Gv,10,1662218063407
seatgeek-3q7fv0vZ6qp,seatgeek,D,332,Section 332 Row D,Section 332 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vZ6qp,3,1662127791978
seatgeek-3q7fv0va6wa,seatgeek,H,61,Section 61 Row H,Section 61 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0va6wa,15,1662218063407
seatgeek-3q7fv0vaOmb,seatgeek,J,323,Section 323 Row J,Section 323 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vaOmb,3,1662041267971
seatgeek-3q7fv0vjqzD,seatgeek,D,114,Section 114 Row D,Section 114 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vjqzD,3,1662116165723
seatgeek-3q7fv0vllbZ,seatgeek,F,105,Section 105 Row F,Section 105 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vllbZ,3,1662218063407
seatgeek-3q7fvRR2Rap,seatgeek,K,119,Section 119 Row K,Section 119 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvRR2Rap,3,1662218063407
seatgeek-3q7fvl0jYVg,seatgeek,R,313,Section 313 Row R,Section 313 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvl0jYVg,3,1662040653139
seatgeek-3q7fvl9vVLa,seatgeek,F,127,Section 127 Row F,Section 127 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvl9vVLa,18,1662149862177
seatgeek-3q7fvlDBJVA,seatgeek,H,323,Section 323 Row H,Section 323 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlDBJVA,3,1662218063407
seatgeek-3q7fvlDEJjz,seatgeek,L,121,Section 121 Row L,Section 121 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlDEJjz,20,1662218063407
seatgeek-3q7fvlJYVea,seatgeek,C,119,Section 119 Row C,Section 119 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlJYVea,3,1662070021014
seatgeek-3q7fvlKaw05,seatgeek,L,308,Section 308 Row L,Section 308 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlKaw05,13,1662218063407
seatgeek-3q7fvlOL353,seatgeek,E,330,Section 330 Row E,Section 330 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlOL353,3,1662060707491
seatgeek-3q7fvlRRBkv,seatgeek,D,109,Section 109 Row D,Section 109 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlRRBkv,12,1662183225446
seatgeek-3q7fvlRjper,seatgeek,C,58,Section 58 Row C,Section 58 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvlRjper,6,1662218063407
seatgeek-3q7fvllonkj,seatgeek,V,320,Section 320 Row V,Section 320 Row V,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fvllonkj,8,1662051743618
seatgeek-4vXcG7BpVgV,seatgeek,B,106,Section 106 Row B,Section 106 Row B,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7BpVgV,3,1662039423768
seatgeek-4vXcG7G7L6p,seatgeek,K,320,Section 320 Row K,Section 320 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7G7L6p,6,1662216425694
seatgeek-4vXcG7G9EPb,seatgeek,G,303,Section 303 Row G,Section 303 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7G9EPb,26,1662218063407
seatgeek-4vXcG7G9Jlq,seatgeek,K,107,Section 107 Row K,Section 107 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7G9Jlq,3,1662050509459
seatgeek-4vXcG7GXYJo,seatgeek,V,328,Section 328 Row V,Section 328 Row V,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GXYJo,9,1662218063407
seatgeek-4vXcG7GYBqz,seatgeek,A,114,Section 114 Row A,Section 114 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GYBqz,3,1662057303780
seatgeek-4vXcG7GYXzm,seatgeek,J,309,Section 309 Row J,Section 309 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GYXzm,3,1662048967012
seatgeek-4vXcG7GbwAA,seatgeek,J,116,Section 116 Row J,Section 116 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GbwAA,6,1662218063407
seatgeek-4vXcG7GgEOR,seatgeek,G,121,Section 121 Row G,Section 121 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GgEOR,6,1662218063407
seatgeek-4vXcG7Gk8xG,seatgeek,J,126,Section 126 Row J,Section 126 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7Gk8xG,6,1662218063407
seatgeek-4vXcG7GmmeO,seatgeek,O,323,Section 323 Row O,Section 323 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GmmeO,3,1662218063407
seatgeek-4vXcG7GqPmr,seatgeek,L,103,Section 103 Row L,Section 103 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GqPmr,3,1662218063407
seatgeek-4vXcG7GqlMK,seatgeek,P,331,Section 331 Row P,Section 331 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GqlMK,6,1662218063407
seatgeek-4vXcG7GrqNe,seatgeek,X,329,Section 329 Row X,Section 329 Row X,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7GrqNe,3,1662218063407
seatgeek-4vXcG7OkG9e,seatgeek,M,314,Section 314 Row M,Section 314 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7OkG9e,39,1662218063407
seatgeek-4vXcG7jG3aY,seatgeek,N,336,Section 336 Row N,Section 336 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7jG3aY,3,1662213437050
seatgeek-4vXcG7jGB6z,seatgeek,K,302,Section 302 Row K,Section 302 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7jGB6z,3,1662218063407
seatgeek-4vXcG7jjdpE,seatgeek,L,335,Section 335 Row L,Section 335 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcG7jjdpE,2,1662218063407
seatgeek-4vXcGDD49z0,seatgeek,C,326,Section 326 Row C,Section 326 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=4vXcGDD49z0,3,1662048967012
