ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-05VTRL8pggo,seatgeek,L,309,Section 309 Row L,Section 309 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRL8pggo,2,1662334296932
seatgeek-05VTRL8q2Dx,seatgeek,T,332,Section 332 Row T,Section 332 Row T,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRL8q2Dx,14,1662776096113
seatgeek-05VTRL8zDn6,seatgeek,L,311,Section 311 Row L,Section 311 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRL8zDn6,7,1662600166764
seatgeek-05VTRLG0aZq,seatgeek,F,104,Section 104 Row F,Section 104 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLG0aZq,3,1662034400198
seatgeek-05VTRLGeE0k,seatgeek,J,303,Section 303 Row J,Section 303 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLGeE0k,3,1662036550441
seatgeek-05VTRLR9GlV,seatgeek,N,302,Section 302 Row N,Section 302 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLR9GlV,3,1662044038346
seatgeek-05VTRLRDjev,seatgeek,C,53,Section 53 Row C,Section 53 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRDjev,3,1662154372654
seatgeek-05VTRLREqPA,seatgeek,O,304,Section 304 Row O,Section 304 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLREqPA,6,1662393573087
seatgeek-05VTRLRJz7A,seatgeek,U,307,Section 307 Row U,Section 307 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRJz7A,6,1662395456203
seatgeek-05VTRLRL8LK,seatgeek,D,53,Section 53 Row D,Section 53 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRL8LK,6,1662776096113
seatgeek-05VTRLRLjjl,seatgeek,C,340,Section 340 Row C,Section 340 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRLjjl,6,1662395456203
seatgeek-05VTRLRNzd9,seatgeek,K,332,Section 332 Row K,Section 332 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRNzd9,15,1662422531728
seatgeek-05VTRLRmBeP,seatgeek,J,303,Section 303 Row J,Section 303 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRmBeP,3,1662074998428
seatgeek-05VTRLe3JRb,seatgeek,K,135,Section 135 Row K,Section 135 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLe3JRb,3,1662063188526
seatgeek-05VTRLeDPNa,seatgeek,C,19,Section 19 Row C,Section 19 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLeDPNa,12,1662215430141
seatgeek-05VTRLg34na,seatgeek,O,309,Section 309 Row O,Section 309 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLg34na,3,1662782865144
seatgeek-05VTRLg4887,seatgeek,W,324,Section 324 Row W,Section 324 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLg4887,4,1662658174942
seatgeek-05VTRLg6XaE,seatgeek,N,130,Section 130 Row N,Section 130 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLg6XaE,3,1662682190032
seatgeek-05VTRLg7B5Y,seatgeek,N,324,Section 324 Row N,Section 324 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLg7B5Y,2,1662821532690
seatgeek-05VTRLgDlmd,seatgeek,J,310,Section 310 Row J,Section 310 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgDlmd,3,1662821532690
seatgeek-05VTRLgGLDq,seatgeek,P,311,Section 311 Row P,Section 311 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgGLDq,9,1662689893455
seatgeek-05VTRLgGwDV,seatgeek,F,302,Section 302 Row F,Section 302 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgGwDV,19,1662770122322
seatgeek-05VTRLgME5E,seatgeek,L,313,Section 313 Row L,Section 313 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgME5E,3,1662736323322
seatgeek-05VTRLgNbVE,seatgeek,P,311,Section 311 Row P,Section 311 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgNbVE,3,1662817662080
seatgeek-05VTRLgbG72,seatgeek,X,314,Section 314 Row X,Section 314 Row X,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgbG72,1,1662745975253
seatgeek-05VTRLgbj9O,seatgeek,M,125,Section 125 Row M,Section 125 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgbj9O,1,1662744042616
seatgeek-05VTRLgbowR,seatgeek,O,303,Section 303 Row O,Section 303 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgbowR,2,1662755628873
seatgeek-05VTRLgbx4Y,seatgeek,N,323,Section 323 Row N,Section 323 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgbx4Y,2,1662756594247
seatgeek-05VTRLgbzD2,seatgeek,Q,312,Section 312 Row Q,Section 312 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgbzD2,1,1662746940050
seatgeek-05VTRLgea3v,seatgeek,F,103,Section 103 Row F,Section 103 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgea3v,12,1662821532690
seatgeek-05VTRLgkP4Y,seatgeek,J,27,Section 27 Row J,Section 27 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgkP4Y,13,1662846632355
seatgeek-05VTRLglgl0,seatgeek,E,310,Section 310 Row E,Section 310 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLglgl0,8,1662821532690
seatgeek-05VTRLglzad,seatgeek,M,329,Section 329 Row M,Section 329 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLglzad,3,1662740181715
seatgeek-05VTRLgm7A7,seatgeek,H,106,Section 106 Row H,Section 106 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgm7A7,3,1662770122322
seatgeek-05VTRLgoPKq,seatgeek,A,118,Section 118 Row A,Section 118 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgoPKq,2,1662782865144
seatgeek-05VTRLgpOLG,seatgeek,AA,58,Section 58 Row AA,Section 58 Row AA,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgpOLG,7,1662745975253
seatgeek-05VTRLgq9Gn,seatgeek,A,106,Section 106 Row A,Section 106 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgq9Gn,8,1662724728044
seatgeek-05VTRLgwBAl,seatgeek,V,314,Section 314 Row V,Section 314 Row V,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgwBAl,3,1662688929956
seatgeek-05VTRLgx5n2,seatgeek,G,65,Section 65 Row G,Section 65 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLgx5n2,14,1662763359519
seatgeek-05VTRrAaw4a,seatgeek,H,118,Section 118 Row H,Section 118 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRrAaw4a,29,1662765291817
seatgeek-05VTRrLRd5m,seatgeek,K,120,Section 120 Row K,Section 120 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRrLRd5m,100,1662740181715
seatgeek-2v0clPN3M4B,seatgeek,X,310,Section 310 Row X,Section 310 Row X,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPN3M4B,2,1662733430569
seatgeek-2v0clPN62qe,seatgeek,J,118,Section 118 Row J,Section 118 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPN62qe,5,1662821532690
seatgeek-2v0clPN6lAl,seatgeek,J,112,Section 112 Row J,Section 112 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPN6lAl,5,1662778030784
seatgeek-2v0clPN9ZD5,seatgeek,O,333,Section 333 Row O,Section 333 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPN9ZD5,3,1662808980998
seatgeek-2v0clPNDXbd,seatgeek,H,22,Section 22 Row H,Section 22 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNDXbd,9,1662786732018
seatgeek-2v0clPNELaG,seatgeek,J,304,Section 304 Row J,Section 304 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNELaG,3,1662729570500
seatgeek-2v0clPNGYRO,seatgeek,K,306,Section 306 Row K,Section 306 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNGYRO,1,1662745975253
seatgeek-2v0clPNGjPn,seatgeek,S,322,Section 322 Row S,Section 322 Row S,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNGjPn,1,1662747906139
seatgeek-2v0clPNKAK7,seatgeek,Q,321,Section 321 Row Q,Section 321 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNKAK7,4,1662694704172
seatgeek-2v0clPNKxlm,seatgeek,U,325,Section 325 Row U,Section 325 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNKxlm,2,1662693742011
seatgeek-2v0clPNMRGL,seatgeek,J,336,Section 336 Row J,Section 336 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNMRGL,3,1662729570500
seatgeek-2v0clPNOpA2,seatgeek,L,309,Section 309 Row L,Section 309 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNOpA2,1,1662821532690
seatgeek-2v0clPNR8wv,seatgeek,N,131,Section 131 Row N,Section 131 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNR8wv,1,1662745975253
seatgeek-2v0clPNRMgk,seatgeek,D,308,Section 308 Row D,Section 308 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNRMgk,3,1662745975253
seatgeek-2v0clPNaLNG,seatgeek,H,319,Section 319 Row H,Section 319 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNaLNG,3,1662744042616
seatgeek-2v0clPNaxXp,seatgeek,J,336,Section 336 Row J,Section 336 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNaxXp,3,1662744042616
seatgeek-2v0clPNegPr,seatgeek,N,133,Section 133 Row N,Section 133 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNegPr,4,1662821532690
seatgeek-2v0clPNgX0j,seatgeek,G,36,Section 36 Row G,Section 36 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNgX0j,6,1662662017934
seatgeek-2v0clPNjBKw,seatgeek,F,103,Section 103 Row F,Section 103 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNjBKw,1,1662821532690
seatgeek-2v0clPNjb0x,seatgeek,N,323,Section 323 Row N,Section 323 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNjb0x,2,1662820565028
seatgeek-2v0clPNkqOv,seatgeek,C,124,Section 124 Row C,Section 124 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNkqOv,3,1662756594247
seatgeek-2v0clPNlJ3J,seatgeek,L,325,Section 325 Row L,Section 325 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNlJ3J,18,1662692780002
seatgeek-2v0clPNlw3Z,seatgeek,E,332,Section 332 Row E,Section 332 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNlw3Z,28,1662694704172
seatgeek-2v0clPNnl5d,seatgeek,C,105,Section 105 Row C,Section 105 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNnl5d,3,1662736323322
seatgeek-2v0clPNnpk2,seatgeek,Y,313,Section 313 Row Y,Section 313 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNnpk2,7,1662745975253
seatgeek-2v0clPNo7MD,seatgeek,N,133,Section 133 Row N,Section 133 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNo7MD,13,1662745975253
seatgeek-2v0clPNoD62,seatgeek,L,127,Section 127 Row L,Section 127 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNoD62,4,1662662017934
seatgeek-2v0clPNoDd0,seatgeek,Q,306,Section 306 Row Q,Section 306 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNoDd0,6,1662670642857
seatgeek-2v0clPNoDnL,seatgeek,Q,306,Section 306 Row Q,Section 306 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNoDnL,3,1662663898267
seatgeek-2v0clPNpOwg,seatgeek,W,325,Section 325 Row W,Section 325 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNpOwg,7,1662745975253
seatgeek-2v0clPNplLw,seatgeek,J,46,Section 46 Row J,Section 46 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNplLw,9,1662820565028
seatgeek-2v0clPNq0oE,seatgeek,J,136,Section 136 Row J,Section 136 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNq0oE,3,1662810999144
seatgeek-2v0clPNqOBv,seatgeek,K,331,Section 331 Row K,Section 331 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNqOBv,6,1662745975253
seatgeek-2v0clPNqnPK,seatgeek,H,106,Section 106 Row H,Section 106 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNqnPK,6,1662753697009
seatgeek-2v0clPNvRMR,seatgeek,H,322,Section 322 Row H,Section 322 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNvRMR,1,1662569818618
seatgeek-2v0clPNwKZX,seatgeek,K,104,Section 104 Row K,Section 104 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNwKZX,3,1662744042616
seatgeek-2v0clPNwLOM,seatgeek,N,124,Section 124 Row N,Section 124 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNwLOM,5,1662689893455
