ticket,timestampmillis,price
seatgeek-jDvsz66Nopz,1685394053123,922
seatgeek-jDvsz66Nopz,1685394060778,922
seatgeek-jDvsz66Nopz,1685394102841,922
seatgeek-jDvsz66Nopz,1685394305087,833
seatgeek-V4KU0bmmPjL,1685394053123,852
seatgeek-V4KU0bmmPjL,1685394060778,852
seatgeek-V4KU0bmmPjL,1685394102841,852
seatgeek-V4KU0bmmPjL,1685394305087,852
seatgeek-xb9imoaokRR,1685394053123,5218
seatgeek-xb9imoaokRR,1685394060778,5218
seatgeek-xb9imoaokRR,1685394102841,5218
seatgeek-xb9imoaokRR,1685394305087,5218
seatgeek-JABI3llrbR3,1685394053123,912
seatgeek-JABI3llrbR3,1685394060778,912
seatgeek-JABI3llrbR3,1685394102841,912
seatgeek-JABI3llrbR3,1685394305087,912
seatgeek-V4KU0bmbpGw,1685394053123,3456
seatgeek-V4KU0bmbpGw,1685394060778,3456
seatgeek-V4KU0bmbpGw,1685394102841,3456
seatgeek-V4KU0bmbpGw,1685394305087,3456
seatgeek-PX0sgooljlK,1685394053123,927
seatgeek-PX0sgooljlK,1685394060778,927
seatgeek-PX0sgooljlK,1685394102841,927
seatgeek-PX0sgooljlK,1685394305087,927
seatgeek-LbviLvvwDwp,1685394053123,4193
seatgeek-LbviLvvwDwp,1685394060778,4193
seatgeek-LbviLvvwDwp,1685394102841,4193
seatgeek-LbviLvvwDwp,1685394305087,4193
seatgeek-3q7fNqqRjEo,1685394053123,1373
seatgeek-3q7fNqqRjEo,1685394060778,1373
seatgeek-3q7fNqqRjEo,1685394102841,1333
seatgeek-3q7fNqqRjEo,1685394305087,1333
seatgeek-nx0srGwGOmj,1685394053123,3870
seatgeek-nx0srGwGOmj,1685394060778,3870
seatgeek-nx0srGwGOmj,1685394102841,3870
seatgeek-nx0srGwGOmj,1685394305087,3870
seatgeek-2v0czvlz7Rn,1685394053123,1086
seatgeek-2v0czvlz7Rn,1685394060778,1086
seatgeek-2v0czvlz7Rn,1685394102841,1086
seatgeek-2v0czvlz7Rn,1685394305087,1086
seatgeek-g48UraajoNJ,1685394053123,1608
seatgeek-g48UraajoNJ,1685394060778,1608
seatgeek-g48UraajoNJ,1685394102841,1608
seatgeek-g48UraajoNJ,1685394305087,1608
seatgeek-JABI3ll62kP,1685394053123,3031
seatgeek-JABI3ll62kP,1685394060778,3031
seatgeek-JABI3ll62kP,1685394102841,3031
seatgeek-JABI3ll62kP,1685394305087,3031
seatgeek-NrqUvaJPvle,1685394053123,877
seatgeek-NrqUvaJPvle,1685394060778,877
seatgeek-NrqUvaJPvle,1685394102841,877
seatgeek-NrqUvaJPvle,1685394305087,877
seatgeek-2v0czvlYXna,1685394053123,810
seatgeek-2v0czvlYXna,1685394060778,810
seatgeek-2v0czvlYXna,1685394102841,810
seatgeek-2v0czvlYXna,1685394305087,810
seatgeek-DdwHkPzkd0R,1685394305087,1814
seatgeek-eeacK77EmXx,1685394053123,2676
seatgeek-eeacK77EmXx,1685394060778,2676
seatgeek-eeacK77EmXx,1685394102841,2676
seatgeek-eeacK77EmXx,1685394305087,2141
seatgeek-Zm9hvA66Eo7,1685394053123,1304
seatgeek-Zm9hvA66Eo7,1685394060778,1304
seatgeek-Zm9hvA66Eo7,1685394102841,1304
seatgeek-Zm9hvA66Eo7,1685394305087,1304
seatgeek-LbviLvjvG2J,1685394053123,726
seatgeek-LbviLvjvG2J,1685394060778,726
seatgeek-LbviLvjvG2J,1685394102841,726
seatgeek-LbviLvjvG2J,1685394305087,726
seatgeek-EroUXlblJEJ,1685394053123,7829
seatgeek-EroUXlblJEJ,1685394060778,7829
seatgeek-EroUXlblJEJ,1685394102841,7829
seatgeek-EroUXlblJEJ,1685394305087,7829
seatgeek-DdwHkPPLq3b,1685394053123,1526
seatgeek-DdwHkPPLq3b,1685394060778,1526
seatgeek-DdwHkPPLq3b,1685394102841,1526
seatgeek-DdwHkPPLq3b,1685394305087,1526
seatgeek-lxVsdaqa8xR,1685394053123,2286
seatgeek-lxVsdaqa8xR,1685394060778,2286
seatgeek-lxVsdaqa8xR,1685394102841,2286
seatgeek-lxVsdaqa8xR,1685394305087,2286
seatgeek-w3JseYqqRmN,1685394053123,1640
seatgeek-w3JseYqqRmN,1685394060778,1640
seatgeek-w3JseYqqRmN,1685394102841,1640
seatgeek-w3JseYqqRmN,1685394305087,1640
seatgeek-oV7HbZaZlZ7,1685394053123,912
seatgeek-oV7HbZaZlZ7,1685394060778,912
seatgeek-oV7HbZaZlZ7,1685394102841,912
seatgeek-oV7HbZaZlZ7,1685394305087,912
seatgeek-Zm9hvAeA02Z,1685394053123,618
seatgeek-Zm9hvAeA02Z,1685394060778,618
seatgeek-Zm9hvAeA02Z,1685394102841,618
seatgeek-Zm9hvAeA02Z,1685394305087,618
seatgeek-JABI3lnlGMz,1685394053123,1888
seatgeek-JABI3lnlGMz,1685394060778,1888
seatgeek-JABI3lnlGMz,1685394102841,1888
seatgeek-JABI3lnlGMz,1685394305087,1888
seatgeek-nx0srGGXnLK,1685394053123,1348
seatgeek-nx0srGGXnLK,1685394060778,1348
seatgeek-nx0srGGXnLK,1685394102841,1348
seatgeek-nx0srGGXnLK,1685394305087,1348
seatgeek-b4wUawRnX6R,1685394053123,1058
seatgeek-b4wUawRnX6R,1685394060778,1058
seatgeek-b4wUawRnX6R,1685394102841,1058
seatgeek-b4wUawRnX6R,1685394305087,1058
seatgeek-3q7fNqqG9Ro,1685394053123,1067
seatgeek-3q7fNqqG9Ro,1685394060778,1067
seatgeek-3q7fNqqG9Ro,1685394102841,1067
seatgeek-3q7fNqqG9Ro,1685394305087,1067
seatgeek-rVOHke8eDvq,1685394053123,1099
seatgeek-rVOHke8eDvq,1685394060778,1099
seatgeek-rVOHke8eDvq,1685394102841,1099
seatgeek-rVOHke8eDvq,1685394305087,1099
seatgeek-6mOhkPKK9w8,1685394053123,612
seatgeek-6mOhkPKK9w8,1685394060778,612
seatgeek-6mOhkPKK9w8,1685394102841,612
seatgeek-6mOhkPKK9w8,1685394305087,612
seatgeek-nx0srGwGVd8,1685394053123,7821
seatgeek-nx0srGwGVd8,1685394060778,7821
seatgeek-nx0srGwGVd8,1685394102841,7821
seatgeek-nx0srGwGVd8,1685394305087,7821
seatgeek-DdwHkPzzA02,1685394053123,1575
seatgeek-DdwHkPzzA02,1685394060778,1575
seatgeek-DdwHkPzzA02,1685394102841,1575
seatgeek-DdwHkPzzA02,1685394305087,1575
seatgeek-mxAs4BBwRMe,1685394053123,884
seatgeek-mxAs4BBwRMe,1685394060778,884
seatgeek-mxAs4BBwRMe,1685394102841,884
seatgeek-mxAs4BBwRMe,1685394305087,884
seatgeek-MAeIPaBB4LO,1685394053123,882
seatgeek-MAeIPaBB4LO,1685394060778,882
seatgeek-MAeIPaBB4LO,1685394102841,882
seatgeek-MAeIPaBB4LO,1685394305087,882
seatgeek-JABI3lnk0aB,1685394053123,21285
seatgeek-JABI3lnk0aB,1685394060778,21285
seatgeek-JABI3lnk0aB,1685394102841,21285
seatgeek-JABI3lnk0aB,1685394305087,21285
seatgeek-GAaI6ppg7Ee,1685394053123,3869
seatgeek-GAaI6ppg7Ee,1685394060778,3869
seatgeek-GAaI6ppg7Ee,1685394102841,3869
seatgeek-GAaI6ppg7Ee,1685394305087,3869
seatgeek-4vXcjOOa6Rg,1685394053123,2030
seatgeek-4vXcjOOa6Rg,1685394060778,2030
seatgeek-4vXcjOOa6Rg,1685394102841,2030
seatgeek-4vXcjOOa6Rg,1685394305087,2030
seatgeek-GAaI6pplBXR,1685394053123,885
seatgeek-GAaI6pplBXR,1685394060778,885
seatgeek-GAaI6pplBXR,1685394102841,885
seatgeek-GAaI6pplBXR,1685394305087,885
seatgeek-vb3iPRRxoL9,1685394053123,1025
seatgeek-vb3iPRRxoL9,1685394060778,1025
seatgeek-vb3iPRRxoL9,1685394102841,1025
seatgeek-vb3iPRRxoL9,1685394305087,1025
seatgeek-rVOHke33PX5,1685394053123,2437
seatgeek-rVOHke33PX5,1685394060778,2437
seatgeek-rVOHke33PX5,1685394102841,2368
seatgeek-rVOHke33PX5,1685394305087,2368
seatgeek-DdwHkPzY4OR,1685394053123,4322
seatgeek-DdwHkPzY4OR,1685394060778,4322
seatgeek-DdwHkPzY4OR,1685394102841,4322
seatgeek-DdwHkPzY4OR,1685394305087,4520
seatgeek-5EjuZ8q8rmZ,1685394053123,7829
seatgeek-5EjuZ8q8rmZ,1685394060778,7829
seatgeek-5EjuZ8q8rmZ,1685394102841,7829
seatgeek-5EjuZ8q8rmZ,1685394305087,7829
seatgeek-g48UrX5eVAp,1685394053123,900
seatgeek-g48UrX5eVAp,1685394060778,900
seatgeek-g48UrX5eVAp,1685394102841,900
seatgeek-g48UrX5eVAp,1685394305087,900
seatgeek-NrqUvaaqnbg,1685394053123,2237
seatgeek-NrqUvaaqnbg,1685394060778,2237
seatgeek-NrqUvaaqnbg,1685394102841,2237
seatgeek-NrqUvaaqnbg,1685394305087,2237
seatgeek-nx0srGwGxbX,1685394053123,890
seatgeek-nx0srGwGxbX,1685394060778,890
seatgeek-nx0srGwGxbX,1685394102841,890
seatgeek-nx0srGwGxbX,1685394305087,890
seatgeek-DdwHkPPrN6V,1685394053123,721
seatgeek-DdwHkPPrN6V,1685394060778,721
seatgeek-DdwHkPPrN6V,1685394102841,721
seatgeek-DdwHkPPrN6V,1685394305087,721
seatgeek-b4wUawRawMN,1685394053123,4379
seatgeek-b4wUawRawMN,1685394060778,4379
seatgeek-b4wUawRawMN,1685394102841,4379
seatgeek-b4wUawRawMN,1685394305087,4379
seatgeek-BALImeBG3gj,1685394053123,1285
seatgeek-BALImeBG3gj,1685394060778,1285
seatgeek-BALImeBG3gj,1685394102841,1285
seatgeek-BALImeBG3gj,1685394305087,1285
seatgeek-DdwHkPzzqGM,1685394053123,966
seatgeek-DdwHkPzzqGM,1685394060778,966
seatgeek-DdwHkPzzqGM,1685394102841,966
seatgeek-DdwHkPzzqGM,1685394305087,966
seatgeek-LbviLvv4Ve2,1685394053123,923
seatgeek-LbviLvv4Ve2,1685394060778,923
seatgeek-LbviLvv4Ve2,1685394102841,923
seatgeek-LbviLvv4Ve2,1685394305087,923
seatgeek-Zm9hveRpoPx,1685394053123,1819
seatgeek-Zm9hveRpoPx,1685394060778,1819
seatgeek-Zm9hveRpoPx,1685394102841,1819
seatgeek-Zm9hveRpoPx,1685394305087,1819
seatgeek-YgJtk8NNZRL,1685394053123,2447
seatgeek-YgJtk8NNZRL,1685394060778,2447
seatgeek-YgJtk8NNZRL,1685394102841,2397
seatgeek-YgJtk8NNZRL,1685394305087,2397
seatgeek-eeacK7550dr,1685394053123,882
seatgeek-eeacK7550dr,1685394060778,882
seatgeek-eeacK7550dr,1685394102841,882
seatgeek-eeacK7550dr,1685394305087,882
seatgeek-X03tK66vrwn,1685394053123,2214
seatgeek-X03tK66vrwn,1685394060778,2214
seatgeek-X03tK66vrwn,1685394102841,2214
seatgeek-X03tK66vrwn,1685394305087,2214
seatgeek-5EjuZ8qqBv3,1685394053123,1397
seatgeek-5EjuZ8qqBv3,1685394060778,1397
seatgeek-5EjuZ8qqBv3,1685394102841,1397
seatgeek-5EjuZ8qqBv3,1685394305087,1397
seatgeek-dNgUgVVG8eG,1685394053123,601
seatgeek-dNgUgVVG8eG,1685394060778,601
seatgeek-dNgUgVVG8eG,1685394102841,601
seatgeek-nx0srGG9p2G,1685394053123,2041
seatgeek-nx0srGG9p2G,1685394060778,2041
seatgeek-nx0srGG9p2G,1685394102841,2041
seatgeek-nx0srGG9p2G,1685394305087,2041
seatgeek-kYet9xLx522,1685394053123,3044
seatgeek-kYet9xLx522,1685394060778,3044
seatgeek-kYet9xLx522,1685394102841,3044
seatgeek-kYet9xLx522,1685394305087,3044
seatgeek-nx0srGwrVPb,1685394053123,1313
seatgeek-nx0srGwrVPb,1685394060778,1313
seatgeek-nx0srGwrVPb,1685394102841,1313
seatgeek-nx0srGwrVPb,1685394305087,1313
seatgeek-8lKt6EEVq4j,1685394053123,924
seatgeek-8lKt6EEVq4j,1685394060778,924
seatgeek-8lKt6EEVq4j,1685394102841,924
seatgeek-8lKt6EEVq4j,1685394305087,924
seatgeek-MAeIPaaMRxb,1685394053123,1510
seatgeek-MAeIPaaMRxb,1685394060778,1510
seatgeek-MAeIPaaMRxb,1685394102841,1510
seatgeek-MAeIPaaMRxb,1685394305087,1510
seatgeek-GAaI6ppMBqj,1685394053123,842
seatgeek-GAaI6ppMBqj,1685394060778,842
seatgeek-GAaI6ppMBqj,1685394102841,842
seatgeek-GAaI6ppMBqj,1685394305087,842
seatgeek-EroUXllVNkn,1685394053123,1304
seatgeek-EroUXllVNkn,1685394060778,1304
seatgeek-EroUXllVNkn,1685394102841,1304
seatgeek-EroUXllVNkn,1685394305087,1304
seatgeek-qVjH2w77D5e,1685394053123,647
seatgeek-qVjH2w77D5e,1685394060778,647
seatgeek-qVjH2w77D5e,1685394102841,647
seatgeek-qVjH2w77D5e,1685394305087,607
seatgeek-5EjuZ88YLPr,1685394053123,1024
seatgeek-5EjuZ88YLPr,1685394060778,1024
seatgeek-5EjuZ88YLPr,1685394102841,1024
seatgeek-5EjuZ88YLPr,1685394305087,1024
seatgeek-GAaI6pOpGzA,1685394053123,969
seatgeek-GAaI6pOpGzA,1685394060778,969
seatgeek-GAaI6pOpGzA,1685394102841,969
seatgeek-GAaI6pOpGzA,1685394305087,969
seatgeek-eeacK757eej,1685394053123,7829
seatgeek-eeacK757eej,1685394060778,7829
seatgeek-eeacK757eej,1685394102841,7829
seatgeek-eeacK757eej,1685394305087,7829
seatgeek-X03tK6O6aZv,1685394053123,812
seatgeek-X03tK6O6aZv,1685394060778,812
seatgeek-X03tK6O6aZv,1685394102841,812
seatgeek-X03tK6O6aZv,1685394305087,812
seatgeek-2v0czYLRkpJ,1685394053123,603
seatgeek-2v0czYLRkpJ,1685394060778,603
seatgeek-2v0czYLRkpJ,1685394102841,603
seatgeek-2v0czYLRkpJ,1685394305087,603
seatgeek-z3Es6oDonnq,1685394053123,607
seatgeek-z3Es6oDonnq,1685394060778,607
seatgeek-z3Es6oDonnq,1685394102841,607
seatgeek-z3Es6oDonnq,1685394305087,589
seatgeek-7KntAYJJjOJ,1685394053123,2647
seatgeek-7KntAYJJjOJ,1685394060778,2647
seatgeek-7KntAYJJjOJ,1685394102841,2647
seatgeek-7KntAYJJjOJ,1685394305087,2647
seatgeek-JABI3llaw6k,1685394053123,1065
seatgeek-JABI3llaw6k,1685394060778,1065
seatgeek-JABI3llaw6k,1685394102841,1065
seatgeek-JABI3llaw6k,1685394305087,1065
seatgeek-lxVsdaaEv85,1685394053123,1641
seatgeek-lxVsdaaEv85,1685394060778,1641
seatgeek-lxVsdaaEv85,1685394102841,1641
seatgeek-lxVsdaaEv85,1685394305087,1641
seatgeek-Zm9hvA6vD0e,1685394053123,1562
seatgeek-Zm9hvA6vD0e,1685394060778,1562
seatgeek-Zm9hvA6vD0e,1685394102841,1562
seatgeek-Zm9hvA6vD0e,1685394305087,1562
seatgeek-NrqUvaa8rm6,1685394053123,581
seatgeek-NrqUvaa8rm6,1685394060778,581
seatgeek-NrqUvaa8rm6,1685394102841,581
seatgeek-NrqUvaa8rm6,1685394305087,581
seatgeek-3q7fNqqRZzo,1685394053123,1022
seatgeek-3q7fNqqRZzo,1685394060778,1022
seatgeek-3q7fNqqRZzo,1685394102841,1022
seatgeek-3q7fNqqRZzo,1685394305087,1022
seatgeek-oV7HbZaaajN,1685394053123,1012
seatgeek-oV7HbZaaajN,1685394060778,1012
seatgeek-oV7HbZaaajN,1685394102841,1012
seatgeek-oV7HbZaaajN,1685394305087,1012
seatgeek-V4KU0bbGPZP,1685394053123,929
seatgeek-V4KU0bbGPZP,1685394060778,929
seatgeek-V4KU0bbGPZP,1685394102841,929
seatgeek-V4KU0bbGPZP,1685394305087,929
seatgeek-rVOHke88KOk,1685394053123,1946
seatgeek-rVOHke88KOk,1685394060778,1946
seatgeek-rVOHke88KOk,1685394102841,1946
seatgeek-rVOHke88KOk,1685394305087,1946
seatgeek-DdwHkPzzamD,1685394053123,894
seatgeek-DdwHkPzzamD,1685394060778,894
seatgeek-DdwHkPzzamD,1685394102841,894
seatgeek-DdwHkPzzamD,1685394305087,894
seatgeek-9P2c5JJvebd,1685394053123,917
seatgeek-9P2c5JJvebd,1685394060778,917
seatgeek-9P2c5JJvebd,1685394102841,917
seatgeek-9P2c5JJvebd,1685394305087,917
seatgeek-5EjuZ8qqzaw,1685394053123,3491
seatgeek-5EjuZ8qqzaw,1685394060778,3491
seatgeek-5EjuZ8qqzaw,1685394102841,3491
seatgeek-5EjuZ8qqzaw,1685394305087,3491
seatgeek-b4wUaww9oPE,1685394053123,583
seatgeek-b4wUaww9oPE,1685394060778,583
seatgeek-b4wUaww9oPE,1685394102841,583
seatgeek-b4wUaww9oPE,1685394305087,583
seatgeek-X03tK6Odqaw,1685394053123,2343
seatgeek-X03tK6Odqaw,1685394060778,2343
seatgeek-X03tK6Odqaw,1685394102841,2343
seatgeek-X03tK6Odqaw,1685394305087,2343
seatgeek-3q7fNqvq8ep,1685394053123,7829
seatgeek-3q7fNqvq8ep,1685394060778,7829
seatgeek-3q7fNqvq8ep,1685394102841,7829
seatgeek-3q7fNqvq8ep,1685394305087,7829
seatgeek-pVXHD6m65lx,1685394053123,847
seatgeek-pVXHD6m65lx,1685394060778,847
seatgeek-pVXHD6m65lx,1685394102841,847
seatgeek-pVXHD6m65lx,1685394305087,847
seatgeek-3q7fNqvqYz2,1685394053123,34798
seatgeek-3q7fNqvqYz2,1685394060778,34798
seatgeek-3q7fNqvqYz2,1685394102841,34798
seatgeek-3q7fNqvqYz2,1685394305087,34798
seatgeek-3q7fNqvqao5,1685394053123,1314
seatgeek-3q7fNqvqao5,1685394060778,1314
seatgeek-3q7fNqvqao5,1685394102841,1314
seatgeek-3q7fNqvqao5,1685394305087,1314
seatgeek-2v0czvllzo8,1685394053123,1731
seatgeek-2v0czvllzo8,1685394060778,1731
seatgeek-2v0czvllzo8,1685394102841,1731
seatgeek-2v0czvllzo8,1685394305087,1731
seatgeek-2v0czvllDlJ,1685394053123,1314
seatgeek-2v0czvllDlJ,1685394060778,1314
seatgeek-2v0czvllDlJ,1685394102841,1314
seatgeek-2v0czvllDlJ,1685394305087,1314
seatgeek-g48UraGGBDD,1685394053123,768
seatgeek-g48UraGGBDD,1685394060778,768
seatgeek-g48UraGGBDD,1685394102841,768
seatgeek-g48UraGGBDD,1685394305087,768
seatgeek-JABI3llrb80,1685394053123,6047
seatgeek-JABI3llrb80,1685394060778,6047
seatgeek-JABI3llrb80,1685394102841,6047
seatgeek-JABI3llrb80,1685394305087,6047
seatgeek-05VT8eRRYZ7,1685394053123,3195
seatgeek-05VT8eRRYZ7,1685394060778,3195
seatgeek-05VT8eRRYZ7,1685394102841,3195
seatgeek-05VT8eRRYZ7,1685394305087,3195
seatgeek-X03tK6OKGEg,1685394053123,3870
seatgeek-X03tK6OKGEg,1685394060778,3870
seatgeek-X03tK6OKGEg,1685394102841,3870
seatgeek-X03tK6OKGEg,1685394305087,3870
