ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-xb9imoaokRR,seatgeek,9,325,Balcony 325 Row 9,Balcony 325 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=xb9imoaokRR,1,1685394060778
seatgeek-PX0sgooljlK,seatgeek,14,325,Balcony 325 Row 14,Balcony 325 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgooljlK,1,1685394060778
seatgeek-LbviLvvwDwp,seatgeek,11,Loge 1,Section Loge 1 Row 11,Section Loge 1 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvvwDwp,1,1685394060778
seatgeek-ROXHzPZRm5v,seatgeek,AA,11,Floor 11 Row AA,Floor 11 Row AA,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=ROXHzPZRm5v,1,1685394060778
seatgeek-05VT8eeLaG2,seatgeek,9,324,Balcony 324 Row 9,Balcony 324 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=05VT8eeLaG2,1,1685394060778
seatgeek-V4KU0bmmPjL,seatgeek,7,309,Balcony 309 Row 7,Balcony 309 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bmmPjL,1,1685394060778
seatgeek-jDvsz66Nopz,seatgeek,14,326,Balcony 326 Row 14,Balcony 326 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz66Nopz,1,1685394060778
seatgeek-Zm9hvAARvZv,seatgeek,11,319,Balcony 319 Row 11,Balcony 319 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvAARvZv,1,1685394060778
seatgeek-JABI3l55x3R,seatgeek,2,326,Balcony 326 Row 2,Balcony 326 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l55x3R,1,1685394060778
seatgeek-agktlkkavZ2,seatgeek,14,325,Balcony 325 Row 14,Balcony 325 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkkavZ2,1,1685394060778
seatgeek-5EjuZ88GzwY,seatgeek,A,12,VIP 12 Row A,VIP 12 Row A,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ88GzwY,1,1685394060778
seatgeek-DdwHkPP38bO,seatgeek,10,325,Balcony 325 Row 10,Balcony 325 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPP38bO,1,1685394060778
seatgeek-2v0czvlvZnO,seatgeek,9,Loge 17,Section Loge 17 Row 9,Section Loge 17 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlvZnO,1,1685394060778
seatgeek-2v0czvvbm5G,seatgeek,2,Loge 6,Section Loge 6 Row 2,Section Loge 6 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvvbm5G,1,1685394060778
seatgeek-3q7fNqvqrMV,seatgeek,8,308,Balcony 308 Row 8,Balcony 308 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqvqrMV,1,1685394060778
seatgeek-oV7HbZaa27X,seatgeek,B,Loge 20,Section Loge 20 Row B,Section Loge 20 Row B,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaa27X,1,1685394060778
seatgeek-oV7HbZaamXR,seatgeek,14,325,Balcony 325 Row 14,Balcony 325 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaamXR,1,1685394060778
seatgeek-8lKt6E33r9Y,seatgeek,26,Loge 8,Section Loge 8 Row 26,Section Loge 8 Row 26,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33r9Y,1,1685394060778
seatgeek-EroUXll7aaz,seatgeek,11,320,Balcony 320 Row 11,Balcony 320 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXll7aaz,1,1685394060778
seatgeek-JABI3l5nVwK,seatgeek,11,328,Balcony 328 Row 11,Balcony 328 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l5nVwK,1,1685394060778
seatgeek-JABI3l5lP8Y,seatgeek,6,308,Balcony 308 Row 6,Balcony 308 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l5lP8Y,1,1685394060778
seatgeek-JABI3lla6RE,seatgeek,3,Loge 20,Section Loge 20 Row 3,Section Loge 20 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3lla6RE,1,1685394060778
seatgeek-nx0srGwrPww,seatgeek,14,318,Balcony 318 Row 14,Balcony 318 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGwrPww,1,1685394060778
seatgeek-jDvsz6E6KlB,seatgeek,2,327,Balcony 327 Row 2,Balcony 327 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6E6KlB,1,1685394060778
seatgeek-mxAs4BLB9Kv,seatgeek,H,141,Club 141 Row H,Club 141 Row H,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=mxAs4BLB9Kv,1,1685394060778
seatgeek-NrqUvaJvgXD,seatgeek,13,322,Balcony 322 Row 13,Balcony 322 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=NrqUvaJvgXD,1,1685394060778
seatgeek-b4wUawRw0O6,seatgeek,21,Loge 6,Section Loge 6 Row 21,Section Loge 6 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUawRw0O6,1,1685394060778
seatgeek-eeacK77z6m7,seatgeek,14,309,Balcony 309 Row 14,Balcony 309 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK77z6m7,1,1685394060778
seatgeek-O7Ahwgg9ROB,seatgeek,23,Loge 3,Section Loge 3 Row 23,Section Loge 3 Row 23,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7Ahwgg9ROB,1,1685394060778
seatgeek-ROXHzPZP6VM,seatgeek,C,Loge 17,Section Loge 17 Row C,Section Loge 17 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=ROXHzPZP6VM,1,1685394060778
seatgeek-jDvsz6Ewppd,seatgeek,8,311,Balcony 311 Row 8,Balcony 311 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6Ewppd,1,1685394060778
seatgeek-MAeIPaBBb9l,seatgeek,14,313,Balcony 313 Row 14,Balcony 313 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaBBb9l,1,1685394060778
seatgeek-nx0srGGKLGz,seatgeek,10,320,Balcony 320 Row 10,Balcony 320 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGKLGz,1,1685394060778
seatgeek-z3Es6oDDd72,seatgeek,6,323,Balcony 323 Row 6,Balcony 323 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6oDDd72,1,1685394060778
seatgeek-xb9imoaaqe5,seatgeek,12,317,Balcony 317 Row 12,Balcony 317 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=xb9imoaaqe5,1,1685394060778
seatgeek-jDvsz66m3lx,seatgeek,H,Loge 6,Section Loge 6 Row H,Section Loge 6 Row H,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz66m3lx,1,1685394060778
seatgeek-9P2c5Jxxeea,seatgeek,16,Loge 12,Section Loge 12 Row 16,Section Loge 12 Row 16,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5Jxxeea,1,1685394060778
seatgeek-05VT8eReBAn,seatgeek,12,324,Balcony 324 Row 12,Balcony 324 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=05VT8eReBAn,1,1685394060778
seatgeek-Kezcz55BR7m,seatgeek,8,315,Balcony 315 Row 8,Balcony 315 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz55BR7m,1,1685394060778
seatgeek-vb3iPR0RrJL,seatgeek,25,Loge 16,Section Loge 16 Row 25,Section Loge 16 Row 25,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPR0RrJL,1,1685394060778
seatgeek-3q7fNqqRZro,seatgeek,7,317,Balcony 317 Row 7,Balcony 317 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqqRZro,1,1685394060778
seatgeek-BALImee7V8m,seatgeek,7,Loge 7,Section Loge 7 Row 7,Section Loge 7 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=BALImee7V8m,1,1685394060778
seatgeek-O7AhwgkkeGr,seatgeek,6,318,Balcony 318 Row 6,Balcony 318 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7AhwgkkeGr,1,1685394060778
seatgeek-eeacK755MLv,seatgeek,8,Loge 14,Section Loge 14 Row 8,Section Loge 14 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK755MLv,1,1685394060778
seatgeek-Kezcz55GAV9,seatgeek,12,324,Balcony 324 Row 12,Balcony 324 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz55GAV9,1,1685394060778
seatgeek-9P2c56eDmzm,seatgeek,6,317,Balcony 317 Row 6,Balcony 317 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c56eDmzm,1,1685394060778
seatgeek-7KntAYeeG9w,seatgeek,13,310,Balcony 310 Row 13,Balcony 310 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeeG9w,1,1685394060778
seatgeek-2v0czvllDlJ,seatgeek,2,302,Balcony 302 Row 2,Balcony 302 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvllDlJ,1,1685394060778
seatgeek-3q7fNqvq8ep,seatgeek,11,321,Balcony 321 Row 11,Balcony 321 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqvq8ep,1,1685394060778
seatgeek-pVXHD6m65lx,seatgeek,15,308,Balcony 308 Row 15,Balcony 308 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6m65lx,1,1685394060778
seatgeek-2v0czvllzo8,seatgeek,20,Loge 15,Section Loge 15 Row 20,Section Loge 15 Row 20,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvllzo8,1,1685394060778
seatgeek-g48UraGGBDD,seatgeek,4,328,Balcony 328 Row 4,Balcony 328 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGGBDD,1,1685394060778
seatgeek-3q7fNqvqYz2,seatgeek,10,320,Balcony 320 Row 10,Balcony 320 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqvqYz2,1,1685394060778
seatgeek-3q7fNqvqao5,seatgeek,2,302,Balcony 302 Row 2,Balcony 302 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqvqao5,1,1685394060778
seatgeek-b4wUaww9oPE,seatgeek,15,321,Balcony 321 Row 15,Balcony 321 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUaww9oPE,1,1685394060778
seatgeek-X03tK6Odqaw,seatgeek,C,Loge 17,Section Loge 17 Row C,Section Loge 17 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK6Odqaw,1,1685394060778
seatgeek-DdwHkPzzamD,seatgeek,7,314,Balcony 314 Row 7,Balcony 314 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=DdwHkPzzamD,1,1685394060778
seatgeek-9P2c5JJvebd,seatgeek,8,326,Balcony 326 Row 8,Balcony 326 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5JJvebd,1,1685394060778
seatgeek-5EjuZ8qqzaw,seatgeek,H,141,Club 141 Row H,Club 141 Row H,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ8qqzaw,1,1685394060778
seatgeek-NrqUvaa8rm6,seatgeek,12,306,Balcony 306 Row 12,Balcony 306 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=NrqUvaa8rm6,1,1685394060778
seatgeek-V4KU0bbGPZP,seatgeek,13,317,Balcony 317 Row 13,Balcony 317 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bbGPZP,1,1685394060778
seatgeek-rVOHke88KOk,seatgeek,8,Loge 18,Section Loge 18 Row 8,Section Loge 18 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke88KOk,1,1685394060778
seatgeek-3q7fNqqRZzo,seatgeek,10,320,Balcony 320 Row 10,Balcony 320 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqqRZzo,1,1685394060778
seatgeek-oV7HbZaaajN,seatgeek,15,320,Balcony 320 Row 15,Balcony 320 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaaajN,1,1685394060778
seatgeek-eeacK757eej,seatgeek,10,307,Balcony 307 Row 10,Balcony 307 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK757eej,1,1685394060778
seatgeek-X03tK6O6aZv,seatgeek,9,323,Balcony 323 Row 9,Balcony 323 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK6O6aZv,1,1685394060778
seatgeek-7KntAYJJjOJ,seatgeek,A,Loge 10,Section Loge 10 Row A,Section Loge 10 Row A,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYJJjOJ,1,1685394060778
seatgeek-lxVsdaaEv85,seatgeek,4,Loge 6,Section Loge 6 Row 4,Section Loge 6 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaaEv85,1,1685394060778
seatgeek-2v0czYLRkpJ,seatgeek,7,325,Balcony 325 Row 7,Balcony 325 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czYLRkpJ,1,1685394060778
seatgeek-JABI3llaw6k,seatgeek,25,Loge 6,Section Loge 6 Row 25,Section Loge 6 Row 25,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3llaw6k,1,1685394060778
seatgeek-5EjuZ88YLPr,seatgeek,9,314,Balcony 314 Row 9,Balcony 314 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ88YLPr,1,1685394060778
seatgeek-z3Es6oDonnq,seatgeek,10,308,Balcony 308 Row 10,Balcony 308 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6oDonnq,1,1685394060778
seatgeek-qVjH2w77D5e,seatgeek,13,310,Balcony 310 Row 13,Balcony 310 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2w77D5e,1,1685394060778
seatgeek-Zm9hvA6vD0e,seatgeek,3,Loge 6,Section Loge 6 Row 3,Section Loge 6 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvA6vD0e,1,1685394060778
seatgeek-GAaI6pOpGzA,seatgeek,6,309,Balcony 309 Row 6,Balcony 309 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6pOpGzA,1,1685394060778
seatgeek-EroUXllVNkn,seatgeek,5,320,Balcony 320 Row 5,Balcony 320 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXllVNkn,1,1685394060778
seatgeek-GAaI6ppMBqj,seatgeek,11,303,Balcony 303 Row 11,Balcony 303 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6ppMBqj,1,1685394060778
seatgeek-kYet9xLx522,seatgeek,10,Loge 1,Section Loge 1 Row 10,Section Loge 1 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xLx522,1,1685394060778
seatgeek-nx0srGG9p2G,seatgeek,E,Loge 17,Section Loge 17 Row E,Section Loge 17 Row E,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGG9p2G,1,1685394060778
seatgeek-dNgUgVVG8eG,seatgeek,4,323,Balcony 323 Row 4,Balcony 323 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVVG8eG,1,1685394060778
seatgeek-8lKt6EEVq4j,seatgeek,11,325,Balcony 325 Row 11,Balcony 325 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6EEVq4j,1,1685394060778
seatgeek-MAeIPaaMRxb,seatgeek,5,320,Balcony 320 Row 5,Balcony 320 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaaMRxb,1,1685394060778
seatgeek-nx0srGwrVPb,seatgeek,11,317,Balcony 317 Row 11,Balcony 317 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGwrVPb,1,1685394060778
seatgeek-Zm9hveRpoPx,seatgeek,19,Loge 8,Section Loge 8 Row 19,Section Loge 8 Row 19,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hveRpoPx,1,1685394060778
