ticket,timestampmillis,price
vividseats-VB5772789484,1662861414019,388
vividseats-VB5772789484,1662861799171,388
vividseats-VB5772789484,1662861991314,388
vividseats-VB5772789484,1662863508793,388
vividseats-VB5772789484,1662895455075,388
vividseats-VB5772789484,1662900440428,388
vividseats-VB5772789484,1662900872433,388
vividseats-VB5772789484,1662902168881,388
vividseats-VB5772789484,1662904301446,370
vividseats-VB5772789484,1662905529710,361
vividseats-VB5772789484,1662908585357,361
seatgeek-8lKt3zRvdkk,1662861034307,525
seatgeek-8lKt3zRvdkk,1662861101933,393
seatgeek-8lKt3zRvdkk,1662861206691,402
seatgeek-8lKt3zRvdkk,1662861364054,411
seatgeek-8lKt3zRvdkk,1662861414019,411
seatgeek-8lKt3zRvdkk,1662861799171,402
seatgeek-8lKt3zRvdkk,1662861991314,411
seatgeek-8lKt3zRvdkk,1662863508793,402
seatgeek-8lKt3zRvdkk,1662895455075,411
seatgeek-8lKt3zRvdkk,1662900440428,402
seatgeek-8lKt3zRvdkk,1662900872433,402
seatgeek-8lKt3zRvdkk,1662902168881,411
seatgeek-8lKt3zRvdkk,1662904301446,402
seatgeek-8lKt3zRvdkk,1662905529710,393
vividseats-VB5772153666,1662861034307,1562
vividseats-VB5772153666,1662861101933,1562
vividseats-VB5772153666,1662861206691,1562
vividseats-VB5772153666,1662861364054,1562
vividseats-VB5772153666,1662861414019,1562
vividseats-VB5772153666,1662861799171,1562
vividseats-VB5772153666,1662861991314,1562
vividseats-VB5773092297,1662863508793,28092
seatgeek-5EjuqgZLOv6,1662861034307,12901
seatgeek-5EjuqgZLOv6,1662861101933,12337
seatgeek-5EjuqgZLOv6,1662861206691,12619
seatgeek-5EjuqgZLOv6,1662861364054,12901
seatgeek-5EjuqgZLOv6,1662861414019,12901
seatgeek-5EjuqgZLOv6,1662861799171,12619
seatgeek-5EjuqgZLOv6,1662861991314,12901
seatgeek-mxAsLm42VYD,1662895455075,1433
seatgeek-mxAsLm42VYD,1662900440428,1402
seatgeek-mxAsLm42VYD,1662900872433,1402
seatgeek-mxAsLm42VYD,1662902168881,1433
vividseats-VB5772345164,1662861034307,322
vividseats-VB5772345164,1662861101933,322
vividseats-VB5772345164,1662861206691,322
vividseats-VB5772345164,1662861364054,322
vividseats-VB5772345164,1662861414019,322
vividseats-VB5772345164,1662861799171,322
vividseats-VB5772345164,1662861991314,322
vividseats-VB5772345164,1662863508793,322
stubhub-5492052497,1662861034307,2863.84
stubhub-5492052497,1662861101933,2863.84
stubhub-5492052497,1662861206691,2863.84
stubhub-5492052497,1662861364054,2863.84
stubhub-5492052497,1662861414019,2863.84
stubhub-5492052497,1662861799171,2863.84
stubhub-5492052497,1662861991314,2863.84
seatgeek-3q7fv0eqn28,1662861034307,418
seatgeek-3q7fv0eqn28,1662861101933,399
seatgeek-3q7fv0eqn28,1662861206691,408
seatgeek-3q7fv0eqn28,1662861364054,418
seatgeek-3q7fv0eqn28,1662861414019,418
seatgeek-3q7fv0eqn28,1662861799171,408
seatgeek-3q7fv0eqn28,1662861991314,418
seatgeek-3q7fv0eqn28,1662863508793,408
seatgeek-3q7fv0eqn28,1662895455075,418
seatgeek-3q7fv0eqn28,1662900440428,355
seatgeek-3q7fv0eqn28,1662900872433,355
seatgeek-3q7fv0eqn28,1662902168881,364
seatgeek-3q7fv0eqn28,1662904301446,395
seatgeek-3q7fv0eqn28,1662905529710,386
seatgeek-3q7fv0eqn28,1662908585357,404
seatgeek-3q7fv0eqn28,1662909017574,395
seatgeek-3q7fv0eqn28,1662909449500,395
seatgeek-3q7fv0eqn28,1662909881449,404
seatgeek-3q7fv0eqn28,1662910313356,404
seatgeek-3q7fv0eqn28,1662910745042,395
seatgeek-3q7fv0eqn28,1662911176637,395
seatgeek-3q7fv0eqn28,1662911608655,356
seatgeek-3q7fv0eqn28,1662912041342,341
seatgeek-3q7fv0eqn28,1662913381023,323
seatgeek-3q7fv0eqn28,1662914245028,327
seatgeek-3q7fv0eqn28,1662914677087,327
seatgeek-3q7fv0eqn28,1662915108819,326
seatgeek-3q7fv0eqn28,1662915540540,311
seatgeek-3q7fv0eqn28,1662915973138,318
seatgeek-3q7fv0eqn28,1662916406473,311
seatgeek-3q7fv0eqn28,1662916838282,311
seatgeek-3q7fv0eqn28,1662919077109,290
seatgeek-3q7fv0eqn28,1662920169999,294
seatgeek-3q7fv0eqn28,1662920603435,287
seatgeek-3q7fv0eqn28,1662921037695,294
seatgeek-3q7fv0eqn28,1662921442563,294
seatgeek-3q7fv0eqn28,1662921783483,296
seatgeek-3q7fv0eqn28,1662921855517,303
seatgeek-3q7fv0eqn28,1662921927305,303
seatgeek-3q7fv0eqn28,1662921998582,297
seatgeek-6mOhKZYE9gz,1662861034307,1759
seatgeek-6mOhKZYE9gz,1662861101933,1682
seatgeek-6mOhKZYE9gz,1662861206691,1720
seatgeek-6mOhKZYE9gz,1662861364054,1759
seatgeek-6mOhKZYE9gz,1662861414019,1759
seatgeek-6mOhKZYE9gz,1662861799171,1720
seatgeek-6mOhKZYE9gz,1662861991314,1759
seatgeek-6mOhKZYE9gz,1662863508793,1720
seatgeek-6mOhKZYE9gz,1662895455075,1759
seatgeek-6mOhKZYE9gz,1662900440428,1720
seatgeek-6mOhKZYE9gz,1662900872433,1720
seatgeek-6mOhKZYE9gz,1662902168881,1759
seatgeek-6mOhKZYE9gz,1662904301446,1720
seatgeek-6mOhKZYE9gz,1662905529710,898
seatgeek-oV7HavbJlRR,1662861034307,2182
seatgeek-oV7HavbJlRR,1662861101933,2086
seatgeek-oV7HavbJlRR,1662861206691,2134
seatgeek-oV7HavbJlRR,1662861364054,2182
seatgeek-oV7HavbJlRR,1662861414019,2182
seatgeek-oV7HavbJlRR,1662861799171,2134
seatgeek-oV7HavbJlRR,1662861991314,2182
seatgeek-oV7HavbJlRR,1662904301446,2134
seatgeek-oV7HavbJlRR,1662905529710,2086
stubhub-5492595653,1662861034307,31197.95
stubhub-5492595653,1662861101933,31197.95
stubhub-5492595653,1662861206691,31197.95
stubhub-5492595653,1662861364054,31197.95
stubhub-5492595653,1662861414019,31197.95
stubhub-5492595653,1662861799171,31197.95
stubhub-5492595653,1662861991314,31197.95
vividseats-VB5772032125,1662861034307,499
vividseats-VB5772032125,1662861101933,499
vividseats-VB5772032125,1662861206691,499
vividseats-VB5772032125,1662861364054,499
vividseats-VB5772032125,1662861414019,499
vividseats-VB5772032125,1662861799171,499
vividseats-VB5772032125,1662861991314,499
stubhub-5492816303,1662861034307,8365.61
stubhub-5492816303,1662861101933,8365.61
stubhub-5492816303,1662861206691,8365.61
stubhub-5492816303,1662861364054,8365.61
stubhub-5492816303,1662861414019,8365.61
stubhub-5492816303,1662861799171,8365.61
stubhub-5492816303,1662861991314,8365.61
seatgeek-nx0sw9r68oD,1662861034307,1823
seatgeek-nx0sw9r68oD,1662861101933,1744
seatgeek-nx0sw9r68oD,1662861206691,1783
seatgeek-nx0sw9r68oD,1662861364054,1823
seatgeek-nx0sw9r68oD,1662861414019,1823
seatgeek-nx0sw9r68oD,1662861799171,1783
seatgeek-nx0sw9r68oD,1662861991314,1823
stubhub-5502766474,1662908585357,1747.34
seatgeek-rVOH8d4mBPZ,1662863508793,339
seatgeek-JABI52wqwOk,1662861034307,1439
seatgeek-JABI52wqwOk,1662861101933,1376
seatgeek-JABI52wqwOk,1662861206691,1408
seatgeek-JABI52wqwOk,1662861364054,1439
seatgeek-JABI52wqwOk,1662861414019,1439
seatgeek-JABI52wqwOk,1662861799171,1408
seatgeek-JABI52wqwOk,1662861991314,1439
seatgeek-3q7fv0YqML8,1662905529710,1008
seatgeek-3q7fv0YqML8,1662908585357,1054
vividseats-VB5773090194,1662863508793,1751
stubhub-5499766306,1662861034307,457.66
stubhub-5499766306,1662861101933,457.66
stubhub-5499766306,1662861206691,457.66
stubhub-5499766306,1662861364054,457.66
stubhub-5499766306,1662861414019,457.66
stubhub-5499766306,1662861799171,457.66
stubhub-5499766306,1662861991314,457.66
stubhub-5499766306,1662863508793,457.66
vividseats-VB5769549235,1662861034307,2387
vividseats-VB5769549235,1662861101933,2387
vividseats-VB5769549235,1662861206691,2387
vividseats-VB5769549235,1662861364054,2387
vividseats-VB5769549235,1662861414019,2387
vividseats-VB5769549235,1662861799171,2387
vividseats-VB5769549235,1662861991314,2387
vividseats-VB5769549235,1662863508793,2387
vividseats-VB5769549235,1662895455075,2387
vividseats-VB5769549235,1662900440428,1896
vividseats-VB5769549235,1662900872433,1896
vividseats-VB5769549235,1662902168881,1896
vividseats-VB5769549235,1662904301446,1265
vividseats-VB5769549235,1662905529710,1265
vividseats-VB5769549235,1662908585357,1265
vividseats-VB5769549235,1662909017574,1265
seatgeek-vb3iYnER6DE,1662913381023,284
vividseats-VB5773091973,1662863508793,2376
vividseats-VB5759159628,1662861034307,666
vividseats-VB5759159628,1662861101933,666
vividseats-VB5759159628,1662861206691,666
vividseats-VB5759159628,1662861364054,780
vividseats-VB5759159628,1662861414019,780
vividseats-VB5759159628,1662861799171,780
vividseats-VB5759159628,1662861991314,780
vividseats-VB5759159628,1662863508793,666
vividseats-VB5759159628,1662895455075,731
stubhub-5500622216,1662861034307,1838.48
stubhub-5500622216,1662861101933,1838.48
stubhub-5500622216,1662861206691,1838.48
stubhub-5500622216,1662861364054,1838.48
stubhub-5500622216,1662861414019,1838.48
stubhub-5500622216,1662861799171,1838.48
stubhub-5500622216,1662861991314,1838.48
stubhub-5500622216,1662863508793,1838.48
seatgeek-EroUbdXXeEz,1662861034307,1894
seatgeek-EroUbdXXeEz,1662861101933,1811
seatgeek-EroUbdXXeEz,1662861206691,1853
seatgeek-EroUbdXXeEz,1662861364054,1894
seatgeek-EroUbdXXeEz,1662861414019,1894
seatgeek-EroUbdXXeEz,1662861799171,1853
seatgeek-EroUbdXXeEz,1662861991314,1894
seatgeek-vb3iYnPAD9V,1662861034307,2322
seatgeek-vb3iYnPAD9V,1662861101933,2220
seatgeek-vb3iYnPAD9V,1662861206691,2271
seatgeek-vb3iYnPAD9V,1662861364054,2322
seatgeek-vb3iYnPAD9V,1662861414019,2322
seatgeek-vb3iYnPAD9V,1662861799171,2271
seatgeek-vb3iYnPAD9V,1662861991314,2322
seatgeek-9P2cxr4bGZ8,1662861034307,1525
seatgeek-9P2cxr4bGZ8,1662861101933,1458
seatgeek-9P2cxr4bGZ8,1662861206691,1491
seatgeek-9P2cxr4bGZ8,1662861364054,1525
seatgeek-9P2cxr4bGZ8,1662861414019,1525
seatgeek-9P2cxr4bGZ8,1662861799171,1491
seatgeek-9P2cxr4bGZ8,1662861991314,1525
seatgeek-9P2cxr4bGZ8,1662863508793,1491
seatgeek-9P2cxr4bGZ8,1662895455075,1525
seatgeek-9P2cxr4bGZ8,1662900440428,1491
seatgeek-9P2cxr4bGZ8,1662900872433,1491
seatgeek-9P2cxr4bGZ8,1662902168881,1525
seatgeek-9P2cxr4bGZ8,1662904301446,1262
seatgeek-9P2cxr4bGZ8,1662905529710,1234
seatgeek-9P2cxr4bGZ8,1662908585357,1290
seatgeek-qVjH7o2A24m,1662900440428,1170
seatgeek-qVjH7o2A24m,1662900872433,1170
seatgeek-qVjH7o2A24m,1662902168881,1196
seatgeek-qVjH7o2A24m,1662904301446,1170
seatgeek-qVjH7o2A24m,1662905529710,1144
seatgeek-qVjH7o2A24m,1662908585357,1006
stubhub-5491155627,1662861034307,2308.62
stubhub-5491155627,1662861101933,2308.62
stubhub-5491155627,1662861206691,2308.62
stubhub-5491155627,1662861364054,2308.62
stubhub-5491155627,1662861414019,2308.62
stubhub-5491155627,1662861799171,2308.62
stubhub-5491155627,1662861991314,2308.62
seatgeek-PX0sXJ2A3L0,1662861034307,1408
seatgeek-PX0sXJ2A3L0,1662861101933,1346
seatgeek-PX0sXJ2A3L0,1662861206691,1377
seatgeek-PX0sXJ2A3L0,1662861364054,1408
seatgeek-PX0sXJ2A3L0,1662861414019,1408
seatgeek-PX0sXJ2A3L0,1662861799171,1377
seatgeek-PX0sXJ2A3L0,1662861991314,1408
seatgeek-PX0sXJ2A3L0,1662863508793,1377
seatgeek-PX0sXJ2A3L0,1662895455075,1408
seatgeek-PX0sXJ2A3L0,1662908585357,1408
vividseats-VB5773092764,1662863508793,1324
vividseats-VB5771958950,1662861034307,1842
vividseats-VB5771958950,1662861101933,1842
vividseats-VB5771958950,1662861206691,1842
vividseats-VB5771958950,1662861364054,1842
vividseats-VB5771958950,1662861414019,1842
vividseats-VB5771958950,1662861799171,1842
vividseats-VB5771958950,1662861991314,1842
seatgeek-O7AhkRAgoBN,1662904301446,782
seatgeek-O7AhkRAgoBN,1662905529710,764
seatgeek-O7AhkRAgoBN,1662908585357,776
seatgeek-O7AhkRAgoBN,1662909017574,759
seatgeek-O7AhkRAgoBN,1662909449500,759
seatgeek-O7AhkRAgoBN,1662909881449,758
seatgeek-O7AhkRAgoBN,1662910313356,758
seatgeek-O7AhkRAgoBN,1662910745042,741
seatgeek-O7AhkRAgoBN,1662911176637,741
seatgeek-O7AhkRAgoBN,1662911608655,731
seatgeek-O7AhkRAgoBN,1662912041342,699
seatgeek-O7AhkRAgoBN,1662913381023,715
seatgeek-O7AhkRAgoBN,1662913812904,699
seatgeek-LbviXwv4qgr,1662861034307,3420
seatgeek-LbviXwv4qgr,1662861101933,3271
seatgeek-LbviXwv4qgr,1662861206691,3346
seatgeek-LbviXwv4qgr,1662861364054,3420
seatgeek-LbviXwv4qgr,1662861414019,3420
seatgeek-LbviXwv4qgr,1662861799171,3346
seatgeek-LbviXwv4qgr,1662861991314,3420
vividseats-VB5774461808,1662914245028,311
vividseats-VB5774461808,1662914677087,311
vividseats-VB5774461808,1662915108819,303
vividseats-VB5774461808,1662915540540,296
vividseats-VB5774461808,1662915973138,296
vividseats-VB5774461808,1662916406473,296
vividseats-VB5774461808,1662916838282,296
stubhub-5502306082,1662895455075,343
stubhub-5502306082,1662895455075,343
stubhub-5502743023,1662905529710,358.9
stubhub-5502743023,1662908585357,358.9
stubhub-5502743023,1662909017574,358.9
stubhub-5502743023,1662909449500,358.9
stubhub-5502743023,1662909881449,358.9
stubhub-5502743023,1662910313356,358.9
stubhub-5502743023,1662910745042,358.9
stubhub-5502743023,1662911176637,358.9
stubhub-5502743023,1662911608655,358.9
stubhub-5502743023,1662912041342,358.9
stubhub-5502743023,1662913381023,345.32
stubhub-5502743023,1662913812904,345.32
stubhub-5502743023,1662914245028,345.32
stubhub-5502743023,1662914677087,345.32
stubhub-5502743023,1662915108819,345.32
stubhub-5502743023,1662915540540,345.32
stubhub-5502743023,1662915973138,345.32
stubhub-5502743023,1662916406473,328.83
stubhub-5502743023,1662916406473,328.83
stubhub-5502743023,1662916838282,328.83
stubhub-5502743023,1662916838282,328.83
stubhub-5502743023,1662919077109,310.4
stubhub-5502743023,1662919077109,310.4
stubhub-5502743023,1662920169999,298.76
stubhub-5502743023,1662920169999,298.76
stubhub-5502743023,1662920603435,275.48
stubhub-5502743023,1662920603435,275.48
stubhub-5502743023,1662921037695,275.48
stubhub-5502743023,1662921037695,275.48
seatgeek-lxVsqEMrvbn,1662861034307,6404
seatgeek-lxVsqEMrvbn,1662861101933,6124
seatgeek-lxVsqEMrvbn,1662861206691,6264
seatgeek-lxVsqEMrvbn,1662861364054,6404
seatgeek-lxVsqEMrvbn,1662861414019,6404
seatgeek-lxVsqEMrvbn,1662861799171,6264
seatgeek-lxVsqEMrvbn,1662861991314,6404
seatgeek-lxVsqEMrvbn,1662863508793,6264
seatgeek-lxVsqEMrvbn,1662895455075,5809
seatgeek-lxVsqEMrvbn,1662900440428,5190
seatgeek-lxVsqEMrvbn,1662900872433,4921
seatgeek-lxVsqEMrvbn,1662902168881,4802
seatgeek-lxVsqEMrvbn,1662904301446,4474
seatgeek-lxVsqEMrvbn,1662905529710,4155
seatgeek-lxVsqEMrvbn,1662908585357,3750
seatgeek-lxVsqEMrvbn,1662909017574,3579
seatgeek-lxVsqEMrvbn,1662909449500,3579
seatgeek-lxVsqEMrvbn,1662909881449,3659
seatgeek-lxVsqEMrvbn,1662910313356,3521
seatgeek-lxVsqEMrvbn,1662910745042,3444
seatgeek-lxVsqEMrvbn,1662911176637,3355
seatgeek-eeac5a0V3YZ,1662861034307,1432
seatgeek-eeac5a0V3YZ,1662861101933,1369
seatgeek-eeac5a0V3YZ,1662861206691,1401
seatgeek-eeac5a0V3YZ,1662861364054,1432
seatgeek-eeac5a0V3YZ,1662861414019,1432
seatgeek-eeac5a0V3YZ,1662861799171,1401
seatgeek-eeac5a0V3YZ,1662861991314,1432
stubhub-5500689708,1662861034307,1035
stubhub-5500689708,1662861101933,1035
stubhub-5500689708,1662861206691,1035
stubhub-5500689708,1662861364054,1035
stubhub-5500689708,1662861414019,1035
stubhub-5500689708,1662861799171,1035
stubhub-5500689708,1662861991314,1035
stubhub-5500689708,1662863508793,1035
stubhub-5500689708,1662895455075,1035
stubhub-5500689708,1662900440428,900
stubhub-5500689708,1662900872433,900
stubhub-5500689708,1662902168881,1350
stubhub-5500689708,1662904301446,1170
stubhub-5500689708,1662905529710,1170
stubhub-5500689708,1662908585357,900
stubhub-5500689708,1662909017574,900
stubhub-5500689708,1662909449500,900
stubhub-5500689708,1662909881449,900
stubhub-5500689708,1662910313356,900
stubhub-5500689708,1662910745042,900
stubhub-5500689708,1662911176637,900
stubhub-5500689708,1662911608655,900
seatgeek-pVXHmepB9E2,1662861034307,2480
seatgeek-pVXHmepB9E2,1662861101933,2372
seatgeek-pVXHmepB9E2,1662861206691,2426
seatgeek-pVXHmepB9E2,1662861364054,2480
seatgeek-pVXHmepB9E2,1662861414019,2480
seatgeek-pVXHmepB9E2,1662861799171,2426
seatgeek-pVXHmepB9E2,1662861991314,2480
seatgeek-pVXHmepB9E2,1662863508793,2426
seatgeek-MAeIB5bnXZK,1662895455075,1005
seatgeek-MAeIB5bnXZK,1662914677087,876
seatgeek-MAeIB5bnXZK,1662915108819,895
seatgeek-MAeIB5bnXZK,1662915540540,876
seatgeek-MAeIB5bnXZK,1662915973138,895
seatgeek-MAeIB5bnXZK,1662916406473,876
seatgeek-MAeIB5bnXZK,1662916838282,876
seatgeek-MAeIB5bnXZK,1662919077109,856
seatgeek-MAeIB5bnXZK,1662920169999,714
seatgeek-MAeIB5bnXZK,1662920603435,698
seatgeek-MAeIB5bnXZK,1662921037695,714
seatgeek-MAeIB5bnXZK,1662921442563,714
seatgeek-MAeIB5bnXZK,1662921783483,698
seatgeek-MAeIB5bnXZK,1662921855517,714
seatgeek-MAeIB5bnXZK,1662921927305,714
seatgeek-MAeIB5bnXZK,1662921998582,714
vividseats-VB5771550405,1662861034307,4720
vividseats-VB5771550405,1662861101933,4720
vividseats-VB5771550405,1662861206691,4720
vividseats-VB5771550405,1662861364054,4720
vividseats-VB5771550405,1662861414019,4720
vividseats-VB5771550405,1662861799171,4720
vividseats-VB5771550405,1662861991314,4720
vividseats-VB5771550405,1662863508793,4720
vividseats-VB5771550405,1662895455075,4720
vividseats-VB5771550405,1662900440428,4720
vividseats-VB5771550405,1662900872433,4720
vividseats-VB5771550405,1662902168881,4720
vividseats-VB5771550405,1662904301446,4720
vividseats-VB5771550405,1662905529710,4271
vividseats-VB5771550405,1662908585357,4271
vividseats-VB5771550405,1662909017574,4271
vividseats-VB5771550405,1662909449500,4271
vividseats-VB5771550405,1662909881449,4271
vividseats-VB5771550405,1662910313356,4271
vividseats-VB5771550405,1662910745042,4271
vividseats-VB5771550405,1662911176637,4271
vividseats-VB5771550405,1662911608655,4271
vividseats-VB5771550405,1662912041342,4271
vividseats-VB5771550405,1662913381023,3844
vividseats-VB5771550405,1662913812904,3844
vividseats-VB5771550405,1662914245028,3844
vividseats-VB5771550405,1662914677087,3844
vividseats-VB5771550405,1662915108819,3844
vividseats-VB5771550405,1662915540540,3844
vividseats-VB5771550405,1662915973138,3844
vividseats-VB5771550405,1662916406473,3844
vividseats-VB5771550405,1662916838282,3282
vividseats-VB5771550405,1662919077109,3282
vividseats-VB5771550405,1662920169999,2877
vividseats-VB5771550405,1662920603435,2877
vividseats-VB5771550405,1662921037695,2608
vividseats-VB5771550405,1662921442563,2608
vividseats-VB5771550405,1662921783483,2608
vividseats-VB5771550405,1662921855517,2608
vividseats-VB5771550405,1662921927305,2608
vividseats-VB5771550405,1662921998582,2608
seatgeek-GAaIO3pmv9j,1662861034307,498
seatgeek-GAaIO3pmv9j,1662861101933,476
seatgeek-GAaIO3pmv9j,1662861206691,487
seatgeek-GAaIO3pmv9j,1662861364054,498
seatgeek-GAaIO3pmv9j,1662861414019,498
seatgeek-GAaIO3pmv9j,1662861799171,487
seatgeek-GAaIO3pmv9j,1662861991314,498
seatgeek-GAaIO3pmv9j,1662895455075,498
seatgeek-GAaIO3pmv9j,1662900440428,459
seatgeek-GAaIO3pmv9j,1662900872433,459
seatgeek-GAaIO3pmv9j,1662902168881,469
seatgeek-GAaIO3pmv9j,1662904301446,459
seatgeek-GAaIO3pmv9j,1662905529710,448
seatgeek-GAaIO3pmv9j,1662908585357,469
vividseats-VB5773091896,1662863508793,2980
stubhub-5502660465,1662902168881,1496.46
stubhub-5502660465,1662904301446,1496.46
stubhub-5502660465,1662905529710,1496.46
stubhub-5502660465,1662908585357,1496.46
stubhub-5491724228,1662861034307,2073.5
stubhub-5491724228,1662861101933,2073.5
stubhub-5491724228,1662861206691,2073.5
stubhub-5491724228,1662861364054,2073.5
stubhub-5491724228,1662861414019,2073.5
stubhub-5491724228,1662861799171,2073.5
stubhub-5491724228,1662861991314,2073.5
seatgeek-2v0clPNlmKR,1662861034307,6915
seatgeek-2v0clPNlmKR,1662861101933,6613
seatgeek-2v0clPNlmKR,1662861206691,6764
seatgeek-2v0clPNlmKR,1662861364054,6915
seatgeek-2v0clPNlmKR,1662861414019,6915
seatgeek-2v0clPNlmKR,1662861799171,6764
seatgeek-2v0clPNlmKR,1662861991314,6915
seatgeek-2v0clPNlmKR,1662863508793,6764
seatgeek-V4KUmN0nPbm,1662863508793,567
stubhub-5501925191,1662863508793,2225.11
seatgeek-A6rsnB2VJwe,1662861034307,2666
seatgeek-A6rsnB2VJwe,1662861101933,2549
seatgeek-A6rsnB2VJwe,1662861206691,2608
seatgeek-A6rsnB2VJwe,1662861364054,2666
seatgeek-A6rsnB2VJwe,1662861414019,2666
seatgeek-A6rsnB2VJwe,1662861799171,2608
seatgeek-A6rsnB2VJwe,1662861991314,2666
seatgeek-EroUbdXg8Mm,1662861034307,2773
seatgeek-EroUbdXg8Mm,1662861101933,2652
seatgeek-EroUbdXg8Mm,1662861206691,2713
seatgeek-EroUbdXg8Mm,1662861364054,2773
seatgeek-EroUbdXg8Mm,1662861414019,2773
seatgeek-EroUbdXg8Mm,1662861799171,2713
seatgeek-EroUbdXg8Mm,1662861991314,2773
seatgeek-2v0clPNbjqY,1662895455075,313
seatgeek-2v0clPNbjqY,1662900440428,306
seatgeek-2v0clPNbjqY,1662900872433,306
seatgeek-2v0clPNbjqY,1662902168881,309
seatgeek-2v0clPNbjqY,1662904301446,300
seatgeek-2v0clPNbjqY,1662905529710,293
seatgeek-2v0clPNbjqY,1662908585357,290
seatgeek-2v0clPNbjqY,1662909017574,284
seatgeek-2v0clPNbjqY,1662909449500,266
seatgeek-2v0clPNbjqY,1662909881449,272
seatgeek-2v0clPNbjqY,1662910313356,263
seatgeek-A6rsnB2q5DA,1662861034307,1958
seatgeek-A6rsnB2q5DA,1662861101933,1872
seatgeek-A6rsnB2q5DA,1662861206691,1915
seatgeek-A6rsnB2q5DA,1662861364054,1958
seatgeek-A6rsnB2q5DA,1662861414019,1958
seatgeek-A6rsnB2q5DA,1662861799171,1915
seatgeek-A6rsnB2q5DA,1662861991314,1958
vividseats-VB5774043664,1662904301446,2107
vividseats-VB5772992386,1662861034307,453
